model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,100,0.1972,0.5768,0.5896,0.6565,0.5931,0.6587,0.0128,0.0797,0.0163,0.0819,0.9489,0.0853
open-llm-leaderboard/details_BAAI__Aquila2-34B,ARC Challenge,ARC Challenge,1172,100,-1.5181,0.5247,0.5273,0.5599,0.5293,0.5657,0.0026,0.0351,0.0045,0.041,0.9489,0.0853
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,ARC Challenge,ARC Challenge,1172,100,1.2159,0.6374,0.6135,0.718,0.6186,0.714,0.0239,0.0806,0.0188,0.0766,0.9489,0.0853
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,ARC Challenge,ARC Challenge,1172,100,0.6216,0.7133,0.7082,0.7303,0.7093,0.7295,0.0051,0.017,0.004,0.0162,0.9489,0.0853
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,0.3352,0.4812,0.4309,0.5374,0.4365,0.5409,0.0503,0.0562,0.0447,0.0596,0.9489,0.0853
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,ARC Challenge,ARC Challenge,1172,100,-0.9462,0.663,0.6689,0.6866,0.6699,0.6883,0.006,0.0237,0.007,0.0253,0.9489,0.0853
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,ARC Challenge,ARC Challenge,1172,100,-0.0824,0.6229,0.6007,0.6947,0.6056,0.6962,0.0222,0.0718,0.0173,0.0733,0.9489,0.0853
open-llm-leaderboard/details_udkai__Turdus,ARC Challenge,ARC Challenge,1172,100,1.1606,0.7338,0.7628,0.7364,0.7617,0.741,0.029,0.0026,0.0279,0.0072,0.9489,0.0853
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,ARC Challenge,ARC Challenge,1172,100,-1.6966,0.43,0.4352,0.5141,0.4392,0.5146,0.0051,0.0841,0.0092,0.0846,0.9489,0.0853
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,ARC Challenge,ARC Challenge,1172,100,-0.3264,0.6118,0.6237,0.6714,0.6264,0.6764,0.0119,0.0597,0.0146,0.0646,0.9489,0.0853
open-llm-leaderboard/details_hywu__Camelidae-8x13B,ARC Challenge,ARC Challenge,1172,100,0.0524,0.6118,0.6519,0.7017,0.6546,0.706,0.0401,0.09,0.0429,0.0942,0.9489,0.0853
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,ARC Challenge,ARC Challenge,1172,100,-0.1062,0.5819,0.5768,0.6432,0.5805,0.6489,0.0051,0.0613,0.0014,0.067,0.9489,0.0853
open-llm-leaderboard/details_Delcos__Velara-11B-V2,ARC Challenge,ARC Challenge,1172,100,0.8163,0.6382,0.6169,0.6993,0.6212,0.7014,0.0213,0.061,0.017,0.0632,0.9489,0.0853
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,100,2.4051,0.6459,0.6254,0.7244,0.6304,0.722,0.0205,0.0785,0.0155,0.0761,0.9489,0.0853
open-llm-leaderboard/details_gagan3012__MetaModel_moe,ARC Challenge,ARC Challenge,1172,100,1.0413,0.7125,0.7056,0.7239,0.7065,0.722,0.0068,0.0115,0.006,0.0096,0.9489,0.0853
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,ARC Challenge,ARC Challenge,1172,100,0.7268,0.6698,0.6476,0.7026,0.6505,0.7033,0.0222,0.0328,0.0193,0.0335,0.9489,0.0853
open-llm-leaderboard/details_shadowml__Daredevil-7B,ARC Challenge,ARC Challenge,1172,100,3.947,0.6937,0.6869,0.7293,0.689,0.7284,0.0068,0.0356,0.0047,0.0347,0.9489,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,ARC Challenge,ARC Challenge,1172,100,0.3018,0.6246,0.6254,0.7098,0.6298,0.7106,0.0009,0.0852,0.0052,0.086,0.9489,0.0853
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,ARC Challenge,ARC Challenge,1172,100,0.0543,0.6817,0.6596,0.7188,0.6627,0.7219,0.0222,0.0371,0.019,0.0402,0.9489,0.0853
open-llm-leaderboard/details_AdaptLLM__finance-chat,ARC Challenge,ARC Challenge,1172,100,0.6002,0.5375,0.4863,0.6046,0.4927,0.6099,0.0512,0.067,0.0449,0.0724,0.9489,0.0853
open-llm-leaderboard/details_UCLA-AGI__test,ARC Challenge,ARC Challenge,1172,100,-0.0124,0.6587,0.7235,0.6899,0.7223,0.6997,0.0648,0.0312,0.0636,0.041,0.9489,0.0853
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,ARC Challenge,ARC Challenge,1172,100,-0.0236,0.4198,0.3942,0.5442,0.4019,0.545,0.0256,0.1244,0.0179,0.1252,0.9489,0.0853
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,ARC Challenge,ARC Challenge,1172,100,-0.9909,0.6945,0.7235,0.6836,0.7219,0.6919,0.029,0.011,0.0274,0.0027,0.9489,0.0853
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,ARC Challenge,ARC Challenge,1172,100,1.2417,0.5939,0.5964,0.6853,0.601,0.6868,0.0026,0.0915,0.0072,0.093,0.9489,0.0853
