model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,MMLU,MMLU,14042,94,-681.3434,0.6506,0.6153,0.6433,0.6184,0.6433,0.0353,0.0073,0.0322,0.0073,0.8879,0.0067
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,MMLU,MMLU,14042,94,0.0027,0.7539,0.6998,0.8177,0.7129,0.8172,0.0541,0.0638,0.041,0.0633,0.8879,0.0067
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,MMLU,MMLU,14042,94,-0.5514,0.6871,0.6089,0.7295,0.6224,0.7289,0.0782,0.0424,0.0647,0.0418,0.8879,0.0067
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,MMLU,MMLU,14042,94,-1.2611,0.567,0.531,0.6597,0.5454,0.6591,0.036,0.0927,0.0216,0.0921,0.8879,0.0067
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,MMLU,MMLU,14042,94,-1.6053,0.6103,0.547,0.6917,0.5631,0.691,0.0633,0.0814,0.0472,0.0807,0.8879,0.0067
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,MMLU,MMLU,14042,94,-0.0205,0.4551,0.4135,0.4934,0.4224,0.4931,0.0416,0.0383,0.0326,0.0381,0.8879,0.0067
open-llm-leaderboard/details_bigcode__starcoderplus,MMLU,MMLU,14042,94,-0.0077,0.4239,0.395,0.5257,0.4096,0.5253,0.0289,0.1018,0.0143,0.1013,0.8879,0.0067
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,MMLU,MMLU,14042,94,0.2018,0.2645,0.2561,0.4207,0.2744,0.4197,0.0084,0.1562,0.0099,0.1552,0.8879,0.0067
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,MMLU,MMLU,14042,94,-0.2631,0.3727,0.427,0.575,0.4435,0.5743,0.0543,0.2024,0.0708,0.2017,0.8879,0.0067
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,MMLU,MMLU,14042,94,-0.4712,0.3613,0.2962,0.4484,0.3132,0.4477,0.0651,0.0871,0.0481,0.0864,0.8879,0.0067
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,MMLU,MMLU,14042,94,-0.4491,0.3181,0.3423,0.4668,0.3562,0.4661,0.0242,0.1487,0.0381,0.148,0.8879,0.0067
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,MMLU,MMLU,14042,94,-0.5313,0.2812,0.2302,0.4466,0.2544,0.4455,0.0509,0.1655,0.0268,0.1644,0.8879,0.0067
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,MMLU,MMLU,14042,94,-0.1583,0.5081,0.4545,0.5714,0.4676,0.571,0.0536,0.0633,0.0405,0.0629,0.8879,0.0067
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,MMLU,MMLU,14042,94,-0.4553,0.4769,0.4782,0.5571,0.487,0.557,0.0013,0.0802,0.0101,0.08,0.8879,0.0067
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,MMLU,MMLU,14042,94,0.2704,0.4528,0.4822,0.5634,0.4913,0.5632,0.0294,0.1107,0.0385,0.1104,0.8879,0.0067
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,MMLU,MMLU,14042,94,-2.2698,0.6175,0.5555,0.6901,0.5706,0.6896,0.062,0.0726,0.0469,0.072,0.8879,0.0067
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,MMLU,MMLU,14042,94,0.2981,0.7771,0.7499,0.8012,0.7557,0.8013,0.0272,0.0241,0.0214,0.0242,0.8879,0.0067
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,MMLU,MMLU,14042,94,-2.3334,0.6362,0.5793,0.6911,0.5918,0.6906,0.0569,0.055,0.0444,0.0545,0.8879,0.0067
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,MMLU,MMLU,14042,94,-1.2366,0.4445,0.4544,0.5593,0.4661,0.5587,0.0099,0.1149,0.0216,0.1143,0.8879,0.0067
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,MMLU,MMLU,14042,94,0.1872,0.7791,0.7658,0.8279,0.7728,0.8279,0.0133,0.0488,0.0063,0.0488,0.8879,0.0067
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,MMLU,MMLU,14042,94,-2.0117,0.6125,0.5596,0.6519,0.5699,0.6516,0.0529,0.0394,0.0426,0.0391,0.8879,0.0067
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,MMLU,MMLU,14042,94,-3.3021,0.6159,0.5563,0.6323,0.5648,0.6321,0.0597,0.0164,0.0512,0.0162,0.8879,0.0067
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,MMLU,MMLU,14042,94,-0.1826,0.4618,0.4006,0.529,0.4149,0.5284,0.0611,0.0672,0.0468,0.0667,0.8879,0.0067
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,MMLU,MMLU,14042,94,-5.8499,0.6337,0.5725,0.663,0.5826,0.6627,0.0612,0.0293,0.0511,0.029,0.8879,0.0067
open-llm-leaderboard/details_udkai__Turdus,MMLU,MMLU,14042,94,-5.5338,0.6392,0.6288,0.6801,0.6345,0.68,0.0104,0.041,0.0046,0.0408,0.8879,0.0067
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,MMLU,MMLU,14042,94,-0.499,0.5453,0.5608,0.6362,0.5692,0.6359,0.0155,0.0909,0.0239,0.0906,0.8879,0.0067
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,MMLU,MMLU,14042,94,-5.5338,0.6412,0.6288,0.6801,0.6345,0.68,0.0125,0.0389,0.0067,0.0388,0.8879,0.0067
open-llm-leaderboard/details_gagan3012__MetaModel_moe,MMLU,MMLU,14042,94,-27.6055,0.653,0.6234,0.6523,0.6267,0.6523,0.0296,0.0008,0.0264,0.0008,0.8879,0.0067
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,MMLU,MMLU,14042,94,-3.8097,0.623,0.5993,0.6876,0.6091,0.6872,0.0237,0.0646,0.0139,0.0642,0.8879,0.0067
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,MMLU,MMLU,14042,94,-0.6487,0.5954,0.6063,0.6817,0.6147,0.6815,0.0109,0.0863,0.0193,0.0861,0.8879,0.0067
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,MMLU,MMLU,14042,94,-1.1055,0.6394,0.5991,0.6573,0.6055,0.657,0.0403,0.0179,0.0338,0.0176,0.8879,0.0067
open-llm-leaderboard/details_UCLA-AGI__test0,MMLU,MMLU,14042,94,-2.8947,0.6038,0.5904,0.6845,0.6009,0.6842,0.0134,0.0808,0.0029,0.0804,0.8879,0.0067
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,MMLU,MMLU,14042,94,0.1507,0.7724,0.7511,0.8225,0.7591,0.8225,0.0213,0.0501,0.0133,0.0501,0.8879,0.0067
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,MMLU,MMLU,14042,94,-0.3481,0.3714,0.3683,0.5078,0.3839,0.5072,0.0031,0.1365,0.0125,0.1358,0.8879,0.0067
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,MMLU,MMLU,14042,94,-2.8967,0.6418,0.6241,0.7085,0.6335,0.7081,0.0177,0.0667,0.0083,0.0664,0.8879,0.0067
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,MMLU,MMLU,14042,94,0.2387,0.7661,0.6993,0.8112,0.7118,0.8109,0.0668,0.0452,0.0543,0.0448,0.8879,0.0067
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,MMLU,MMLU,14042,94,-1.1055,0.6391,0.5991,0.6573,0.6055,0.657,0.04,0.0182,0.0335,0.0179,0.8879,0.0067
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,MMLU,MMLU,14042,94,-1.8909,0.6177,0.6123,0.6771,0.6196,0.6769,0.0054,0.0594,0.0018,0.0591,0.8879,0.0067
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,MMLU,MMLU,14042,94,0.3141,0.4474,0.3872,0.5784,0.4085,0.5775,0.0602,0.131,0.0389,0.1301,0.8879,0.0067
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,MMLU,MMLU,14042,94,-1.0896,0.6436,0.6119,0.6454,0.6156,0.6454,0.0318,0.0018,0.028,0.0018,0.8879,0.0067
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,MMLU,MMLU,14042,94,-1.3729,0.5887,0.5131,0.654,0.5288,0.6533,0.0757,0.0653,0.0599,0.0646,0.8879,0.0067
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,MMLU,MMLU,14042,94,-30.2941,0.6539,0.6304,0.6554,0.6332,0.6554,0.0235,0.0015,0.0207,0.0015,0.8879,0.0067
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,MMLU,MMLU,14042,94,-0.9188,0.6445,0.6383,0.676,0.6425,0.6759,0.0062,0.0315,0.002,0.0314,0.8879,0.0067
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,MMLU,MMLU,14042,94,-2.9674,0.6305,0.5904,0.7132,0.6041,0.7128,0.0401,0.0828,0.0264,0.0823,0.8879,0.0067
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,MMLU,MMLU,14042,94,0.7,0.7715,0.7061,0.823,0.7192,0.8227,0.0653,0.0515,0.0523,0.0512,0.8879,0.0067
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,MMLU,MMLU,14042,94,-2.8058,0.6141,0.5619,0.6673,0.5736,0.6669,0.0522,0.0532,0.0405,0.0528,0.8879,0.0067
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,MMLU,MMLU,14042,94,-30.2941,0.6552,0.6304,0.6554,0.6332,0.6554,0.0248,0.0002,0.022,0.0002,0.8879,0.0067
