model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,MMLU,MMLU,14042,100,-6.4127,0.6506,0.6732,0.6407,0.6713,0.6408,0.0226,0.0099,0.0207,0.0098,0.9406,0.0071
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,MMLU,MMLU,14042,100,-2.3554,0.7539,0.7401,0.3468,0.7167,0.3468,0.0138,0.4071,0.0372,0.4071,0.9406,0.0071
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,MMLU,MMLU,14042,100,-2.1603,0.6871,0.7162,0.5349,0.7055,0.5352,0.0291,0.1522,0.0184,0.1519,0.9406,0.0071
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,MMLU,MMLU,14042,100,-1.6284,0.567,0.6012,0.6638,0.605,0.6645,0.0342,0.0968,0.0379,0.0975,0.9406,0.0071
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,MMLU,MMLU,14042,100,-2.0611,0.6103,0.5804,0.6972,0.5873,0.6973,0.0299,0.0868,0.023,0.087,0.9406,0.0071
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,MMLU,MMLU,14042,100,-2.2431,0.4551,0.4128,0.2388,0.4024,0.2388,0.0423,0.2163,0.0526,0.2163,0.9406,0.0071
open-llm-leaderboard/details_bigcode__starcoderplus,MMLU,MMLU,14042,100,-0.4835,0.4239,0.3632,0.5423,0.3738,0.5423,0.0607,0.1184,0.0501,0.1184,0.9406,0.0071
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,MMLU,MMLU,14042,100,-0.0407,0.2645,0.32,0.5817,0.3355,0.5817,0.0555,0.3172,0.071,0.3172,0.9406,0.0071
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,MMLU,MMLU,14042,100,-0.3083,0.3727,0.3386,0.736,0.3622,0.7362,0.034,0.3634,0.0104,0.3635,0.9406,0.0071
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,MMLU,MMLU,14042,100,-0.3256,0.3613,0.322,0.6969,0.3443,0.6975,0.0393,0.3356,0.017,0.3362,0.9406,0.0071
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,MMLU,MMLU,14042,100,-0.3199,0.3181,0.2463,0.6054,0.2676,0.6051,0.0719,0.2872,0.0505,0.287,0.9406,0.0071
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,MMLU,MMLU,14042,100,-0.1415,0.2812,0.2768,0.8355,0.31,0.8354,0.0043,0.5544,0.0288,0.5542,0.9406,0.0071
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,MMLU,MMLU,14042,100,-1.5315,0.5081,0.4751,0.5525,0.4798,0.553,0.033,0.0444,0.0284,0.0448,0.9406,0.0071
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,MMLU,MMLU,14042,100,-2.1498,0.4769,0.5276,0.5228,0.5273,0.5233,0.0506,0.0458,0.0504,0.0463,0.9406,0.0071
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,MMLU,MMLU,14042,100,-1.0205,0.4528,0.4935,0.5275,0.4955,0.5275,0.0407,0.0747,0.0428,0.0748,0.9406,0.0071
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,MMLU,MMLU,14042,100,-2.5408,0.6175,0.6068,0.6749,0.6109,0.6756,0.0107,0.0574,0.0066,0.0581,0.9406,0.0071
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,MMLU,MMLU,14042,100,-1.0924,0.7771,0.8388,0.7185,0.8318,0.7206,0.0617,0.0586,0.0547,0.0565,0.9406,0.0071
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,MMLU,MMLU,14042,100,-4.3367,0.6362,0.6324,0.6859,0.6356,0.6863,0.0038,0.0498,0.0006,0.0501,0.9406,0.0071
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,MMLU,MMLU,14042,100,-0.8786,0.4445,0.3897,0.6777,0.4068,0.6782,0.0548,0.2333,0.0376,0.2337,0.9406,0.0071
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,MMLU,MMLU,14042,100,-1.3464,0.7791,0.7584,0.7479,0.7578,0.7493,0.0207,0.0312,0.0213,0.0298,0.9406,0.0071
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,MMLU,MMLU,14042,100,-4.1133,0.6125,0.6201,0.644,0.6215,0.6445,0.0075,0.0315,0.009,0.032,0.9406,0.0071
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,MMLU,MMLU,14042,100,-3.1607,0.6159,0.6672,0.6524,0.6664,0.6532,0.0513,0.0364,0.0504,0.0373,0.9406,0.0071
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,MMLU,MMLU,14042,100,-1.7074,0.4618,0.4531,0.5904,0.4613,0.591,0.0087,0.1286,0.0005,0.1292,0.9406,0.0071
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,MMLU,MMLU,14042,100,-6.7242,0.6337,0.6403,0.6364,0.6401,0.6367,0.0066,0.0026,0.0063,0.003,0.9406,0.0071
open-llm-leaderboard/details_udkai__Turdus,MMLU,MMLU,14042,100,-4.0049,0.6392,0.6387,0.688,0.6417,0.6885,0.0004,0.0489,0.0025,0.0493,0.9406,0.0071
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,MMLU,MMLU,14042,100,-1.5434,0.5453,0.5661,0.7758,0.5786,0.7769,0.0208,0.2306,0.0333,0.2316,0.9406,0.0071
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,MMLU,MMLU,14042,100,-5.0358,0.6412,0.627,0.6673,0.6295,0.6676,0.0142,0.0261,0.0118,0.0264,0.9406,0.0071
open-llm-leaderboard/details_gagan3012__MetaModel_moe,MMLU,MMLU,14042,100,-2.3305,0.653,0.6372,0.7091,0.6415,0.7096,0.0159,0.056,0.0116,0.0566,0.9406,0.0071
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,MMLU,MMLU,14042,100,-6.5215,0.623,0.6153,0.6246,0.6159,0.6249,0.0077,0.0016,0.0071,0.0019,0.9406,0.0071
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,MMLU,MMLU,14042,100,-2.1268,0.5954,0.5816,0.6561,0.5861,0.6569,0.0138,0.0606,0.0093,0.0615,0.9406,0.0071
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,MMLU,MMLU,14042,100,-1.7413,0.6394,0.6309,0.7251,0.6365,0.726,0.0085,0.0858,0.0028,0.0866,0.9406,0.0071
open-llm-leaderboard/details_UCLA-AGI__test0,MMLU,MMLU,14042,100,-2.4687,0.6038,0.6661,0.6461,0.6649,0.647,0.0623,0.0423,0.0612,0.0432,0.9406,0.0071
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,MMLU,MMLU,14042,100,-1.1572,0.7724,0.7614,0.7439,0.7605,0.7453,0.011,0.0285,0.0119,0.0271,0.9406,0.0071
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,MMLU,MMLU,14042,100,-0.4568,0.3714,0.3725,0.6911,0.3914,0.6918,0.0011,0.3197,0.02,0.3205,0.9406,0.0071
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,MMLU,MMLU,14042,100,-4.8167,0.6418,0.6404,0.6609,0.6417,0.6614,0.0014,0.0191,0.0001,0.0196,0.9406,0.0071
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,MMLU,MMLU,14042,100,-1.2993,0.7661,0.7698,0.7204,0.767,0.7221,0.0038,0.0457,0.0009,0.044,0.9406,0.0071
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,MMLU,MMLU,14042,100,-1.7729,0.6391,0.6309,0.7351,0.6371,0.7359,0.0082,0.096,0.002,0.0968,0.9406,0.0071
