model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,GSM8K,GSM8K,1319,100,-1.9993,0.508,0.5527,0.6565,0.5544,0.6498,0.0447,0.1485,0.0464,0.1419,0.9828,0.0758
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,GSM8K,GSM8K,1319,100,-1.1656,0.768,0.8143,0.8236,0.8144,0.8228,0.0462,0.0556,0.0464,0.0548,0.9828,0.0758
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,GSM8K,GSM8K,1319,100,-2.7276,0.6763,0.6983,0.7756,0.6994,0.7673,0.022,0.0993,0.0232,0.091,0.9828,0.0758
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,GSM8K,GSM8K,1319,100,-0.853,0.1668,0.1683,0.2803,0.1701,0.2725,0.0015,0.1135,0.0033,0.1057,0.9828,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,GSM8K,GSM8K,1319,100,-1.2292,0.6869,0.6808,0.7729,0.6823,0.7661,0.0061,0.086,0.0046,0.0792,0.9828,0.0758
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,GSM8K,GSM8K,1319,100,-2.3066,0.2555,0.21,0.4527,0.2139,0.4375,0.0455,0.1972,0.0416,0.182,0.9828,0.0758
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,GSM8K,GSM8K,1319,100,-2.7389,0.6626,0.6808,0.7404,0.6818,0.7357,0.0182,0.0777,0.0191,0.073,0.9828,0.0758
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,GSM8K,GSM8K,1319,100,-1.3682,0.1645,0.182,0.2093,0.1824,0.2055,0.0174,0.0448,0.0178,0.041,0.9828,0.0758
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,GSM8K,GSM8K,1319,100,-3.6348,0.6823,0.6687,0.7152,0.6694,0.7083,0.0136,0.0329,0.013,0.026,0.9828,0.0758
open-llm-leaderboard/details_udkai__Turdus,GSM8K,GSM8K,1319,100,-2.717,0.677,0.6831,0.7794,0.6846,0.7711,0.0061,0.1024,0.0076,0.094,0.9828,0.0758
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,GSM8K,GSM8K,1319,100,-1.2019,0.1448,0.1365,0.3679,0.1401,0.349,0.0083,0.2231,0.0047,0.2042,0.9828,0.0758
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,GSM8K,GSM8K,1319,100,-3.0493,0.7074,0.7377,0.7935,0.7385,0.7868,0.0303,0.0861,0.0312,0.0795,0.9828,0.0758
open-llm-leaderboard/details_gagan3012__MetaModel_moe,GSM8K,GSM8K,1319,100,-2.0941,0.6543,0.6399,0.7597,0.6418,0.7507,0.0144,0.1054,0.0125,0.0964,0.9828,0.0758
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,GSM8K,GSM8K,1319,100,-2.6509,0.3768,0.3124,0.5198,0.3157,0.5057,0.0644,0.143,0.0611,0.1289,0.9828,0.0758
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,GSM8K,GSM8K,1319,100,-1.6698,0.0561,0.0622,0.2722,0.0655,0.2556,0.0061,0.2161,0.0094,0.1995,0.9828,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,GSM8K,GSM8K,1319,100,-1.3127,0.2426,0.2252,0.4971,0.2296,0.4808,0.0174,0.2545,0.013,0.2382,0.9828,0.0758
open-llm-leaderboard/details_UCLA-AGI__test0,GSM8K,GSM8K,1319,100,-1.8185,0.3669,0.3298,0.4799,0.3322,0.4684,0.0371,0.1129,0.0348,0.1015,0.9828,0.0758
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,GSM8K,GSM8K,1319,100,-1.0329,0.6096,0.6687,0.7563,0.6701,0.7486,0.0591,0.1468,0.0605,0.139,0.9828,0.0758
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,GSM8K,GSM8K,1319,100,-0.4017,0.097,0.1175,0.2491,0.1196,0.2383,0.0205,0.1521,0.0226,0.1413,0.9828,0.0758
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,GSM8K,GSM8K,1319,100,-3.2495,0.6702,0.6763,0.7506,0.6774,0.7429,0.0061,0.0804,0.0072,0.0727,0.9828,0.0758
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,GSM8K,GSM8K,1319,100,-1.2261,0.7309,0.7551,0.8052,0.7559,0.8011,0.0243,0.0743,0.0251,0.0702,0.9828,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,GSM8K,GSM8K,1319,100,-1.2869,0.2282,0.2039,0.4803,0.2084,0.4621,0.0243,0.2521,0.0198,0.2339,0.9828,0.0758
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,GSM8K,GSM8K,1319,100,-2.2296,0.351,0.3616,0.483,0.3636,0.4737,0.0106,0.1319,0.0125,0.1227,0.9828,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,GSM8K,GSM8K,1319,100,-0.8769,0.2441,0.213,0.2696,0.2139,0.264,0.0311,0.0255,0.0302,0.0199,0.9828,0.0758
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,GSM8K,GSM8K,1319,100,-1.5442,0.583,0.6368,0.7266,0.6383,0.7193,0.0538,0.1436,0.0553,0.1363,0.9828,0.0758
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,GSM8K,GSM8K,1319,100,-1.8922,0.348,0.3086,0.4206,0.3103,0.4112,0.0394,0.0726,0.0377,0.0632,0.9828,0.0758
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,GSM8K,GSM8K,1319,100,-1.9687,0.652,0.6482,0.7627,0.6501,0.7548,0.0038,0.1106,0.002,0.1028,0.9828,0.0758
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,GSM8K,GSM8K,1319,100,-1.6851,0.6459,0.5239,0.6781,0.5264,0.6694,0.1221,0.0321,0.1196,0.0234,0.9828,0.0758
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,GSM8K,GSM8K,1319,100,-2.3174,0.5792,0.63,0.6865,0.6309,0.6799,0.0508,0.1073,0.0517,0.1006,0.9828,0.0758
