model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,GSM8K,GSM8K,1319,100,-2.3057,0.7036,0.6657,0.7537,0.667,0.7459,0.0379,0.0501,0.0365,0.0423,0.9828,0.0758
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,GSM8K,GSM8K,1319,100,-1.6524,0.2873,0.3252,0.4836,0.3278,0.4729,0.0379,0.1963,0.0405,0.1856,0.9828,0.0758
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,GSM8K,GSM8K,1319,100,-2.5499,0.6217,0.6672,0.7401,0.6683,0.7348,0.0455,0.1185,0.0467,0.1131,0.9828,0.0758
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,GSM8K,GSM8K,1319,100,-2.8465,0.6588,0.6164,0.6951,0.6176,0.6899,0.0425,0.0362,0.0412,0.0311,0.9828,0.0758
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,100,-0.7653,0.1729,0.1592,0.2629,0.1608,0.2542,0.0136,0.0901,0.012,0.0813,0.9828,0.0758
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,GSM8K,GSM8K,1319,100,-1.1006,0.373,0.3867,0.5888,0.3899,0.5767,0.0136,0.2158,0.0169,0.2037,0.9828,0.0758
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,GSM8K,GSM8K,1319,100,-0.7213,0.113,0.1296,0.2868,0.1321,0.2733,0.0167,0.1739,0.0192,0.1603,0.9828,0.0758
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,GSM8K,GSM8K,1319,100,-1.3773,0.7051,0.7354,0.8075,0.7366,0.8019,0.0303,0.1024,0.0315,0.0968,0.9828,0.0758
open-llm-leaderboard/details_BAAI__Aquila2-34B,GSM8K,GSM8K,1319,100,-0.6533,0.0061,0.0,0.2982,0.0048,0.2769,0.0061,0.2922,0.0013,0.2709,0.9828,0.0758
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,GSM8K,GSM8K,1319,100,-3.2158,0.5663,0.5049,0.6219,0.5068,0.6145,0.0614,0.0556,0.0595,0.0481,0.9828,0.0758
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,GSM8K,GSM8K,1319,100,-0.9664,0.0713,0.0781,0.3588,0.0826,0.3389,0.0068,0.2875,0.0113,0.2677,0.9828,0.0758
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,GSM8K,GSM8K,1319,100,-1.8832,0.6459,0.6475,0.7613,0.6493,0.7552,0.0015,0.1154,0.0034,0.1092,0.9828,0.0758
