model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-76.6502,0.7388,0.698,0.7264,0.7002,0.7264,0.0408,0.0123,0.0386,0.0123,0.9206,0.0408
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-76.6502,0.7551,0.698,0.7264,0.7002,0.7264,0.0571,0.0287,0.0549,0.0287,0.9206,0.0408
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.9514,0.8082,0.9633,0.8327,0.9533,0.838,0.1551,0.0246,0.1452,0.0298,0.9206,0.0408
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,22.71,0.7388,0.8163,0.7573,0.8116,0.7573,0.0776,0.0185,0.0729,0.0185,0.9206,0.0408
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.9697,0.8082,0.9633,0.7688,0.9487,0.7802,0.1551,0.0394,0.1406,0.0279,0.9206,0.0408
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.2727,0.6857,0.698,0.713,0.6994,0.7161,0.0122,0.0273,0.0137,0.0304,0.9206,0.0408
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.1738,0.698,0.7918,0.6274,0.7791,0.632,0.0939,0.0706,0.0812,0.0659,0.9206,0.0408
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.3106,0.4531,0.502,0.454,0.4984,0.4558,0.049,0.0009,0.0453,0.0028,0.9206,0.0408
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.5237,0.702,0.8449,0.7472,0.8375,0.7518,0.1429,0.0451,0.1355,0.0498,0.9206,0.0408
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.6664,0.4245,0.5347,0.4243,0.5262,0.4283,0.1102,0.0002,0.1018,0.0038,0.9206,0.0408
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.2456,0.5551,0.7265,0.529,0.7114,0.5356,0.1714,0.0261,0.1563,0.0195,0.9206,0.0408
