model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,4.5747,0.52,0.69,0.6367,0.6817,0.647,0.17,0.1167,0.1617,0.127,0.8074,0.1
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-1.82,0.45,0.29,0.493,0.328,0.4872,0.16,0.043,0.122,0.0372,0.8074,0.1
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-0.8046,0.5,0.48,0.601,0.5001,0.5844,0.02,0.101,0.0001,0.0844,0.8074,0.1
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-0.8221,0.36,0.52,0.553,0.5252,0.547,0.16,0.193,0.1652,0.187,0.8074,0.1
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-2.8768,0.16,0.0,0.4477,0.0787,0.4089,0.16,0.2877,0.0813,0.2489,0.8074,0.1
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-2.2612,0.31,0.3,0.5011,0.337,0.4923,0.01,0.1911,0.027,0.1823,0.8074,0.1
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,0.361,0.45,0.37,0.5802,0.4088,0.5714,0.08,0.1302,0.0412,0.1214,0.8074,0.1
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,4.1476,0.52,0.46,0.5221,0.4724,0.5246,0.06,0.0021,0.0476,0.0046,0.8074,0.1
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,2.2882,0.56,0.39,0.5597,0.4204,0.5476,0.17,0.0003,0.1396,0.0124,0.8074,0.1
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,0.9196,0.58,0.43,0.7958,0.4978,0.7822,0.15,0.2158,0.0822,0.2022,0.8074,0.1
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,3.2025,0.56,0.32,0.5095,0.3556,0.5047,0.24,0.0505,0.2044,0.0553,0.8074,0.1
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-1.0445,0.51,0.35,0.4619,0.3727,0.4677,0.16,0.0481,0.1373,0.0423,0.8074,0.1
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,2.7789,0.65,0.89,0.6246,0.8413,0.6371,0.24,0.0254,0.1913,0.0129,0.8074,0.1
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,0.3334,0.46,0.4,0.56,0.4273,0.5417,0.06,0.1,0.0327,0.0817,0.8074,0.1
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-2.8833,0.4,0.43,0.4756,0.4393,0.4781,0.03,0.0756,0.0393,0.0781,0.8074,0.1
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,1.9576,0.56,0.36,0.3919,0.3681,0.4019,0.2,0.1681,0.1919,0.1581,0.8074,0.1
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,11.055,0.51,0.46,0.5076,0.4693,0.5081,0.05,0.0024,0.0407,0.0019,0.8074,0.1
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,4.6829,0.54,0.43,0.5138,0.445,0.5081,0.11,0.0262,0.095,0.0319,0.8074,0.1
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,22.2485,0.56,0.46,0.494,0.4656,0.4891,0.1,0.066,0.0944,0.0709,0.8074,0.1
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,11.055,0.52,0.46,0.5076,0.4693,0.5081,0.06,0.0124,0.0507,0.0119,0.8074,0.1
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,2.3657,0.65,0.69,0.7458,0.7009,0.7468,0.04,0.0958,0.0509,0.0968,0.8074,0.1
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-1.051,0.42,0.59,0.5475,0.5841,0.5595,0.17,0.1275,0.1641,0.1395,0.8074,0.1
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,3.2101,0.6,0.64,0.6511,0.641,0.6452,0.04,0.0511,0.041,0.0452,0.8074,0.1
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-0.8776,0.44,0.4,0.5457,0.4251,0.5305,0.04,0.1057,0.0149,0.0905,0.8074,0.1
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,1.1229,0.51,0.28,0.375,0.2997,0.3824,0.23,0.135,0.2103,0.1276,0.8074,0.1
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-3.6572,0.39,0.57,0.4753,0.5542,0.4879,0.18,0.0853,0.1642,0.0979,0.8074,0.1
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-0.6749,0.51,0.58,0.5514,0.5751,0.5548,0.07,0.0414,0.0651,0.0448,0.8074,0.1
