model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,3.1283,0.7347,0.7224,0.7699,0.7348,0.7662,0.0122,0.0353,0.0001,0.0315,0.7178,0.0408
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.8819,0.6531,0.5878,0.5966,0.5897,0.5948,0.0653,0.0565,0.0633,0.0583,0.7178,0.0408
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.0502,0.6816,0.6041,0.7357,0.6396,0.7298,0.0776,0.0541,0.0421,0.0482,0.7178,0.0408
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.9703,0.4041,0.4367,0.4817,0.448,0.4768,0.0327,0.0776,0.0439,0.0727,0.7178,0.0408
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.7577,0.1592,0.2857,0.3949,0.3158,0.3922,0.1265,0.2357,0.1566,0.233,0.7178,0.0408
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.8153,0.3837,0.502,0.5812,0.5235,0.5782,0.1184,0.1975,0.1399,0.1946,0.7178,0.0408
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.0148,0.6163,0.6449,0.7208,0.665,0.7163,0.0286,0.1044,0.0487,0.0999,0.7178,0.0408
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,4.011,0.7551,0.6449,0.7119,0.6627,0.7081,0.1102,0.0432,0.0924,0.047,0.7178,0.0408
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,3.2085,0.7265,0.8082,0.7672,0.7963,0.7663,0.0816,0.0406,0.0698,0.0397,0.7178,0.0408
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.5094,0.8653,0.8898,0.8536,0.8792,0.8524,0.0245,0.0117,0.0139,0.013,0.7178,0.0408
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,3.1596,0.7388,0.8816,0.7611,0.8485,0.7641,0.1429,0.0223,0.1097,0.0254,0.7178,0.0408
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.8404,0.7184,0.6041,0.6609,0.6195,0.6588,0.1143,0.0575,0.0989,0.0596,0.7178,0.0408
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.6107,0.8449,0.8082,0.8515,0.8188,0.8459,0.0367,0.0066,0.0261,0.001,0.7178,0.0408
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.6374,0.6531,0.6286,0.6922,0.6453,0.688,0.0245,0.0392,0.0077,0.0349,0.7178,0.0408
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.8857,0.4327,0.3184,0.5386,0.3785,0.5315,0.1143,0.1059,0.0541,0.0989,0.7178,0.0408
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,3.0803,0.7347,0.8082,0.7358,0.7885,0.7384,0.0735,0.0011,0.0538,0.0037,0.7178,0.0408
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,7.05,0.7224,0.751,0.7484,0.7498,0.7467,0.0286,0.026,0.0274,0.0242,0.7178,0.0408
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,5.3002,0.751,0.751,0.7233,0.7432,0.7234,0.0,0.0278,0.0078,0.0276,0.7178,0.0408
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,3.9473,0.7224,0.6735,0.7589,0.6961,0.7536,0.049,0.0364,0.0264,0.0312,0.7178,0.0408
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,12.671,0.7306,0.8857,0.7558,0.8495,0.7572,0.1551,0.0252,0.1189,0.0266,0.7178,0.0408
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.5194,0.849,0.8857,0.8777,0.8828,0.8752,0.0367,0.0287,0.0338,0.0262,0.7178,0.0408
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.0006,0.7061,0.6041,0.7124,0.6335,0.7083,0.102,0.0063,0.0726,0.0022,0.7178,0.0408
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,3.2776,0.8327,0.8816,0.8556,0.8736,0.8533,0.049,0.023,0.041,0.0207,0.7178,0.0408
