model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,2,145.8249,0.52,0.1644,0.5299,0.3428,0.5299,0.3556,0.0099,0.1772,0.0099,0.5118,0.02
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,2,81.2335,0.45,0.1644,0.4186,0.2885,0.4186,0.2856,0.0314,0.1615,0.0314,0.5118,0.02
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,2,-29.9377,0.5,0.1644,0.4141,0.2863,0.4141,0.3356,0.0859,0.2137,0.0859,0.5118,0.02
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,2,-3.0466,0.36,0.1154,0.411,0.2603,0.4122,0.2446,0.051,0.0997,0.0522,0.5118,0.02
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,2,-2.8114,0.16,0.0,0.335,0.1598,0.3273,0.16,0.175,0.0002,0.1673,0.5118,0.02
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,2,-112.2297,0.31,0.0,0.3781,0.1846,0.3781,0.31,0.0681,0.1254,0.0681,0.5118,0.02
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,2,-748.9409,0.45,0.1154,0.3802,0.2447,0.3802,0.3346,0.0698,0.2053,0.0698,0.5118,0.02
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,2,151.7321,0.52,0.1644,0.6589,0.4058,0.6589,0.3556,0.1389,0.1142,0.1389,0.5118,0.02
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,2,285.9217,0.56,0.1644,0.47,0.3136,0.47,0.3956,0.09,0.2464,0.09,0.5118,0.02
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,2,21.1456,0.58,0.1644,0.6376,0.3954,0.6376,0.4156,0.0576,0.1846,0.0576,0.5118,0.02
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,2,486.3845,0.56,0.1644,0.5397,0.3476,0.5397,0.3956,0.0203,0.2124,0.0203,0.5118,0.02
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,2,-2.8649,0.51,0.1644,0.3902,0.2746,0.3902,0.3456,0.1198,0.2354,0.1198,0.5118,0.02
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,2,16.4999,0.65,0.1644,0.664,0.4083,0.664,0.4856,0.014,0.2417,0.014,0.5118,0.02
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,2,-29.9377,0.46,0.1644,0.4141,0.2863,0.4141,0.2956,0.0459,0.1737,0.0459,0.5118,0.02
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,2,-297.1818,0.4,0.1154,0.3665,0.238,0.3665,0.2846,0.0335,0.162,0.0335,0.5118,0.02
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,2,12.5454,0.56,0.1644,0.5614,0.3582,0.5614,0.3956,0.0014,0.2018,0.0014,0.5118,0.02
