model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,1,0.4827,0.52,0.1167,0.4889,0.2165,0.4889,0.4033,0.0311,0.3035,0.0311,0.732,0.01
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,1,-0.6544,0.45,0.0,0.623,0.167,0.6229,0.45,0.173,0.283,0.1729,0.732,0.01
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,1,-25.1368,0.5,0.1167,0.382,0.1878,0.382,0.3833,0.118,0.3122,0.118,0.732,0.01
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,1,-174.6046,0.36,0.0,0.4002,0.1073,0.4002,0.36,0.0402,0.2527,0.0402,0.732,0.01
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,1,-14.7665,0.16,0.0,0.3921,0.1048,0.3911,0.16,0.2321,0.0552,0.2311,0.732,0.01
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,1,541.4853,0.31,0.0,0.66,0.1769,0.66,0.31,0.35,0.1331,0.35,0.732,0.01
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,1,-7.1633,0.45,0.0,0.2797,0.0737,0.2751,0.45,0.1703,0.3763,0.1749,0.732,0.01
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,1,97.6817,0.52,0.1167,0.4808,0.2143,0.4808,0.4033,0.0392,0.3057,0.0392,0.732,0.01
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,1,97.6817,0.56,0.1167,0.4808,0.2143,0.4808,0.4433,0.0792,0.3457,0.0792,0.732,0.01
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,1,-40.4367,0.58,0.0,0.554,0.1485,0.554,0.58,0.026,0.4315,0.026,0.732,0.01
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,1,4.3721,0.56,0.0,0.6235,0.166,0.6193,0.56,0.0635,0.394,0.0593,0.732,0.01
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,1,-1287.6088,0.51,0.0,0.49,0.1313,0.49,0.51,0.02,0.3787,0.02,0.732,0.01
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,1,-5434.5495,0.65,0.1167,0.58,0.2409,0.58,0.5333,0.07,0.4091,0.07,0.732,0.01
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,1,0.4827,0.46,0.1167,0.4889,0.2165,0.4889,0.3433,0.0289,0.2435,0.0289,0.732,0.01
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,1,8.3569,0.4,0.1167,0.3235,0.1721,0.3235,0.2833,0.0765,0.2279,0.0765,0.732,0.01
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,1,97.6817,0.56,0.1167,0.4808,0.2143,0.4808,0.4433,0.0792,0.3457,0.0792,0.732,0.01
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,1,50.3416,0.51,0.1167,0.4952,0.2182,0.4952,0.3933,0.0148,0.2918,0.0148,0.732,0.01
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,1,0.9371,0.54,0.0,0.5097,0.1366,0.5097,0.54,0.0303,0.4034,0.0303,0.732,0.01
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,1,50.3416,0.56,0.1167,0.4952,0.2182,0.4952,0.4433,0.0648,0.3418,0.0648,0.732,0.01
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,1,-6.293,0.52,0.1167,0.6333,0.2552,0.6333,0.4033,0.1133,0.2648,0.1133,0.732,0.01
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,1,-22.7358,0.65,0.1167,0.6749,0.2663,0.6749,0.5333,0.0249,0.3837,0.0249,0.732,0.01
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,1,-72.6612,0.42,0.1167,0.3602,0.1819,0.3602,0.3033,0.0598,0.2381,0.0598,0.732,0.01
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,1,-18.8241,0.6,0.1167,0.6111,0.2492,0.6111,0.4833,0.0111,0.3508,0.0111,0.732,0.01
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,1,98.6519,0.44,0.1167,0.32,0.1712,0.32,0.3233,0.12,0.2688,0.12,0.732,0.01
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,1,-69.9227,0.51,0.0,0.2985,0.08,0.2985,0.51,0.2115,0.43,0.2115,0.732,0.01
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,1,156.5164,0.39,0.1167,0.3701,0.1846,0.3701,0.2733,0.0199,0.2054,0.0199,0.732,0.01
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,1,25.3226,0.51,0.0,0.4162,0.1116,0.4162,0.51,0.0938,0.3984,0.0938,0.732,0.01
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,1,-22.7358,0.66,0.1167,0.6749,0.2663,0.6749,0.5433,0.0149,0.3937,0.0149,0.732,0.01
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,1,0.4827,0.51,0.1167,0.4889,0.2165,0.4889,0.3933,0.0211,0.2935,0.0211,0.732,0.01
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,1,-14.0063,0.42,0.1167,0.3463,0.1782,0.3463,0.3033,0.0737,0.2418,0.0737,0.732,0.01
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,1,-6.293,0.51,0.1167,0.6333,0.2552,0.6333,0.3933,0.1233,0.2548,0.1233,0.732,0.01
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,1,11.9404,0.49,0.0,0.675,0.1798,0.6708,0.49,0.185,0.3102,0.1808,0.732,0.01
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,1,92.5089,0.48,0.1167,0.3779,0.1867,0.3779,0.3633,0.1021,0.2933,0.1021,0.732,0.01
open-llm-leaderboard/details_beberik__rawr,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,1,97.7259,0.52,0.1167,0.46,0.2087,0.46,0.4033,0.06,0.3113,0.06,0.732,0.01
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,1,50.3416,0.54,0.1167,0.4952,0.2182,0.4952,0.4233,0.0448,0.3218,0.0448,0.732,0.01
open-llm-leaderboard/details_SuperAGI__SAM,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,1,67.0945,0.53,0.0,0.5936,0.1591,0.5936,0.53,0.0636,0.3709,0.0636,0.732,0.01
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,1,12.6159,0.57,0.1167,0.5415,0.2305,0.5415,0.4533,0.0285,0.3395,0.0285,0.732,0.01
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,1,-1.2674,0.54,0.0,0.4582,0.1211,0.452,0.54,0.0818,0.4189,0.088,0.732,0.01
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,1,330.7735,0.58,0.1167,0.5971,0.2454,0.5971,0.4633,0.0171,0.3346,0.0171,0.732,0.01
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,1,97.7259,0.58,0.1167,0.46,0.2087,0.46,0.4633,0.12,0.3713,0.12,0.732,0.01
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,1,0.4827,0.53,0.1167,0.4889,0.2165,0.4889,0.4133,0.0411,0.3135,0.0411,0.732,0.01
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,1,50.3416,0.37,0.1167,0.4952,0.2182,0.4952,0.2533,0.1252,0.1518,0.1252,0.732,0.01
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,1,-22.7358,0.63,0.1167,0.6749,0.2663,0.6749,0.5133,0.0449,0.3637,0.0449,0.732,0.01
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,1,-6.7463,0.51,0.0,0.2792,0.0728,0.2714,0.51,0.2308,0.4372,0.2386,0.732,0.01
open-llm-leaderboard/details_rishiraj__CatPPT-base,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,1,-205.2953,0.59,0.1167,0.5682,0.2377,0.5682,0.4733,0.0218,0.3523,0.0218,0.732,0.01
open-llm-leaderboard/details_Undi95__Mixtral-8x7B-MoE-RP-Story,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,1,2101.1606,0.36,0.0,0.42,0.1126,0.42,0.36,0.06,0.2474,0.06,0.732,0.01
open-llm-leaderboard/details_Dans-DiscountModels__Dans-07YahooAnswers-7b,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,1,-3.7951,0.58,0.0,0.4826,0.1293,0.4826,0.58,0.0974,0.4507,0.0974,0.732,0.01
open-llm-leaderboard/details_janhq__supermario-slerp,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,1,50.3416,0.53,0.1167,0.4952,0.2182,0.4952,0.4133,0.0348,0.3118,0.0348,0.732,0.01
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,1,-8.8224,0.39,0.1167,0.3759,0.1862,0.3759,0.2733,0.0141,0.2038,0.0141,0.732,0.01
