model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,3.9708,0.7388,0.8163,0.7846,0.807,0.7831,0.0776,0.0458,0.0682,0.0443,0.7178,0.0408
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,3.8453,0.7551,0.8857,0.7921,0.8597,0.7936,0.1306,0.037,0.1046,0.0385,0.7178,0.0408
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.9182,0.8082,0.8082,0.8563,0.8203,0.8513,0.0,0.0482,0.0122,0.0431,0.7178,0.0408
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,14.8448,0.7388,0.8857,0.7515,0.8485,0.7538,0.1469,0.0127,0.1097,0.015,0.7178,0.0408
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.1962,0.8082,0.8857,0.8527,0.8763,0.8522,0.0776,0.0446,0.0681,0.044,0.7178,0.0408
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,3.1615,0.6857,0.8082,0.7735,0.7985,0.7738,0.1224,0.0878,0.1128,0.0881,0.7178,0.0408
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.4236,0.698,0.6571,0.7079,0.6714,0.7076,0.0408,0.0099,0.0266,0.0097,0.7178,0.0408
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.5113,0.4531,0.3551,0.5311,0.4024,0.5228,0.098,0.078,0.0506,0.0697,0.7178,0.0408
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.9835,0.702,0.6735,0.8034,0.7087,0.7982,0.0286,0.1014,0.0066,0.0961,0.7178,0.0408
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.5265,0.4245,0.3143,0.5267,0.3724,0.5202,0.1102,0.1022,0.0521,0.0957,0.7178,0.0408
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.6084,0.5551,0.5878,0.6381,0.6007,0.6337,0.0327,0.083,0.0456,0.0786,0.7178,0.0408
