model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-47.0936,0.52,0.69,0.5089,0.6517,0.5089,0.17,0.0111,0.1317,0.0111,0.7882,0.1
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-0.6431,0.45,0.29,0.2574,0.2857,0.2696,0.16,0.1926,0.1643,0.1804,0.7882,0.1
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-5.4415,0.5,0.48,0.5122,0.4867,0.5117,0.02,0.0122,0.0133,0.0117,0.7882,0.1
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,0.1136,0.36,0.52,0.2538,0.4651,0.2609,0.16,0.1062,0.1051,0.0991,0.7882,0.1
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,0.5879,0.16,0.0,0.1493,0.0285,0.1347,0.16,0.0107,0.1315,0.0253,0.7882,0.1
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-0.0125,0.31,0.3,0.3003,0.3031,0.3147,0.01,0.0097,0.0069,0.0047,0.7882,0.1
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-3.1984,0.45,0.37,0.3599,0.3688,0.3642,0.08,0.0901,0.0812,0.0858,0.7882,0.1
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-18.598,0.52,0.46,0.588,0.4868,0.5865,0.06,0.068,0.0332,0.0665,0.7882,0.1
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-3.4393,0.56,0.39,0.3883,0.3877,0.3789,0.17,0.1717,0.1723,0.1811,0.7882,0.1
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-0.6936,0.58,0.43,0.5353,0.4531,0.5392,0.15,0.0447,0.1269,0.0408,0.7882,0.1
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-3.1401,0.56,0.32,0.4604,0.3486,0.455,0.24,0.0996,0.2114,0.105,0.7882,0.1
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-2.2476,0.51,0.35,0.2866,0.3407,0.3061,0.16,0.2234,0.1693,0.2039,0.7882,0.1
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-2.2092,0.65,0.89,0.5722,0.8262,0.5885,0.24,0.0778,0.1762,0.0615,0.7882,0.1
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-3.6504,0.46,0.4,0.4303,0.4039,0.4185,0.06,0.0297,0.0561,0.0415,0.7882,0.1
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-1.0812,0.4,0.43,0.2117,0.3899,0.2405,0.03,0.1883,0.0101,0.1595,0.7882,0.1
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-1134.4439,0.56,0.36,0.5701,0.4045,0.5701,0.2,0.0101,0.1555,0.0101,0.7882,0.1
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-620.7039,0.51,0.46,0.5399,0.4769,0.5399,0.05,0.0299,0.0331,0.0299,0.7882,0.1
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-3.4305,0.54,0.43,0.4019,0.4222,0.3931,0.11,0.1381,0.1178,0.1469,0.7882,0.1
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-60.3573,0.56,0.46,0.4898,0.4663,0.4898,0.1,0.0702,0.0937,0.0702,0.7882,0.1
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-620.7039,0.52,0.46,0.5399,0.4769,0.5399,0.06,0.0199,0.0431,0.0199,0.7882,0.1
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-2.1979,0.65,0.69,0.5776,0.6687,0.5894,0.04,0.0724,0.0187,0.0606,0.7882,0.1
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-1.559,0.42,0.59,0.3967,0.5541,0.4204,0.17,0.0233,0.1341,0.0004,0.7882,0.1
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-4.936,0.6,0.64,0.561,0.624,0.5645,0.04,0.039,0.024,0.0355,0.7882,0.1
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-1.4757,0.44,0.4,0.3172,0.3824,0.3169,0.04,0.1228,0.0576,0.1231,0.7882,0.1
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-962.2235,0.51,0.28,0.58,0.3435,0.58,0.23,0.07,0.1665,0.07,0.7882,0.1
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,0.3316,0.39,0.57,0.317,0.5228,0.3472,0.18,0.073,0.1328,0.0428,0.7882,0.1
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-1.0402,0.51,0.58,0.3466,0.5343,0.3642,0.07,0.1634,0.0243,0.1458,0.7882,0.1
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-3.8401,0.66,0.72,0.6406,0.7036,0.6425,0.06,0.0194,0.0436,0.0175,0.7882,0.1
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-47.0936,0.51,0.69,0.5089,0.6517,0.5089,0.18,0.0011,0.1417,0.0011,0.7882,0.1
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-1.4999,0.42,0.39,0.3775,0.3873,0.3771,0.03,0.0425,0.0327,0.0429,0.7882,0.1
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-2.8435,0.51,0.36,0.4696,0.3815,0.4615,0.15,0.0404,0.1285,0.0485,0.7882,0.1
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-1.5784,0.49,0.15,0.4018,0.1989,0.3809,0.34,0.0882,0.2911,0.1091,0.7882,0.1
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-0.7445,0.48,0.49,0.4429,0.4829,0.4567,0.01,0.0371,0.0029,0.0233,0.7882,0.1
open-llm-leaderboard/details_beberik__rawr,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-2.6173,0.52,0.52,0.498,0.5172,0.5066,0.0,0.022,0.0028,0.0134,0.7882,0.1
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-447.6034,0.54,0.64,0.5601,0.6231,0.5601,0.1,0.0201,0.0831,0.0201,0.7882,0.1
open-llm-leaderboard/details_SuperAGI__SAM,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-1.7274,0.53,0.37,0.4205,0.3826,0.4295,0.16,0.1095,0.1474,0.1005,0.7882,0.1
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-1.8625,0.57,0.49,0.3663,0.4686,0.3888,0.08,0.2037,0.1014,0.1812,0.7882,0.1
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-1.8928,0.54,0.33,0.4648,0.3593,0.4683,0.21,0.0752,0.1807,0.0717,0.7882,0.1
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-3.3785,0.58,0.46,0.4736,0.4631,0.4745,0.12,0.1064,0.1169,0.1055,0.7882,0.1
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-620.7039,0.58,0.46,0.5399,0.4769,0.5399,0.12,0.0401,0.1031,0.0401,0.7882,0.1
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-1.2728,0.53,0.64,0.4151,0.5952,0.4285,0.11,0.1149,0.0652,0.1015,0.7882,0.1
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-1.9981,0.37,0.44,0.4405,0.4402,0.4409,0.07,0.0705,0.0702,0.0709,0.7882,0.1
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-2.8611,0.63,0.72,0.5768,0.6919,0.5875,0.09,0.0532,0.0619,0.0425,0.7882,0.1
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-1.4508,0.51,0.56,0.4668,0.5435,0.4821,0.05,0.0432,0.0335,0.0279,0.7882,0.1
open-llm-leaderboard/details_rishiraj__CatPPT-base,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-133.2049,0.59,0.64,0.5496,0.6208,0.5496,0.05,0.0404,0.0308,0.0404,0.7882,0.1
open-llm-leaderboard/details_Undi95__Mixtral-8x7B-MoE-RP-Story,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-0.1236,0.36,0.41,0.2379,0.3772,0.2552,0.05,0.1221,0.0172,0.1048,0.7882,0.1
open-llm-leaderboard/details_Dans-DiscountModels__Dans-07YahooAnswers-7b,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-4.0905,0.58,0.55,0.5053,0.5417,0.511,0.03,0.0747,0.0383,0.069,0.7882,0.1
open-llm-leaderboard/details_janhq__supermario-slerp,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-7.1974,0.53,0.46,0.5251,0.4739,0.5258,0.07,0.0049,0.0561,0.0042,0.7882,0.1
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-1.0585,0.39,0.31,0.2335,0.294,0.2345,0.08,0.1565,0.096,0.1555,0.7882,0.1
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-1.9746,0.49,0.62,0.3255,0.5624,0.3481,0.13,0.1645,0.0724,0.1419,0.7882,0.1
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200K-Q,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-1.0232,0.59,0.75,0.5709,0.7132,0.5764,0.16,0.0191,0.1232,0.0136,0.7882,0.1
open-llm-leaderboard/details_ajibawa-2023__Python-Code-33B,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-0.4628,0.45,0.39,0.257,0.3655,0.2744,0.06,0.193,0.0845,0.1756,0.7882,0.1
open-llm-leaderboard/details_adamo1139__Yi-34B-AEZAKMI-v1,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-3.6586,0.62,0.72,0.6161,0.6995,0.6232,0.1,0.0039,0.0795,0.0032,0.7882,0.1
