model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-63.0212,0.7347,0.7714,0.7265,0.7591,0.7265,0.0367,0.0082,0.0244,0.0082,0.7245,0.0408
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.9128,0.6531,0.6122,0.488,0.5778,0.4874,0.0408,0.1651,0.0752,0.1657,0.7245,0.0408
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-3.5775,0.6816,0.7673,0.6764,0.7435,0.6809,0.0857,0.0053,0.0619,0.0008,0.7245,0.0408
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.3358,0.4041,0.8408,0.4101,0.7268,0.427,0.4367,0.006,0.3227,0.0229,0.7245,0.0408
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.6473,0.1592,0.098,0.1566,0.1142,0.1568,0.0612,0.0026,0.045,0.0024,0.7245,0.0408
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.2461,0.3837,0.5592,0.379,0.5106,0.383,0.1755,0.0047,0.127,0.0006,0.7245,0.0408
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-3.4249,0.6163,0.7061,0.6081,0.681,0.6148,0.0898,0.0082,0.0646,0.0015,0.7245,0.0408
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-7.6258,0.7551,0.8082,0.757,0.7941,0.7572,0.0531,0.0019,0.039,0.0021,0.7245,0.0408
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-3.7,0.7265,0.7388,0.6668,0.7199,0.6704,0.0122,0.0598,0.0066,0.0562,0.7245,0.0408
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.7025,0.8653,0.9673,0.6737,0.8894,0.6843,0.102,0.1916,0.0241,0.181,0.7245,0.0408
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-3.2053,0.7388,0.7388,0.6934,0.727,0.6961,0.0,0.0454,0.0118,0.0426,0.7245,0.0408
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.0165,0.7184,0.7469,0.5986,0.7075,0.6038,0.0286,0.1197,0.0109,0.1146,0.7245,0.0408
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.4334,0.8449,0.9347,0.8286,0.9063,0.8315,0.0898,0.0163,0.0614,0.0134,0.7245,0.0408
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-4.3167,0.6531,0.7061,0.659,0.694,0.6621,0.0531,0.0059,0.0409,0.009,0.7245,0.0408
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.2936,0.4327,0.6449,0.4159,0.5838,0.4232,0.2122,0.0167,0.1512,0.0095,0.7245,0.0408
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1164.8286,0.7347,0.8367,0.7592,0.8154,0.7592,0.102,0.0245,0.0807,0.0245,0.7245,0.0408
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-818.7001,0.7224,0.7429,0.7224,0.7372,0.7224,0.0204,0.0,0.0148,0.0,0.7245,0.0408
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-3.2107,0.751,0.6735,0.6747,0.6737,0.6744,0.0776,0.0763,0.0773,0.0766,0.7245,0.0408
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-11869.8002,0.7224,0.8367,0.7551,0.8142,0.7551,0.1143,0.0327,0.0918,0.0327,0.7245,0.0408
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-818.7001,0.7306,0.7429,0.7224,0.7372,0.7224,0.0122,0.0082,0.0066,0.0082,0.7245,0.0408
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.4702,0.849,0.9347,0.8213,0.9047,0.8257,0.0857,0.0276,0.0557,0.0233,0.7245,0.0408
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.5037,0.7061,0.902,0.6375,0.8325,0.6496,0.1959,0.0686,0.1264,0.0565,0.7245,0.0408
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-5.1402,0.8327,0.8735,0.8325,0.8621,0.8322,0.0408,0.0002,0.0294,0.0005,0.7245,0.0408
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.5992,0.6286,0.5796,0.5312,0.5662,0.5309,0.049,0.0973,0.0624,0.0977,0.7245,0.0408
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-5.1271,0.649,0.7388,0.6959,0.7266,0.6947,0.0898,0.047,0.0776,0.0457,0.7245,0.0408
