model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,GSM8K,GSM8K,1319,100,0.6019,0.373,0.3366,0.3712,0.3479,0.3695,0.0364,0.0018,0.0251,0.0035,0.657,0.0758
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,GSM8K,GSM8K,1319,100,7.1257,0.0713,0.0364,0.0916,0.0551,0.091,0.0349,0.0203,0.0161,0.0198,0.657,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,GSM8K,GSM8K,1319,100,-1.1742,0.6626,0.6649,0.7243,0.6849,0.7233,0.0023,0.0617,0.0223,0.0606,0.657,0.0758
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,GSM8K,GSM8K,1319,100,1.2959,0.2555,0.2138,0.2346,0.2201,0.2322,0.0417,0.0209,0.0354,0.0233,0.657,0.0758
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,100,1.1408,0.3518,0.2623,0.2924,0.2721,0.2909,0.0895,0.0594,0.0797,0.0609,0.657,0.0758
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,GSM8K,GSM8K,1319,100,-1.5784,0.7096,0.7513,0.7712,0.7574,0.769,0.0417,0.0616,0.0478,0.0594,0.657,0.0758
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,GSM8K,GSM8K,1319,100,1.1777,0.304,0.2381,0.3086,0.262,0.3078,0.066,0.0046,0.042,0.0038,0.657,0.0758
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,GSM8K,GSM8K,1319,100,-0.6821,0.6732,0.6209,0.624,0.6214,0.6224,0.0523,0.0492,0.0518,0.0508,0.657,0.0758
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,GSM8K,GSM8K,1319,100,1.8597,0.1645,0.1145,0.1854,0.1387,0.1852,0.05,0.0209,0.0258,0.0207,0.657,0.0758
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,100,-0.0718,0.5421,0.5224,0.4922,0.5114,0.4905,0.0197,0.0499,0.0306,0.0516,0.657,0.0758
open-llm-leaderboard/details_udkai__Turdus,GSM8K,GSM8K,1319,100,-1.2023,0.677,0.6679,0.7018,0.679,0.7001,0.0091,0.0248,0.0019,0.023,0.657,0.0758
open-llm-leaderboard/details_rishiraj__oswald-7b,GSM8K,GSM8K,1319,100,-1.0475,0.6929,0.6922,0.6489,0.6767,0.6472,0.0008,0.044,0.0162,0.0458,0.657,0.0758
