model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,GSM8K,GSM8K,1319,100,-0.2547,0.373,0.423,0.4376,0.4281,0.4363,0.05,0.0646,0.0551,0.0633,0.619,0.0758
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,GSM8K,GSM8K,1319,100,3.7123,0.0713,0.0235,0.0378,0.0285,0.0367,0.0478,0.0335,0.0427,0.0345,0.619,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,GSM8K,GSM8K,1319,100,-1.3359,0.6626,0.5929,0.6045,0.5968,0.6031,0.0697,0.0581,0.0659,0.0595,0.619,0.0758
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,GSM8K,GSM8K,1319,100,0.4535,0.2555,0.2578,0.2789,0.2648,0.2763,0.0023,0.0234,0.0093,0.0208,0.619,0.0758
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,100,-0.0367,0.3518,0.323,0.3876,0.3475,0.3874,0.0288,0.0358,0.0043,0.0356,0.619,0.0758
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,GSM8K,GSM8K,1319,100,-2.245,0.7096,0.696,0.6821,0.6904,0.6813,0.0136,0.0275,0.0192,0.0283,0.619,0.0758
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,GSM8K,GSM8K,1319,100,0.0713,0.304,0.3427,0.3749,0.3544,0.3735,0.0387,0.0709,0.0504,0.0695,0.619,0.0758
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,GSM8K,GSM8K,1319,100,-1.6748,0.6732,0.6475,0.6603,0.6515,0.6581,0.0258,0.013,0.0217,0.0151,0.619,0.0758
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,GSM8K,GSM8K,1319,100,1.4334,0.1645,0.1122,0.1397,0.1224,0.1391,0.0523,0.0248,0.0421,0.0254,0.619,0.0758
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,100,-1.046,0.5421,0.5315,0.5386,0.5338,0.5375,0.0106,0.0035,0.0083,0.0046,0.619,0.0758
open-llm-leaderboard/details_udkai__Turdus,GSM8K,GSM8K,1319,100,-1.7742,0.677,0.6262,0.6159,0.6219,0.6148,0.0508,0.0612,0.0551,0.0622,0.619,0.0758
open-llm-leaderboard/details_rishiraj__oswald-7b,GSM8K,GSM8K,1319,100,-1.4856,0.6929,0.6702,0.6521,0.663,0.6513,0.0227,0.0409,0.0299,0.0416,0.619,0.0758
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,GSM8K,GSM8K,1319,100,1.473,0.1236,0.0986,0.1617,0.1221,0.1603,0.025,0.0381,0.0015,0.0367,0.619,0.0758
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,GSM8K,GSM8K,1319,100,-1.8474,0.7074,0.6672,0.6663,0.6664,0.6651,0.0402,0.0411,0.041,0.0422,0.619,0.0758
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,100,0.1185,0.3958,0.3306,0.3772,0.348,0.3764,0.0652,0.0185,0.0477,0.0194,0.619,0.0758
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,GSM8K,GSM8K,1319,100,-1.1114,0.5921,0.6657,0.6502,0.6592,0.6487,0.0735,0.0581,0.0671,0.0566,0.619,0.0758
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,GSM8K,GSM8K,1319,100,-0.3865,0.3487,0.3859,0.427,0.4018,0.4277,0.0371,0.0783,0.0531,0.0789,0.619,0.0758
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,GSM8K,GSM8K,1319,100,2.5595,0.0561,0.0326,0.073,0.0476,0.0719,0.0235,0.0169,0.0085,0.0158,0.619,0.0758
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,GSM8K,GSM8K,1319,100,2.0824,0.097,0.0902,0.0888,0.0897,0.0889,0.0068,0.0083,0.0073,0.0081,0.619,0.0758
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,GSM8K,GSM8K,1319,100,-1.1338,0.6702,0.6505,0.6122,0.6358,0.6118,0.0197,0.058,0.0344,0.0584,0.619,0.0758
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,GSM8K,GSM8K,1319,100,0.0236,0.351,0.2964,0.3713,0.3245,0.3701,0.0546,0.0202,0.0265,0.0191,0.619,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,GSM8K,GSM8K,1319,100,0.3261,0.2441,0.3237,0.3537,0.3348,0.3527,0.0796,0.1096,0.0906,0.1086,0.619,0.0758
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,GSM8K,GSM8K,1319,100,-0.5161,0.348,0.4655,0.492,0.4751,0.4908,0.1175,0.144,0.1271,0.1428,0.619,0.0758
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,GSM8K,GSM8K,1319,100,-0.8756,0.5519,0.5648,0.5438,0.5567,0.5435,0.0129,0.0081,0.0047,0.0085,0.619,0.0758
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,GSM8K,GSM8K,1319,100,-1.4181,0.6459,0.6391,0.6221,0.6326,0.6221,0.0068,0.0239,0.0133,0.0239,0.619,0.0758
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,GSM8K,GSM8K,1319,100,-1.4291,0.5792,0.5724,0.575,0.5734,0.5749,0.0068,0.0042,0.0059,0.0043,0.619,0.0758
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,GSM8K,GSM8K,1319,100,-0.3639,0.4405,0.392,0.4254,0.4044,0.4246,0.0485,0.015,0.0361,0.0159,0.619,0.0758
open-llm-leaderboard/details_beberik__rawr,GSM8K,GSM8K,1319,100,-1.1626,0.5807,0.5656,0.5658,0.5655,0.5654,0.0152,0.015,0.0152,0.0153,0.619,0.0758
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,GSM8K,GSM8K,1319,100,0.1852,0.2669,0.3184,0.3555,0.3324,0.3552,0.0516,0.0886,0.0656,0.0883,0.619,0.0758
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,GSM8K,GSM8K,1319,100,-0.6482,0.5762,0.5474,0.5377,0.5435,0.5372,0.0288,0.0385,0.0327,0.039,0.619,0.0758
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,GSM8K,GSM8K,1319,100,-1.3102,0.7005,0.6566,0.6376,0.6491,0.6369,0.044,0.0629,0.0514,0.0636,0.619,0.0758
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,GSM8K,GSM8K,1319,100,-2.1977,0.7225,0.6884,0.683,0.6858,0.6817,0.0341,0.0396,0.0367,0.0409,0.619,0.0758
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v1,GSM8K,GSM8K,1319,100,-1.9929,0.6429,0.6626,0.6388,0.6535,0.6388,0.0197,0.0041,0.0106,0.0041,0.619,0.0758
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,GSM8K,GSM8K,1319,100,-0.8898,0.5459,0.5474,0.565,0.5538,0.5642,0.0015,0.0191,0.0079,0.0183,0.619,0.0758
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,GSM8K,GSM8K,1319,100,-1.0723,0.608,0.6331,0.6305,0.6313,0.6286,0.025,0.0225,0.0233,0.0205,0.619,0.0758
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,GSM8K,GSM8K,1319,100,-0.7071,0.5277,0.5641,0.5571,0.5606,0.5551,0.0364,0.0295,0.033,0.0274,0.619,0.0758
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,GSM8K,GSM8K,1319,100,30.5191,0.0,0.0,0.0022,0.0008,0.0022,0.0,0.0022,0.0008,0.0022,0.619,0.0758
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,GSM8K,GSM8K,1319,100,-0.4811,0.4397,0.4526,0.4644,0.4568,0.4636,0.0129,0.0246,0.0171,0.0238,0.619,0.0758
open-llm-leaderboard/details_rishiraj__CatPPT-base,GSM8K,GSM8K,1319,100,-2.0617,0.7066,0.6952,0.6623,0.6823,0.6614,0.0114,0.0443,0.0243,0.0452,0.619,0.0758
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama-Q-v3,GSM8K,GSM8K,1319,100,3.0495,0.0667,0.0409,0.0547,0.046,0.0542,0.0258,0.012,0.0207,0.0125,0.619,0.0758
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,GSM8K,GSM8K,1319,100,-0.9424,0.6224,0.577,0.5594,0.5702,0.5591,0.0455,0.0631,0.0523,0.0633,0.619,0.0758
open-llm-leaderboard/details_janhq__supermario-slerp,GSM8K,GSM8K,1319,100,-3.1933,0.721,0.768,0.709,0.7452,0.7083,0.047,0.012,0.0242,0.0127,0.619,0.0758
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03-128k,GSM8K,GSM8K,1319,100,-0.8249,0.5049,0.5102,0.5204,0.5133,0.5183,0.0053,0.0155,0.0084,0.0133,0.619,0.0758
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,GSM8K,GSM8K,1319,100,0.942,0.1842,0.1683,0.2185,0.1872,0.2179,0.0159,0.0343,0.003,0.0336,0.619,0.0758
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,GSM8K,GSM8K,1319,100,-1.1201,0.6096,0.6664,0.6241,0.6499,0.6231,0.0569,0.0145,0.0404,0.0136,0.619,0.0758
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,GSM8K,GSM8K,1319,100,-1.045,0.5709,0.5762,0.5468,0.5646,0.5457,0.0053,0.0241,0.0063,0.0252,0.619,0.0758
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200k-Q-FastChat,GSM8K,GSM8K,1319,100,-0.6317,0.5148,0.5671,0.5223,0.5501,0.5224,0.0523,0.0075,0.0353,0.0076,0.619,0.0758
open-llm-leaderboard/details_itsliupeng__openllama-7b-base,GSM8K,GSM8K,1319,100,1.3426,0.0963,0.1107,0.1979,0.1431,0.1958,0.0144,0.1016,0.0468,0.0995,0.619,0.0758
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,GSM8K,GSM8K,1319,100,-0.1981,0.4094,0.3995,0.4331,0.4119,0.432,0.0099,0.0237,0.0025,0.0226,0.619,0.0758
open-llm-leaderboard/details_perlthoughts__Falkor-7b,GSM8K,GSM8K,1319,100,-1.5636,0.605,0.6323,0.6126,0.6243,0.6114,0.0273,0.0076,0.0193,0.0064,0.619,0.0758
