model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,Winogrande,Winogrande,1267,100,0.1467,0.8114,0.7964,0.7965,0.7962,0.7959,0.015,0.0149,0.0152,0.0155,0.5883,0.0789
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,Winogrande,Winogrande,1267,100,-1.1027,0.8051,0.7908,0.7899,0.7893,0.7871,0.0142,0.0151,0.0157,0.0179,0.5883,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,Winogrande,Winogrande,1267,100,0.679,0.8437,0.8769,0.8811,0.878,0.8796,0.0331,0.0374,0.0343,0.0358,0.5883,0.0789
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,Winogrande,Winogrande,1267,100,-0.2843,0.7758,0.8066,0.7915,0.7997,0.7899,0.0308,0.0156,0.0239,0.0141,0.5883,0.0789
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,Winogrande,Winogrande,1267,100,-0.1881,0.7806,0.8051,0.8059,0.8049,0.8046,0.0245,0.0253,0.0243,0.024,0.5883,0.0789
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,Winogrande,Winogrande,1267,100,1.7481,0.8208,0.8287,0.8305,0.8291,0.8297,0.0079,0.0097,0.0083,0.0089,0.5883,0.0789
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,Winogrande,Winogrande,1267,100,-0.2006,0.7703,0.7703,0.7508,0.7617,0.7494,0.0,0.0195,0.0086,0.0209,0.5883,0.0789
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,Winogrande,Winogrande,1267,100,1.0473,0.8011,0.8003,0.7905,0.7959,0.7895,0.0008,0.0106,0.0052,0.0116,0.5883,0.0789
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,Winogrande,Winogrande,1267,100,-0.6489,0.7395,0.7545,0.7336,0.7456,0.7328,0.015,0.006,0.006,0.0068,0.5883,0.0789
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,Winogrande,Winogrande,1267,100,0.5097,0.783,0.7727,0.7624,0.7677,0.7606,0.0103,0.0206,0.0153,0.0224,0.5883,0.0789
open-llm-leaderboard/details_udkai__Turdus,Winogrande,Winogrande,1267,100,1.057,0.8666,0.8429,0.8526,0.8466,0.8519,0.0237,0.014,0.02,0.0147,0.5883,0.0789
open-llm-leaderboard/details_rishiraj__oswald-7b,Winogrande,Winogrande,1267,100,1.119,0.809,0.8106,0.8118,0.8103,0.8099,0.0016,0.0028,0.0013,0.0009,0.5883,0.0789
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,Winogrande,Winogrande,1267,100,-0.8523,0.7151,0.7537,0.7232,0.7408,0.7224,0.0387,0.0081,0.0258,0.0073,0.5883,0.0789
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,Winogrande,Winogrande,1267,100,1.3253,0.8122,0.8232,0.8292,0.8252,0.8281,0.011,0.0171,0.0131,0.0159,0.5883,0.0789
open-llm-leaderboard/details_notbdq__alooowso,Winogrande,Winogrande,1267,100,0.2416,0.7743,0.7198,0.7344,0.7246,0.7313,0.0545,0.0398,0.0497,0.0429,0.5883,0.0789
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,Winogrande,Winogrande,1267,100,0.4907,0.8177,0.8485,0.852,0.8489,0.8496,0.0308,0.0343,0.0313,0.0319,0.5883,0.0789
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,Winogrande,Winogrande,1267,100,-0.0497,0.7348,0.8327,0.8106,0.8234,0.8101,0.0979,0.0758,0.0886,0.0753,0.5883,0.0789
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,Winogrande,Winogrande,1267,100,-0.9596,0.7814,0.7498,0.7499,0.749,0.7478,0.0316,0.0315,0.0324,0.0336,0.5883,0.0789
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,Winogrande,Winogrande,1267,100,-0.7633,0.6361,0.6938,0.6627,0.6801,0.6607,0.0576,0.0265,0.044,0.0245,0.5883,0.0789
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,Winogrande,Winogrande,1267,100,0.8633,0.8106,0.835,0.8184,0.8284,0.8189,0.0245,0.0079,0.0178,0.0084,0.5883,0.0789
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,Winogrande,Winogrande,1267,100,-0.0466,0.7932,0.8177,0.8065,0.8122,0.8045,0.0245,0.0133,0.019,0.0112,0.5883,0.0789
