model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,Winogrande,Winogrande,1267,100,0.5721,0.8114,0.8232,0.7621,0.8182,0.7623,0.0118,0.0492,0.0068,0.049,0.918,0.0789
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,Winogrande,Winogrande,1267,100,3.051,0.8051,0.8248,0.7713,0.8204,0.7712,0.0197,0.0337,0.0153,0.0338,0.918,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,Winogrande,Winogrande,1267,100,-1.1225,0.8437,0.8508,0.7954,0.8463,0.7956,0.0071,0.0483,0.0026,0.0481,0.918,0.0789
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,Winogrande,Winogrande,1267,100,1.2618,0.7758,0.8019,0.716,0.7949,0.7161,0.026,0.0599,0.019,0.0597,0.918,0.0789
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,Winogrande,Winogrande,1267,100,0.8575,0.7806,0.7537,0.6997,0.7491,0.6971,0.0268,0.0809,0.0315,0.0835,0.918,0.0789
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,Winogrande,Winogrande,1267,100,-1.6248,0.8208,0.809,0.7487,0.8041,0.7492,0.0118,0.0722,0.0167,0.0717,0.918,0.0789
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,Winogrande,Winogrande,1267,100,1.022,0.7703,0.7545,0.6826,0.7486,0.6819,0.0158,0.0877,0.0217,0.0884,0.918,0.0789
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,Winogrande,Winogrande,1267,100,-0.6679,0.8011,0.7877,0.7235,0.7824,0.7235,0.0134,0.0776,0.0187,0.0777,0.918,0.0789
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,Winogrande,Winogrande,1267,100,2.2652,0.7395,0.8082,0.7177,0.8009,0.7194,0.0687,0.0218,0.0614,0.0201,0.918,0.0789
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,Winogrande,Winogrande,1267,100,-0.1174,0.783,0.8287,0.746,0.822,0.7471,0.0458,0.0369,0.0391,0.0358,0.918,0.0789
open-llm-leaderboard/details_udkai__Turdus,Winogrande,Winogrande,1267,100,-0.9511,0.8666,0.8335,0.7951,0.8305,0.7969,0.0331,0.0715,0.0362,0.0697,0.918,0.0789
open-llm-leaderboard/details_rishiraj__oswald-7b,Winogrande,Winogrande,1267,100,-0.9834,0.809,0.8177,0.7697,0.8137,0.7696,0.0087,0.0393,0.0047,0.0394,0.918,0.0789
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,Winogrande,Winogrande,1267,100,2.4493,0.7151,0.7656,0.6944,0.7597,0.694,0.0505,0.0207,0.0446,0.021,0.918,0.0789
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,Winogrande,Winogrande,1267,100,-1.6697,0.8122,0.8003,0.728,0.7944,0.7284,0.0118,0.0842,0.0177,0.0837,0.918,0.0789
open-llm-leaderboard/details_notbdq__alooowso,Winogrande,Winogrande,1267,100,0.2126,0.7743,0.7893,0.7015,0.7821,0.7022,0.015,0.0728,0.0079,0.0721,0.918,0.0789
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,Winogrande,Winogrande,1267,100,-0.5552,0.8177,0.8406,0.7964,0.8369,0.7958,0.0229,0.0213,0.0192,0.0219,0.918,0.0789
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,Winogrande,Winogrande,1267,100,0.521,0.7348,0.633,0.5956,0.6298,0.5935,0.1018,0.1392,0.1051,0.1413,0.918,0.0789
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,Winogrande,Winogrande,1267,100,2.7578,0.7814,0.7774,0.7197,0.7726,0.7181,0.0039,0.0617,0.0088,0.0632,0.918,0.0789
