model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,Winogrande,Winogrande,1267,100,-1.2671,0.8122,0.8043,0.7456,0.7995,0.7461,0.0079,0.0666,0.0127,0.066,0.918,0.0789
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,-0.6481,0.7537,0.7474,0.7085,0.7441,0.707,0.0063,0.0452,0.0096,0.0467,0.918,0.0789
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,Winogrande,Winogrande,1267,100,-0.1633,0.7703,0.7956,0.7122,0.7887,0.7114,0.0253,0.0581,0.0184,0.0589,0.918,0.0789
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,Winogrande,Winogrande,1267,100,-1.576,0.8437,0.8153,0.77,0.8115,0.7693,0.0284,0.0738,0.0322,0.0744,0.918,0.0789
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,Winogrande,Winogrande,1267,100,2.1553,0.6906,0.6922,0.6044,0.6849,0.6034,0.0016,0.0862,0.0057,0.0872,0.918,0.0789
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,100,-1.0774,0.8524,0.8414,0.7874,0.8371,0.7899,0.011,0.065,0.0153,0.0625,0.918,0.0789
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,Winogrande,Winogrande,1267,100,-1.0506,0.8335,0.835,0.7879,0.8311,0.7875,0.0016,0.0455,0.0023,0.0459,0.918,0.0789
open-llm-leaderboard/details_BAAI__Aquila2-34B,Winogrande,Winogrande,1267,100,4.0806,0.7553,0.6677,0.6455,0.6657,0.6426,0.0876,0.1098,0.0897,0.1127,0.918,0.0789
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,Winogrande,Winogrande,1267,100,-0.0293,0.7845,0.7877,0.7232,0.7824,0.7227,0.0032,0.0613,0.0022,0.0618,0.918,0.0789
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,Winogrande,Winogrande,1267,100,1.8258,0.6227,0.6559,0.5467,0.647,0.5473,0.0331,0.076,0.0242,0.0754,0.918,0.0789
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,Winogrande,Winogrande,1267,100,-0.7002,0.8343,0.8335,0.7498,0.8268,0.7519,0.0008,0.0844,0.0075,0.0823,0.918,0.0789
open-llm-leaderboard/details_AA051611__limb,Winogrande,Winogrande,1267,100,-0.4493,0.7979,0.7837,0.709,0.7775,0.7074,0.0142,0.0889,0.0205,0.0905,0.918,0.0789
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,100,2.0878,0.7474,0.7853,0.7333,0.7809,0.7318,0.0379,0.0142,0.0335,0.0156,0.918,0.0789
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,Winogrande,Winogrande,1267,100,0.6833,0.7735,0.7648,0.7198,0.7608,0.7162,0.0087,0.0537,0.0127,0.0572,0.918,0.0789
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,Winogrande,Winogrande,1267,100,1.2471,0.7111,0.6038,0.5597,0.5999,0.5566,0.1073,0.1514,0.1112,0.1545,0.918,0.0789
