model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,TruthfulQA,TruthfulQA,817,100,-2.9363,0.6934,0.6805,0.7641,0.6869,0.7685,0.0129,0.0706,0.0065,0.075,0.9265,0.1224
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,100,-2.9991,0.5728,0.5734,0.7171,0.5839,0.7174,0.0006,0.1443,0.0111,0.1446,0.9265,0.1224
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,TruthfulQA,TruthfulQA,817,100,-1.5888,0.66,0.6258,0.8537,0.6427,0.8553,0.0342,0.1936,0.0174,0.1953,0.9265,0.1224
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,TruthfulQA,TruthfulQA,817,100,-1.3626,0.6385,0.6109,0.832,0.6275,0.8356,0.0276,0.1935,0.0111,0.1971,0.9265,0.1224
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,100,-2.9423,0.5378,0.5566,0.7379,0.57,0.7384,0.0188,0.2,0.0322,0.2005,0.9265,0.1224
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,TruthfulQA,TruthfulQA,817,100,-0.9702,0.461,0.5174,0.759,0.5354,0.7628,0.0564,0.298,0.0745,0.3019,0.9265,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,-2.0759,0.6482,0.6218,0.8422,0.638,0.8425,0.0264,0.194,0.0102,0.1943,0.9265,0.1224
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,TruthfulQA,TruthfulQA,817,100,-2.6388,0.6493,0.6431,0.7166,0.6486,0.7174,0.0062,0.0673,0.0007,0.0681,0.9265,0.1224
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,TruthfulQA,TruthfulQA,817,100,-2.0313,0.4259,0.421,0.6762,0.4398,0.6774,0.005,0.2503,0.0139,0.2515,0.9265,0.1224
open-llm-leaderboard/details_udkai__Turdus,TruthfulQA,TruthfulQA,817,100,-2.4513,0.6711,0.661,0.7532,0.6679,0.7541,0.0101,0.082,0.0033,0.083,0.9265,0.1224
open-llm-leaderboard/details_AA051611__A0110,TruthfulQA,TruthfulQA,817,100,-2.1237,0.586,0.5834,0.738,0.595,0.7414,0.0026,0.152,0.009,0.1554,0.9265,0.1224
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,TruthfulQA,TruthfulQA,817,100,-1.3014,0.424,0.4226,0.7178,0.4445,0.7203,0.0014,0.2938,0.0205,0.2963,0.9265,0.1224
open-llm-leaderboard/details_rishiraj__oswald-2x7b,TruthfulQA,TruthfulQA,817,100,-3.0488,0.6006,0.5909,0.7223,0.6006,0.7225,0.0097,0.1217,0.0,0.1219,0.9265,0.1224
open-llm-leaderboard/details_notbdq__alooowso,TruthfulQA,TruthfulQA,817,100,-1.0198,0.6818,0.6726,0.8404,0.6855,0.8479,0.0092,0.1586,0.0037,0.1661,0.9265,0.1224
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,TruthfulQA,TruthfulQA,817,100,-1.6651,0.5134,0.4996,0.7475,0.5181,0.7515,0.0138,0.2341,0.0047,0.2382,0.9265,0.1224
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,100,-1.5175,0.5375,0.529,0.7778,0.5475,0.7812,0.0085,0.2403,0.01,0.2437,0.9265,0.1224
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,TruthfulQA,TruthfulQA,817,100,-2.3512,0.5742,0.5482,0.7825,0.5655,0.7837,0.026,0.2083,0.0086,0.2095,0.9265,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet,TruthfulQA,TruthfulQA,817,100,-2.8598,0.7195,0.7188,0.7607,0.7218,0.7602,0.0007,0.0412,0.0023,0.0406,0.9265,0.1224
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,TruthfulQA,TruthfulQA,817,100,-1.6601,0.4356,0.4447,0.7088,0.4643,0.7115,0.0091,0.2732,0.0287,0.2759,0.9265,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,TruthfulQA,TruthfulQA,817,100,-1.2722,0.6921,0.6885,0.8031,0.697,0.804,0.0036,0.111,0.0049,0.1119,0.9265,0.1224
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,TruthfulQA,TruthfulQA,817,100,-2.334,0.5606,0.5485,0.7897,0.5661,0.7887,0.0121,0.2292,0.0055,0.2282,0.9265,0.1224
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,TruthfulQA,TruthfulQA,817,100,-2.5063,0.6037,0.5661,0.7817,0.582,0.7823,0.0377,0.1779,0.0218,0.1785,0.9265,0.1224
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,TruthfulQA,TruthfulQA,817,100,-2.907,0.721,0.7218,0.7641,0.7249,0.7636,0.0009,0.0431,0.0039,0.0426,0.9265,0.1224
open-llm-leaderboard/details_vikash06__mistral_v1,TruthfulQA,TruthfulQA,817,100,-0.9218,0.3753,0.3766,0.653,0.3973,0.6574,0.0013,0.2776,0.0219,0.2821,0.9265,0.1224
open-llm-leaderboard/details_crumb__apricot-wildflower-20,TruthfulQA,TruthfulQA,817,100,-1.6195,0.4176,0.4423,0.6876,0.4607,0.6919,0.0247,0.2699,0.0431,0.2742,0.9265,0.1224
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,TruthfulQA,TruthfulQA,817,100,-1.8961,0.5041,0.5112,0.7681,0.5303,0.7715,0.0071,0.264,0.0262,0.2674,0.9265,0.1224
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,TruthfulQA,TruthfulQA,817,100,-1.2793,0.3932,0.396,0.7102,0.4192,0.712,0.0028,0.317,0.026,0.3188,0.9265,0.1224
open-llm-leaderboard/details_acrastt__kalomaze-stuff,TruthfulQA,TruthfulQA,817,100,-1.7829,0.4164,0.4348,0.6746,0.4527,0.6784,0.0184,0.2582,0.0363,0.262,0.9265,0.1224
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-SOLAR-Instruct,TruthfulQA,TruthfulQA,817,100,-2.657,0.7195,0.7067,0.7251,0.708,0.7238,0.0127,0.0057,0.0115,0.0044,0.9265,0.1224
open-llm-leaderboard/details_cookinai__BruinHermes,TruthfulQA,TruthfulQA,817,100,-3.1479,0.656,0.6557,0.7328,0.6615,0.7348,0.0003,0.0768,0.0055,0.0788,0.9265,0.1224
open-llm-leaderboard/details_Mihaiii__Metis-0.3,TruthfulQA,TruthfulQA,817,100,-1.148,0.6756,0.6729,0.8428,0.6859,0.8498,0.0026,0.1673,0.0103,0.1742,0.9265,0.1224
open-llm-leaderboard/details_Mihaiii__Metis-0.1,TruthfulQA,TruthfulQA,817,100,-2.0112,0.4524,0.4726,0.7041,0.4899,0.7072,0.0203,0.2517,0.0375,0.2549,0.9265,0.1224
