model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,HellaSwag,HellaSwag,10042,100,-5.528,0.8712,0.8609,0.8609,0.8609,0.8609,0.0104,0.0104,0.0104,0.0104,0.6757,0.01
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,HellaSwag,HellaSwag,10042,100,-3.1717,0.8607,0.8579,0.8555,0.8571,0.8554,0.0028,0.0052,0.0036,0.0053,0.6757,0.01
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,HellaSwag,HellaSwag,10042,100,-2.466,0.8554,0.8563,0.8551,0.8559,0.8551,0.0009,0.0003,0.0005,0.0003,0.6757,0.01
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,HellaSwag,HellaSwag,10042,100,-2.8133,0.8888,0.9095,0.8896,0.9031,0.8899,0.0207,0.0009,0.0144,0.0012,0.6757,0.01
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,HellaSwag,HellaSwag,10042,100,-1.7858,0.8485,0.8384,0.8405,0.839,0.8404,0.0102,0.008,0.0095,0.0081,0.6757,0.01
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,HellaSwag,HellaSwag,10042,100,-0.7463,0.81,0.7904,0.7912,0.7906,0.7912,0.0196,0.0188,0.0194,0.0188,0.6757,0.01
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,HellaSwag,HellaSwag,10042,100,-2.7592,0.8526,0.8567,0.8523,0.8553,0.8523,0.0041,0.0003,0.0027,0.0003,0.6757,0.01
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,HellaSwag,HellaSwag,10042,100,-6.0038,0.8748,0.8688,0.8713,0.8695,0.8712,0.0061,0.0036,0.0053,0.0036,0.6757,0.01
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,HellaSwag,HellaSwag,10042,100,0.1191,0.79,0.7926,0.7907,0.792,0.7908,0.0026,0.0007,0.002,0.0008,0.6757,0.01
open-llm-leaderboard/details_udkai__Turdus,HellaSwag,HellaSwag,10042,100,-4.7366,0.8856,0.8909,0.888,0.8899,0.888,0.0053,0.0024,0.0044,0.0024,0.6757,0.01
open-llm-leaderboard/details_AA051611__A0110,HellaSwag,HellaSwag,10042,100,-2.0063,0.8473,0.8683,0.8567,0.8646,0.8568,0.0209,0.0093,0.0172,0.0095,0.6757,0.01
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,HellaSwag,HellaSwag,10042,100,-0.2089,0.822,0.8324,0.8258,0.8303,0.8259,0.0104,0.0037,0.0082,0.0038,0.6757,0.01
open-llm-leaderboard/details_rishiraj__oswald-2x7b,HellaSwag,HellaSwag,10042,100,-3.5945,0.8546,0.8584,0.8498,0.8556,0.8499,0.0038,0.0048,0.001,0.0047,0.6757,0.01
open-llm-leaderboard/details_notbdq__alooowso,HellaSwag,HellaSwag,10042,100,-2.8222,0.8487,0.8344,0.8423,0.8369,0.8422,0.0143,0.0064,0.0118,0.0066,0.6757,0.01
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,HellaSwag,HellaSwag,10042,100,-0.9251,0.7949,0.8094,0.8032,0.8074,0.8033,0.0145,0.0084,0.0126,0.0084,0.6757,0.01
