model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,MMLU,MMLU,14042,50,0.2601,0.567,0.4972,0.8337,0.516,0.8323,0.0698,0.2667,0.051,0.2653,0.944,0.0036
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,MMLU,MMLU,14042,50,-1.0644,0.3613,0.3127,0.6087,0.3292,0.6075,0.0486,0.2474,0.0321,0.2462,0.944,0.0036
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,MMLU,MMLU,14042,50,0.8882,0.6255,0.604,0.7991,0.6149,0.7983,0.0214,0.1737,0.0106,0.1728,0.944,0.0036
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,MMLU,MMLU,14042,50,0.7294,0.6362,0.5889,0.801,0.6008,0.8001,0.0472,0.1648,0.0354,0.1639,0.944,0.0036
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,MMLU,MMLU,14042,50,-0.9712,0.4445,0.4976,0.724,0.5103,0.7231,0.0532,0.2796,0.0658,0.2786,0.944,0.0036
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,MMLU,MMLU,14042,50,0.5363,0.651,0.6567,0.8852,0.6694,0.8842,0.0057,0.2342,0.0184,0.2333,0.944,0.0036
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,MMLU,MMLU,14042,50,0.5145,0.6967,0.6745,0.8445,0.684,0.8438,0.0221,0.1478,0.0127,0.1471,0.944,0.0036
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,MMLU,MMLU,14042,50,0.5752,0.7805,0.7683,0.8631,0.7736,0.8627,0.0122,0.0826,0.007,0.0822,0.944,0.0036
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,MMLU,MMLU,14042,50,0.8023,0.6405,0.6623,0.7981,0.6699,0.7975,0.0218,0.1575,0.0294,0.157,0.944,0.0036
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,MMLU,MMLU,14042,50,0.4539,0.6159,0.6237,0.8013,0.6336,0.8005,0.0078,0.1853,0.0177,0.1846,0.944,0.0036
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,MMLU,MMLU,14042,50,-1.9714,0.3883,0.3826,0.6813,0.3993,0.6802,0.0056,0.293,0.011,0.2919,0.944,0.0036
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,MMLU,MMLU,14042,50,-0.9584,0.5453,0.5511,0.7543,0.5624,0.7533,0.0058,0.209,0.0172,0.208,0.944,0.0036
open-llm-leaderboard/details_CultriX__MistralTrixTest,MMLU,MMLU,14042,50,0.7133,0.6457,0.6887,0.8239,0.6962,0.8233,0.043,0.1782,0.0505,0.1776,0.944,0.0036
open-llm-leaderboard/details_hywu__Camelidae-8x13B,MMLU,MMLU,14042,50,-0.9664,0.5664,0.6248,0.7152,0.6299,0.7147,0.0585,0.1489,0.0635,0.1484,0.944,0.0036
open-llm-leaderboard/details_Delcos__Velara-11B-V2,MMLU,MMLU,14042,50,-0.0343,0.6268,0.6869,0.8266,0.6947,0.826,0.06,0.1998,0.0678,0.1992,0.944,0.0036
open-llm-leaderboard/details_AA051610__A0106,MMLU,MMLU,14042,50,0.1349,0.7391,0.7703,0.8491,0.7747,0.8488,0.0313,0.1101,0.0357,0.1097,0.944,0.0036
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,MMLU,MMLU,14042,50,-0.2395,0.6394,0.6449,0.8912,0.6586,0.8902,0.0055,0.2518,0.0192,0.2508,0.944,0.0036
open-llm-leaderboard/details_UCLA-AGI__test0,MMLU,MMLU,14042,50,-0.1736,0.6038,0.5418,0.7827,0.5552,0.7817,0.062,0.1789,0.0485,0.178,0.944,0.0036
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,MMLU,MMLU,14042,50,-0.0411,0.7474,0.789,0.8529,0.7925,0.8526,0.0416,0.1055,0.0451,0.1052,0.944,0.0036
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,MMLU,MMLU,14042,50,-0.9353,0.5448,0.559,0.7355,0.5688,0.7347,0.0142,0.1907,0.024,0.1899,0.944,0.0036
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,MMLU,MMLU,14042,50,0.7242,0.7661,0.7678,0.8656,0.7733,0.8652,0.0018,0.0995,0.0072,0.0991,0.944,0.0036
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,MMLU,MMLU,14042,50,-0.3162,0.6391,0.6449,0.8914,0.6586,0.8904,0.0058,0.2523,0.0195,0.2513,0.944,0.0036
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,MMLU,MMLU,14042,50,0.0895,0.6467,0.6654,0.874,0.677,0.8732,0.0187,0.2273,0.0303,0.2265,0.944,0.0036
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,MMLU,MMLU,14042,50,-1.5318,0.5852,0.6534,0.7478,0.6587,0.7473,0.0682,0.1626,0.0735,0.1622,0.944,0.0036
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,MMLU,MMLU,14042,50,-1.6117,0.5454,0.4575,0.761,0.4744,0.7599,0.0879,0.2157,0.071,0.2145,0.944,0.0036
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,MMLU,MMLU,14042,50,0.0874,0.5897,0.53,0.825,0.5464,0.8238,0.0597,0.2354,0.0432,0.2341,0.944,0.0036
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,MMLU,MMLU,14042,50,0.0097,0.597,0.537,0.7864,0.5509,0.7854,0.06,0.1894,0.0461,0.1884,0.944,0.0036
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,MMLU,MMLU,14042,50,0.0392,0.608,0.5869,0.7859,0.598,0.7851,0.0212,0.1779,0.0101,0.1771,0.944,0.0036
