model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,MMLU,MMLU,14042,50,-0.2816,0.567,0.5383,0.6145,0.5525,0.6143,0.0287,0.0475,0.0145,0.0472,0.8135,0.0036
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,MMLU,MMLU,14042,50,0.5006,0.3613,0.3989,0.4113,0.4012,0.4111,0.0375,0.05,0.0398,0.0498,0.8135,0.0036
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,MMLU,MMLU,14042,50,1.1091,0.6255,0.5652,0.6525,0.5814,0.6521,0.0603,0.027,0.0441,0.0266,0.8135,0.0036
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,MMLU,MMLU,14042,50,-0.7462,0.6362,0.6166,0.6482,0.6224,0.648,0.0196,0.012,0.0137,0.0119,0.8135,0.0036
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,MMLU,MMLU,14042,50,0.1614,0.4445,0.4419,0.49,0.4508,0.4898,0.0026,0.0455,0.0064,0.0454,0.8135,0.0036
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,MMLU,MMLU,14042,50,0.2139,0.651,0.6698,0.659,0.6678,0.659,0.0189,0.008,0.0168,0.008,0.8135,0.0036
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,MMLU,MMLU,14042,50,-0.1854,0.6967,0.676,0.7185,0.6839,0.7183,0.0207,0.0218,0.0128,0.0216,0.8135,0.0036
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,MMLU,MMLU,14042,50,-0.2011,0.7805,0.834,0.7747,0.823,0.7748,0.0535,0.0058,0.0424,0.0057,0.8135,0.0036
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,MMLU,MMLU,14042,50,1.3342,0.6405,0.6914,0.6649,0.6865,0.665,0.0509,0.0244,0.046,0.0244,0.8135,0.0036
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,MMLU,MMLU,14042,50,0.5881,0.6159,0.6036,0.6388,0.6102,0.6387,0.0123,0.0229,0.0058,0.0227,0.8135,0.0036
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,MMLU,MMLU,14042,50,-0.3943,0.3883,0.3912,0.391,0.3912,0.391,0.0029,0.0028,0.0029,0.0027,0.8135,0.0036
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,MMLU,MMLU,14042,50,-0.5705,0.5453,0.6052,0.5788,0.6003,0.5789,0.0599,0.0335,0.055,0.0336,0.8135,0.0036
open-llm-leaderboard/details_CultriX__MistralTrixTest,MMLU,MMLU,14042,50,-0.7772,0.6457,0.6162,0.6499,0.6224,0.6498,0.0296,0.0042,0.0233,0.0041,0.8135,0.0036
open-llm-leaderboard/details_hywu__Camelidae-8x13B,MMLU,MMLU,14042,50,-1.1212,0.5664,0.4835,0.5753,0.5005,0.575,0.0829,0.0089,0.0658,0.0086,0.8135,0.0036
open-llm-leaderboard/details_Delcos__Velara-11B-V2,MMLU,MMLU,14042,50,-0.1121,0.6268,0.6411,0.6251,0.6381,0.6251,0.0142,0.0018,0.0113,0.0017,0.8135,0.0036
open-llm-leaderboard/details_AA051610__A0106,MMLU,MMLU,14042,50,0.3323,0.7391,0.7379,0.7395,0.7382,0.7395,0.0012,0.0004,0.0009,0.0004,0.8135,0.0036
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,MMLU,MMLU,14042,50,-0.1009,0.6394,0.6835,0.6581,0.6788,0.6582,0.0442,0.0188,0.0394,0.0189,0.8135,0.0036
open-llm-leaderboard/details_UCLA-AGI__test0,MMLU,MMLU,14042,50,1.6602,0.6038,0.5882,0.6137,0.593,0.6137,0.0155,0.01,0.0108,0.0099,0.8135,0.0036
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,MMLU,MMLU,14042,50,0.1035,0.7474,0.8011,0.7593,0.7933,0.7594,0.0537,0.0119,0.0459,0.012,0.8135,0.0036
