model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,100,1.6677,0.5768,0.564,0.5357,0.5631,0.5372,0.0128,0.0411,0.0137,0.0396,0.9672,0.0853
open-llm-leaderboard/details_BAAI__Aquila2-34B,ARC Challenge,ARC Challenge,1172,100,0.7658,0.5247,0.5529,0.455,0.5499,0.4626,0.0282,0.0697,0.0252,0.0622,0.9672,0.0853
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,ARC Challenge,ARC Challenge,1172,100,4.9874,0.6374,0.6348,0.6238,0.6345,0.6242,0.0026,0.0136,0.0029,0.0131,0.9672,0.0853
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,ARC Challenge,ARC Challenge,1172,100,224.0165,0.7133,0.7415,0.7411,0.7415,0.7411,0.0282,0.0278,0.0281,0.0278,0.9672,0.0853
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,0.4083,0.4812,0.4625,0.431,0.4616,0.4356,0.0188,0.0502,0.0197,0.0456,0.9672,0.0853
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,ARC Challenge,ARC Challenge,1172,100,3.605,0.663,0.622,0.6108,0.6218,0.6144,0.041,0.0521,0.0412,0.0486,0.9672,0.0853
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,ARC Challenge,ARC Challenge,1172,100,1.4574,0.6229,0.6067,0.5845,0.606,0.5865,0.0162,0.0384,0.0169,0.0364,0.9672,0.0853
open-llm-leaderboard/details_udkai__Turdus,ARC Challenge,ARC Challenge,1172,100,7.1272,0.7338,0.7227,0.6973,0.722,0.7012,0.0111,0.0365,0.0118,0.0326,0.9672,0.0853
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,ARC Challenge,ARC Challenge,1172,100,0.705,0.43,0.4556,0.364,0.4529,0.3717,0.0256,0.066,0.0228,0.0583,0.9672,0.0853
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,ARC Challenge,ARC Challenge,1172,100,1.6362,0.6118,0.6126,0.5919,0.612,0.5935,0.0009,0.0198,0.0002,0.0183,0.9672,0.0853
open-llm-leaderboard/details_hywu__Camelidae-8x13B,ARC Challenge,ARC Challenge,1172,100,0.8578,0.6118,0.5973,0.5693,0.5964,0.5719,0.0145,0.0425,0.0153,0.0399,0.9672,0.0853
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,ARC Challenge,ARC Challenge,1172,100,1.3877,0.5819,0.6007,0.5136,0.598,0.519,0.0188,0.0683,0.0161,0.0629,0.9672,0.0853
open-llm-leaderboard/details_Delcos__Velara-11B-V2,ARC Challenge,ARC Challenge,1172,100,2.7552,0.6382,0.6203,0.5842,0.6192,0.5878,0.0179,0.054,0.019,0.0504,0.9672,0.0853
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,100,4.8832,0.6459,0.6783,0.6375,0.6771,0.6395,0.0324,0.0084,0.0311,0.0064,0.9672,0.0853
open-llm-leaderboard/details_gagan3012__MetaModel_moe,ARC Challenge,ARC Challenge,1172,100,273.0312,0.7125,0.7346,0.7253,0.7343,0.7253,0.0222,0.0128,0.0219,0.0128,0.9672,0.0853
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,ARC Challenge,ARC Challenge,1172,100,4.6944,0.6698,0.6715,0.6513,0.6709,0.6525,0.0017,0.0185,0.0011,0.0173,0.9672,0.0853
open-llm-leaderboard/details_shadowml__Daredevil-7B,ARC Challenge,ARC Challenge,1172,100,13.0165,0.6937,0.6809,0.6874,0.6811,0.6878,0.0128,0.0063,0.0126,0.0059,0.9672,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,ARC Challenge,ARC Challenge,1172,100,1.817,0.6246,0.6451,0.5528,0.6423,0.5614,0.0205,0.0718,0.0177,0.0632,0.9672,0.0853
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,ARC Challenge,ARC Challenge,1172,100,3.7582,0.6817,0.692,0.6287,0.6902,0.6365,0.0102,0.0531,0.0084,0.0452,0.9672,0.0853
open-llm-leaderboard/details_AdaptLLM__finance-chat,ARC Challenge,ARC Challenge,1172,100,-0.9657,0.5375,0.5171,0.5031,0.5167,0.5053,0.0205,0.0344,0.0209,0.0322,0.9672,0.0853
open-llm-leaderboard/details_UCLA-AGI__test,ARC Challenge,ARC Challenge,1172,100,3.6995,0.6587,0.6962,0.6378,0.6945,0.6438,0.0375,0.0209,0.0358,0.0149,0.9672,0.0853
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,ARC Challenge,ARC Challenge,1172,100,-0.0223,0.4198,0.4403,0.4169,0.4396,0.4209,0.0205,0.0029,0.0198,0.0011,0.9672,0.0853
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,ARC Challenge,ARC Challenge,1172,100,3.3134,0.6945,0.7073,0.6289,0.705,0.6352,0.0128,0.0657,0.0104,0.0593,0.9672,0.0853
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,ARC Challenge,ARC Challenge,1172,100,1.2535,0.5939,0.5717,0.5463,0.5709,0.5484,0.0222,0.0475,0.0229,0.0454,0.9672,0.0853
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,ARC Challenge,ARC Challenge,1172,100,2.1075,0.6451,0.6485,0.5801,0.6464,0.585,0.0034,0.0649,0.0013,0.0601,0.9672,0.0853
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,ARC Challenge,ARC Challenge,1172,100,107.2273,0.7099,0.7167,0.72,0.7168,0.72,0.0068,0.0101,0.0069,0.0101,0.9672,0.0853
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,ARC Challenge,ARC Challenge,1172,100,2.2437,0.6869,0.6911,0.6402,0.6896,0.6437,0.0043,0.0466,0.0027,0.0432,0.9672,0.0853
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,ARC Challenge,ARC Challenge,1172,100,1.4126,0.5956,0.6092,0.5524,0.6075,0.5577,0.0137,0.0432,0.012,0.0379,0.9672,0.0853
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,ARC Challenge,ARC Challenge,1172,100,5.6067,0.6792,0.7005,0.6463,0.6988,0.6497,0.0213,0.0329,0.0197,0.0295,0.9672,0.0853
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,ARC Challenge,ARC Challenge,1172,100,5.0211,0.68,0.6664,0.6536,0.666,0.655,0.0137,0.0265,0.014,0.025,0.9672,0.0853
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,ARC Challenge,ARC Challenge,1172,100,1.549,0.5964,0.622,0.5617,0.6202,0.5674,0.0256,0.0347,0.0238,0.029,0.9672,0.0853
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,ARC Challenge,ARC Challenge,1172,100,6.7643,0.7125,0.7346,0.6947,0.7335,0.6994,0.0222,0.0178,0.021,0.0131,0.9672,0.0853
open-llm-leaderboard/details_crumb__apricot-wildflower-20,ARC Challenge,ARC Challenge,1172,100,1.3224,0.5964,0.634,0.5856,0.6325,0.5884,0.0375,0.0108,0.036,0.008,0.9672,0.0853
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,ARC Challenge,ARC Challenge,1172,100,2.5757,0.6399,0.6741,0.603,0.6719,0.6082,0.0341,0.0369,0.032,0.0318,0.9672,0.0853
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,ARC Challenge,ARC Challenge,1172,100,-0.2426,0.4846,0.4241,0.3929,0.4232,0.3984,0.0606,0.0918,0.0614,0.0862,0.9672,0.0853
open-llm-leaderboard/details_Zangs3011__mistral_7b_DolphinCoder,ARC Challenge,ARC Challenge,1172,100,1.2605,0.5973,0.5845,0.5057,0.5821,0.5113,0.0128,0.0916,0.0152,0.086,0.9672,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.4,ARC Challenge,ARC Challenge,1172,100,2.1454,0.6365,0.6886,0.6038,0.686,0.6101,0.052,0.0327,0.0495,0.0264,0.9672,0.0853
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,1.4985,0.5887,0.5939,0.5581,0.5928,0.5605,0.0051,0.0306,0.004,0.0282,0.9672,0.0853
open-llm-leaderboard/details_abhinand__tamil-llama-13b-instruct-v0.1,ARC Challenge,ARC Challenge,1172,100,-0.5561,0.5452,0.4718,0.4628,0.4717,0.4665,0.0734,0.0824,0.0736,0.0787,0.9672,0.0853
open-llm-leaderboard/details_microsoft__phi-2,ARC Challenge,ARC Challenge,1172,100,1.6267,0.6109,0.6314,0.5602,0.6292,0.5659,0.0205,0.0507,0.0183,0.045,0.9672,0.0853
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,ARC Challenge,ARC Challenge,1172,100,2.26,0.6058,0.5879,0.5922,0.588,0.5927,0.0179,0.0136,0.0178,0.0131,0.9672,0.0853
open-llm-leaderboard/details_janhq__supermario-slerp,ARC Challenge,ARC Challenge,1172,100,3602.4406,0.6894,0.6758,0.6895,0.6762,0.6895,0.0137,0.0001,0.0132,0.0001,0.9672,0.0853
open-llm-leaderboard/details_cyberagent__calm2-7b-chat,ARC Challenge,ARC Challenge,1172,100,-0.7222,0.4027,0.343,0.3703,0.3439,0.3712,0.0597,0.0324,0.0588,0.0315,0.9672,0.0853
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseek-67b-v15-base,ARC Challenge,ARC Challenge,1172,100,2.2287,0.663,0.6596,0.5924,0.6575,0.5968,0.0034,0.0706,0.0055,0.0662,0.9672,0.0853
open-llm-leaderboard/details_TokenBender__pic_7B_mistral_Full_v0.1,ARC Challenge,ARC Challenge,1172,100,42.4005,0.6391,0.6348,0.6361,0.6348,0.6359,0.0043,0.003,0.0042,0.0032,0.9672,0.0853
