model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,Winogrande,Winogrande,1267,100,6.5946,0.8122,0.8248,0.8263,0.8255,0.8267,0.0126,0.0141,0.0133,0.0146,0.6431,0.0789
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,2.1713,0.7537,0.7427,0.7321,0.7401,0.7353,0.011,0.0216,0.0137,0.0184,0.6431,0.0789
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,100,4.1034,0.7869,0.7672,0.7686,0.768,0.7696,0.0197,0.0183,0.0189,0.0173,0.6431,0.0789
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,Winogrande,Winogrande,1267,100,0.3237,0.7372,0.794,0.7795,0.7896,0.7816,0.0568,0.0423,0.0524,0.0444,0.6431,0.0789
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,Winogrande,Winogrande,1267,100,2.9565,0.8114,0.8777,0.847,0.868,0.8507,0.0663,0.0357,0.0567,0.0393,0.6431,0.0789
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,Winogrande,Winogrande,1267,100,0.2969,0.6906,0.7001,0.6986,0.7,0.7,0.0095,0.008,0.0094,0.0094,0.6431,0.0789
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,100,6.2099,0.8524,0.8595,0.8571,0.8589,0.8578,0.0071,0.0046,0.0065,0.0054,0.6431,0.0789
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,Winogrande,Winogrande,1267,100,2.9229,0.8335,0.8619,0.8519,0.859,0.8538,0.0284,0.0184,0.0255,0.0204,0.6431,0.0789
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,Winogrande,Winogrande,1267,100,2.447,0.8051,0.8493,0.8246,0.8409,0.8259,0.0442,0.0195,0.0359,0.0209,0.6431,0.0789
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,Winogrande,Winogrande,1267,100,0.5967,0.6227,0.6496,0.6372,0.6463,0.6404,0.0268,0.0145,0.0236,0.0176,0.6431,0.0789
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,100,1.3933,0.7474,0.7214,0.7269,0.7238,0.7282,0.026,0.0205,0.0236,0.0192,0.6431,0.0789
