model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,100,2.041,0.5768,0.5819,0.5752,0.5817,0.5766,0.0051,0.0015,0.0049,0.0002,0.9672,0.0853
open-llm-leaderboard/details_BAAI__Aquila2-34B,ARC Challenge,ARC Challenge,1172,100,1.5496,0.5247,0.5444,0.4656,0.542,0.4718,0.0196,0.0591,0.0172,0.053,0.9672,0.0853
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,ARC Challenge,ARC Challenge,1172,100,2.5429,0.6374,0.5956,0.5868,0.5953,0.5882,0.0418,0.0506,0.0421,0.0492,0.9672,0.0853
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,ARC Challenge,ARC Challenge,1172,100,4.141,0.7133,0.7031,0.6727,0.7022,0.6755,0.0102,0.0406,0.0111,0.0378,0.9672,0.0853
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,0.1596,0.4812,0.4377,0.4018,0.4367,0.408,0.0435,0.0794,0.0445,0.0732,0.9672,0.0853
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,ARC Challenge,ARC Challenge,1172,100,5.2142,0.663,0.6852,0.6544,0.6843,0.6583,0.0222,0.0085,0.0213,0.0046,0.9672,0.0853
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,ARC Challenge,ARC Challenge,1172,100,2.3953,0.6229,0.6399,0.62,0.6394,0.6236,0.0171,0.0029,0.0165,0.0007,0.9672,0.0853
open-llm-leaderboard/details_udkai__Turdus,ARC Challenge,ARC Challenge,1172,100,9.9182,0.7338,0.7534,0.7218,0.7525,0.7244,0.0196,0.012,0.0187,0.0094,0.9672,0.0853
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,ARC Challenge,ARC Challenge,1172,100,-0.1927,0.43,0.3567,0.3456,0.3564,0.3481,0.0734,0.0844,0.0737,0.082,0.9672,0.0853
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,ARC Challenge,ARC Challenge,1172,100,-0.7178,0.6118,0.6032,0.5682,0.6022,0.5713,0.0085,0.0435,0.0096,0.0405,0.9672,0.0853
