model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,Winogrande,Winogrande,1267,100,1.7347,0.7609,0.7451,0.7366,0.7421,0.7375,0.0158,0.0242,0.0188,0.0234,0.6084,0.0789
open-llm-leaderboard/details_BAAI__Aquila2-34B,Winogrande,Winogrande,1267,100,1.0053,0.7553,0.738,0.7422,0.7398,0.7427,0.0174,0.0131,0.0155,0.0126,0.6084,0.0789
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,Winogrande,Winogrande,1267,100,2.7123,0.7845,0.7743,0.7597,0.7687,0.76,0.0103,0.0248,0.0158,0.0245,0.6084,0.0789
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,Winogrande,Winogrande,1267,100,3.8213,0.8343,0.8595,0.8325,0.8504,0.8362,0.0253,0.0017,0.0161,0.002,0.6084,0.0789
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,Winogrande,Winogrande,1267,100,0.2389,0.7111,0.6346,0.6464,0.6393,0.6467,0.0766,0.0647,0.0718,0.0644,0.6084,0.0789
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,Winogrande,Winogrande,1267,100,3.0252,0.7758,0.7277,0.7344,0.7307,0.7352,0.0481,0.0414,0.0452,0.0406,0.6084,0.0789
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,Winogrande,Winogrande,1267,100,2.2114,0.7703,0.8011,0.7811,0.7937,0.7822,0.0308,0.0108,0.0234,0.0119,0.6084,0.0789
open-llm-leaderboard/details_udkai__Turdus,Winogrande,Winogrande,1267,100,6.1034,0.8666,0.8682,0.8696,0.8687,0.8694,0.0016,0.0029,0.002,0.0028,0.6084,0.0789
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,Winogrande,Winogrande,1267,100,0.0561,0.6819,0.7111,0.6754,0.6981,0.6778,0.0292,0.0065,0.0162,0.0041,0.6084,0.0789
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,Winogrande,Winogrande,1267,100,0.4905,0.768,0.7656,0.7683,0.7669,0.7689,0.0024,0.0004,0.0011,0.0009,0.6084,0.0789
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,100,1.746,0.7735,0.7609,0.7591,0.7603,0.7594,0.0126,0.0144,0.0132,0.0141,0.6084,0.0789
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,100,1.5552,0.7506,0.7766,0.7686,0.7744,0.7708,0.026,0.018,0.0238,0.0202,0.6084,0.0789
open-llm-leaderboard/details_Delcos__Velara-11B-V2,Winogrande,Winogrande,1267,100,3.3091,0.7782,0.7609,0.7678,0.7637,0.7681,0.0174,0.0104,0.0145,0.0101,0.6084,0.0789
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,Winogrande,Winogrande,1267,100,4.3019,0.7908,0.8066,0.7957,0.8024,0.7959,0.0158,0.0048,0.0116,0.0051,0.6084,0.0789
open-llm-leaderboard/details_gagan3012__MetaModel_moe,Winogrande,Winogrande,1267,100,4.133,0.8335,0.8366,0.797,0.8227,0.801,0.0032,0.0364,0.0108,0.0325,0.6084,0.0789
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,Winogrande,Winogrande,1267,100,4.9289,0.7814,0.7743,0.7785,0.7758,0.7781,0.0071,0.0029,0.0056,0.0033,0.6084,0.0789
open-llm-leaderboard/details_shadowml__Daredevil-7B,Winogrande,Winogrande,1267,100,9.2804,0.8129,0.8303,0.8276,0.8294,0.8281,0.0174,0.0146,0.0165,0.0151,0.6084,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,Winogrande,Winogrande,1267,100,1.8796,0.7845,0.7419,0.7481,0.7451,0.7501,0.0426,0.0365,0.0394,0.0344,0.6084,0.0789
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,Winogrande,Winogrande,1267,100,2.7856,0.8129,0.7758,0.7806,0.7778,0.7809,0.0371,0.0324,0.0351,0.0321,0.6084,0.0789
open-llm-leaderboard/details_AdaptLLM__finance-chat,Winogrande,Winogrande,1267,100,-1.0753,0.7569,0.7198,0.7059,0.7151,0.7078,0.0371,0.051,0.0418,0.0491,0.6084,0.0789
open-llm-leaderboard/details_UCLA-AGI__test,Winogrande,Winogrande,1267,100,2.6895,0.7664,0.7561,0.7439,0.7517,0.7449,0.0103,0.0225,0.0147,0.0215,0.6084,0.0789
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,Winogrande,Winogrande,1267,100,-0.3799,0.6361,0.6148,0.6249,0.6194,0.6266,0.0213,0.0113,0.0167,0.0096,0.6084,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,Winogrande,Winogrande,1267,100,3.0468,0.8153,0.8264,0.7814,0.8101,0.7849,0.011,0.0339,0.0052,0.0304,0.6084,0.0789
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,Winogrande,Winogrande,1267,100,2.1414,0.7932,0.7711,0.7553,0.7652,0.756,0.0221,0.038,0.028,0.0373,0.6084,0.0789
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,Winogrande,Winogrande,1267,100,2.2418,0.8295,0.8493,0.8165,0.8373,0.8187,0.0197,0.013,0.0078,0.0108,0.6084,0.0789
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,Winogrande,Winogrande,1267,100,4.1564,0.8358,0.8485,0.8027,0.8322,0.8069,0.0126,0.0331,0.0037,0.029,0.6084,0.0789
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,Winogrande,Winogrande,1267,100,2.7967,0.8122,0.8027,0.7924,0.8001,0.7961,0.0095,0.0197,0.0121,0.0161,0.6084,0.0789
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,Winogrande,Winogrande,1267,100,1.9515,0.7664,0.7585,0.7498,0.7552,0.7502,0.0079,0.0165,0.0112,0.0162,0.6084,0.0789
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,Winogrande,Winogrande,1267,100,6.2253,0.8082,0.8208,0.8282,0.8237,0.8282,0.0126,0.02,0.0155,0.02,0.6084,0.0789
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,Winogrande,Winogrande,1267,100,5.3027,0.7987,0.7916,0.783,0.7885,0.7837,0.0071,0.0157,0.0102,0.015,0.6084,0.0789
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,Winogrande,Winogrande,1267,100,1.8313,0.7167,0.6756,0.6931,0.683,0.6945,0.041,0.0236,0.0336,0.0221,0.6084,0.0789
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,Winogrande,Winogrande,1267,100,6.3743,0.8098,0.8571,0.8631,0.8592,0.8624,0.0474,0.0533,0.0494,0.0526,0.6084,0.0789
open-llm-leaderboard/details_crumb__apricot-wildflower-20,Winogrande,Winogrande,1267,100,2.2142,0.779,0.8058,0.7949,0.8016,0.795,0.0268,0.0159,0.0226,0.016,0.6084,0.0789
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,Winogrande,Winogrande,1267,100,2.2902,0.8382,0.8792,0.8473,0.8679,0.8503,0.041,0.0091,0.0297,0.0121,0.6084,0.0789
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,Winogrande,Winogrande,1267,100,0.8535,0.7348,0.7388,0.7386,0.7391,0.7396,0.0039,0.0038,0.0043,0.0048,0.6084,0.0789
open-llm-leaderboard/details_Zangs3011__mistral_7b_DolphinCoder,Winogrande,Winogrande,1267,100,2.5468,0.7459,0.7609,0.7873,0.7712,0.7874,0.015,0.0415,0.0254,0.0415,0.6084,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.4,Winogrande,Winogrande,1267,100,2.4298,0.8058,0.7656,0.7582,0.7632,0.7594,0.0403,0.0477,0.0427,0.0464,0.6084,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,Winogrande,Winogrande,1267,100,1.6333,0.7703,0.768,0.7732,0.7705,0.7744,0.0024,0.0029,0.0001,0.004,0.6084,0.0789
open-llm-leaderboard/details_abhinand__tamil-llama-13b-instruct-v0.1,Winogrande,Winogrande,1267,100,0.8392,0.7656,0.7656,0.7468,0.7586,0.7479,0.0,0.0188,0.0069,0.0177,0.6084,0.0789
open-llm-leaderboard/details_microsoft__phi-2,Winogrande,Winogrande,1267,100,1.2637,0.7435,0.7814,0.7539,0.7726,0.7589,0.0379,0.0104,0.0291,0.0154,0.6084,0.0789
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,Winogrande,Winogrande,1267,100,1.4783,0.7616,0.7703,0.7573,0.7655,0.758,0.0087,0.0044,0.0039,0.0036,0.6084,0.0789
open-llm-leaderboard/details_janhq__supermario-slerp,Winogrande,Winogrande,1267,100,9.0405,0.8129,0.82,0.8265,0.8226,0.8265,0.0071,0.0136,0.0096,0.0136,0.6084,0.0789
open-llm-leaderboard/details_cyberagent__calm2-7b-chat,Winogrande,Winogrande,1267,100,-0.8299,0.6496,0.6622,0.6684,0.6649,0.6691,0.0126,0.0188,0.0153,0.0196,0.6084,0.0789
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseek-67b-v15-base,Winogrande,Winogrande,1267,100,2.4412,0.8358,0.8374,0.812,0.8281,0.8135,0.0016,0.0238,0.0078,0.0223,0.6084,0.0789
open-llm-leaderboard/details_TokenBender__pic_7B_mistral_Full_v0.1,Winogrande,Winogrande,1267,100,6.1967,0.779,0.7743,0.7679,0.7718,0.768,0.0047,0.0111,0.0072,0.011,0.6084,0.0789
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama,Winogrande,Winogrande,1267,100,2.4434,0.8287,0.8319,0.8181,0.8265,0.8181,0.0032,0.0106,0.0023,0.0107,0.6084,0.0789
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,Winogrande,Winogrande,1267,100,2.4282,0.7482,0.7348,0.7355,0.7354,0.7363,0.0134,0.0127,0.0128,0.012,0.6084,0.0789
open-llm-leaderboard/details_ajibawa-2023__Python-Code-33B,Winogrande,Winogrande,1267,100,1.296,0.7522,0.7932,0.8122,0.8007,0.8124,0.041,0.06,0.0485,0.0602,0.6084,0.0789
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.3-preview,Winogrande,Winogrande,1267,100,0.582,0.7459,0.8137,0.7832,0.8025,0.7851,0.0679,0.0373,0.0567,0.0392,0.6084,0.0789
open-llm-leaderboard/details_simonveitner__MathHermes-2.5-Mistral-7B,Winogrande,Winogrande,1267,100,4.1048,0.7766,0.7561,0.7662,0.7598,0.7656,0.0205,0.0104,0.0168,0.011,0.6084,0.0789
open-llm-leaderboard/details_migtissera__Tess-M-v1.3,Winogrande,Winogrande,1267,100,2.5198,0.8114,0.7853,0.7675,0.7785,0.768,0.026,0.0438,0.0328,0.0434,0.6084,0.0789
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,Winogrande,Winogrande,1267,100,4.4962,0.8098,0.8185,0.8243,0.8207,0.8242,0.0087,0.0145,0.0109,0.0144,0.6084,0.0789
open-llm-leaderboard/details_SciPhi__SciPhi-Self-RAG-Mistral-7B-32k,Winogrande,Winogrande,1267,100,2.0536,0.7482,0.738,0.7284,0.735,0.7304,0.0103,0.0198,0.0132,0.0178,0.6084,0.0789
open-llm-leaderboard/details_l3utterfly__mistral-7b-v0.1-layla-v1,Winogrande,Winogrande,1267,100,1.9654,0.7593,0.7388,0.7442,0.7408,0.744,0.0205,0.0151,0.0185,0.0152,0.6084,0.0789
open-llm-leaderboard/details_bofenghuang__vigostral-7b-chat,Winogrande,Winogrande,1267,100,4.6584,0.7861,0.7711,0.7746,0.7725,0.7746,0.015,0.0115,0.0136,0.0115,0.6084,0.0789
open-llm-leaderboard/details_CobraMamba__mamba-gpt-7b-v1,Winogrande,Winogrande,1267,100,2.9534,0.7916,0.8003,0.7786,0.7921,0.7793,0.0087,0.013,0.0004,0.0124,0.6084,0.0789
open-llm-leaderboard/details_PeanutJar__Mistral-v0.1-PeanutButter-v0.0.2-7B,Winogrande,Winogrande,1267,100,4.4766,0.7837,0.8169,0.7947,0.8086,0.7956,0.0331,0.011,0.0248,0.0119,0.6084,0.0789
