model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-2.079,0.8761,0.8803,0.8797,0.8803,0.88,0.0043,0.0037,0.0043,0.0039,0.971,0.0427
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-1.1677,0.8846,0.8803,0.8754,0.8802,0.8762,0.0043,0.0092,0.0044,0.0084,0.971,0.0427
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-0.1609,0.6282,0.5556,0.5185,0.5547,0.5247,0.0726,0.1097,0.0735,0.1035,0.971,0.0427
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,72.7207,0.8761,0.8803,0.8978,0.8808,0.8978,0.0043,0.0218,0.0048,0.0218,0.971,0.0427
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,0.2688,0.8034,1.0,0.8295,0.9954,0.84,0.1966,0.0261,0.1919,0.0366,0.971,0.0427
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-0.8759,0.7179,0.7009,0.6742,0.7002,0.6788,0.0171,0.0437,0.0177,0.0392,0.971,0.0427
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,0.1822,0.3248,0.3248,0.2729,0.3233,0.2745,0.0,0.0519,0.0015,0.0503,0.971,0.0427
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-0.5264,0.4573,0.6496,0.4938,0.6453,0.5034,0.1923,0.0366,0.1881,0.0461,0.971,0.0427
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,0.0969,0.3034,0.2393,0.3948,0.2438,0.3936,0.0641,0.0913,0.0596,0.0902,0.971,0.0427
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,0.3641,0.8718,0.7009,0.8597,0.7054,0.8564,0.1709,0.0121,0.1664,0.0154,0.971,0.0427
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-0.3461,0.7436,0.8291,0.741,0.8267,0.7468,0.0855,0.0026,0.0831,0.0032,0.971,0.0427
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-2.4283,0.8803,0.8803,0.8559,0.8797,0.8571,0.0,0.0245,0.0007,0.0232,0.971,0.0427
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,0.1875,0.8889,1.0,0.8838,0.9968,0.8891,0.1111,0.0051,0.1079,0.0002,0.971,0.0427
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,1.6676,0.859,0.7949,0.8984,0.7978,0.8959,0.0641,0.0395,0.0612,0.0369,0.971,0.0427
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,0.3296,0.7863,0.7863,0.7997,0.7868,0.8042,0.0,0.0133,0.0005,0.0179,0.971,0.0427
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-0.0486,0.6709,0.6154,0.7773,0.62,0.773,0.0556,0.1064,0.051,0.1021,0.971,0.0427
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,1.4859,0.906,0.8803,0.8922,0.8808,0.8947,0.0256,0.0138,0.0252,0.0113,0.971,0.0427
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-0.8014,0.8504,0.8803,0.8198,0.8787,0.8232,0.0299,0.0307,0.0283,0.0272,0.971,0.0427
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,0.9528,0.8889,0.8803,0.8322,0.8792,0.8401,0.0085,0.0567,0.0097,0.0488,0.971,0.0427
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-0.2828,0.8205,0.7949,0.79,0.7947,0.789,0.0256,0.0305,0.0258,0.0315,0.971,0.0427
