model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.464,0.683,0.7849,0.7508,0.7785,0.7487,0.1019,0.0678,0.0954,0.0656,0.8219,0.0377
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.464,0.6755,0.7849,0.7508,0.7785,0.7487,0.1094,0.0753,0.103,0.0732,0.8219,0.0377
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.0416,0.6943,0.7849,0.744,0.7774,0.7425,0.0906,0.0497,0.083,0.0482,0.8219,0.0377
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.8588,0.8,0.7849,0.7589,0.7799,0.7567,0.0151,0.0411,0.0201,0.0433,0.8219,0.0377
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.1057,0.7283,0.9132,0.7434,0.8834,0.746,0.1849,0.0151,0.1551,0.0177,0.8219,0.0377
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.3595,0.634,0.7094,0.676,0.7033,0.675,0.0755,0.0421,0.0693,0.041,0.8219,0.0377
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.4246,0.6717,0.7849,0.721,0.7735,0.7211,0.1132,0.0493,0.1018,0.0494,0.8219,0.0377
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-1.2359,0.4642,0.2717,0.4709,0.3054,0.4609,0.1925,0.0067,0.1588,0.0033,0.8219,0.0377
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.4233,0.4792,0.5509,0.5221,0.5457,0.5217,0.0717,0.0429,0.0665,0.0424,0.8219,0.0377
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.6459,0.4642,0.2604,0.4674,0.2955,0.4576,0.2038,0.0032,0.1686,0.0065,0.8219,0.0377
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.1717,0.6453,0.6755,0.682,0.6764,0.6806,0.0302,0.0368,0.0311,0.0353,0.8219,0.0377
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.4231,0.5774,0.4755,0.619,0.4998,0.6118,0.1019,0.0417,0.0776,0.0344,0.8219,0.0377
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.1418,0.6075,0.7849,0.6425,0.7599,0.6444,0.1774,0.035,0.1523,0.0369,0.8219,0.0377
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.2192,0.5321,0.6377,0.5421,0.6211,0.5445,0.1057,0.01,0.0891,0.0124,0.8219,0.0377
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.1697,0.3962,0.2151,0.4403,0.2539,0.433,0.1811,0.0441,0.1423,0.0368,0.8219,0.0377
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.2944,0.5245,0.483,0.6011,0.5028,0.5938,0.0415,0.0765,0.0218,0.0693,0.8219,0.0377
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.3054,0.483,0.6,0.5261,0.5867,0.5252,0.117,0.0431,0.1037,0.0422,0.8219,0.0377
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.4872,0.4113,0.4566,0.439,0.4533,0.4378,0.0453,0.0276,0.0419,0.0265,0.8219,0.0377
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.8098,0.366,0.3585,0.4804,0.3791,0.4741,0.0075,0.1143,0.013,0.1081,0.8219,0.0377
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-1.1787,0.4264,0.3472,0.4507,0.3646,0.4449,0.0792,0.0243,0.0618,0.0185,0.8219,0.0377
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.8019,0.2415,0.1736,0.3258,0.1997,0.3204,0.0679,0.0843,0.0418,0.0789,0.8219,0.0377
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.9609,0.234,0.1736,0.3205,0.1987,0.3147,0.0604,0.0866,0.0352,0.0808,0.8219,0.0377
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.3971,0.3019,0.1962,0.3446,0.2213,0.3372,0.1057,0.0427,0.0805,0.0353,0.8219,0.0377
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.6987,0.2604,0.4528,0.3303,0.4312,0.3313,0.1925,0.0699,0.1708,0.0709,0.8219,0.0377
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.1413,0.2981,0.2113,0.3579,0.2363,0.3516,0.0868,0.0598,0.0618,0.0535,0.8219,0.0377
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.7032,0.5321,0.5509,0.5515,0.5506,0.5492,0.0189,0.0194,0.0186,0.0172,0.8219,0.0377
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.4305,0.5509,0.4226,0.598,0.4524,0.59,0.1283,0.0471,0.0985,0.039,0.8219,0.0377
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.5584,0.5358,0.6792,0.5449,0.6556,0.5467,0.1434,0.0091,0.1198,0.0109,0.8219,0.0377
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.2007,0.5396,0.6,0.5296,0.5874,0.5293,0.0604,0.0101,0.0478,0.0103,0.8219,0.0377
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.2752,0.3208,0.3208,0.3307,0.3222,0.3291,0.0,0.01,0.0015,0.0083,0.8219,0.0377
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.6858,0.517,0.6792,0.5719,0.6602,0.5726,0.1623,0.055,0.1433,0.0556,0.8219,0.0377
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-1.973,0.7132,0.6755,0.6614,0.6728,0.6605,0.0377,0.0518,0.0404,0.0527,0.8219,0.0377
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.8496,0.6566,0.7849,0.7414,0.7771,0.7413,0.1283,0.0848,0.1205,0.0847,0.8219,0.0377
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.5649,0.7057,0.7849,0.7425,0.7773,0.742,0.0792,0.0368,0.0716,0.0364,0.8219,0.0377
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.9558,0.6906,0.7849,0.7259,0.7744,0.7261,0.0943,0.0353,0.0839,0.0356,0.8219,0.0377
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.6855,0.8264,0.7849,0.7285,0.7747,0.7277,0.0415,0.0979,0.0517,0.0987,0.8219,0.0377
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.2271,0.7283,0.9132,0.6904,0.8743,0.6947,0.1849,0.0379,0.146,0.0336,0.8219,0.0377
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.1404,0.5585,0.6,0.576,0.5954,0.5742,0.0415,0.0176,0.0369,0.0157,0.8219,0.0377
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.5379,0.8113,0.7849,0.7818,0.7838,0.7788,0.0264,0.0295,0.0275,0.0325,0.8219,0.0377
