model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,14.2893,0.8761,0.1369,0.9292,0.274,0.9292,0.7392,0.0531,0.602,0.0531,0.8269,0.0043
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,4.9382,0.8846,0.1369,0.8935,0.2679,0.8935,0.7478,0.0089,0.6168,0.0089,0.8269,0.0043
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,15.1413,0.6282,0.1369,0.6879,0.2323,0.6879,0.4913,0.0597,0.396,0.0597,0.8269,0.0043
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,-57.0237,0.8761,0.1369,0.7082,0.2358,0.7082,0.7392,0.1679,0.6403,0.1679,0.8269,0.0043
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,-21.6859,0.8034,0.1369,0.7954,0.2509,0.7954,0.6666,0.008,0.5526,0.008,0.8269,0.0043
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,0.2578,0.7179,0.1369,0.4617,0.1933,0.4632,0.5811,0.2563,0.5246,0.2548,0.8269,0.0043
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,-152.0233,0.3248,0.0,0.4548,0.0787,0.4548,0.3248,0.13,0.246,0.13,0.8269,0.0043
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,-0.954,0.4573,0.0,0.3693,0.0638,0.3683,0.4573,0.0879,0.3935,0.0889,0.8269,0.0043
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,-1.1189,0.3034,0.0,0.3935,0.0681,0.3931,0.3034,0.09,0.2354,0.0896,0.8269,0.0043
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,-4.7809,0.8718,0.1369,0.7836,0.2488,0.7836,0.7349,0.0882,0.623,0.0882,0.8269,0.0043
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,-34.7011,0.7436,0.1369,0.5784,0.2133,0.5784,0.6067,0.1652,0.5303,0.1652,0.8269,0.0043
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,114.4671,0.8803,0.1369,0.5812,0.2138,0.5812,0.7435,0.2992,0.6666,0.2992,0.8269,0.0043
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,-9.918,0.8889,0.1369,0.8094,0.2533,0.8094,0.752,0.0795,0.6356,0.0795,0.8269,0.0043
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,14.3715,0.859,0.1369,0.9284,0.2739,0.9284,0.7221,0.0694,0.5851,0.0694,0.8269,0.0043
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,-4.7809,0.7863,0.1369,0.7836,0.2488,0.7836,0.6495,0.0027,0.5375,0.0027,0.8269,0.0043
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,-7.4444,0.6709,0.0,0.617,0.1064,0.6147,0.6709,0.0539,0.5645,0.0562,0.8269,0.0043
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,25.3425,0.906,0.1369,0.8797,0.2655,0.8797,0.7691,0.0262,0.6405,0.0262,0.8269,0.0043
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,-100.2254,0.8504,0.1369,0.6966,0.2338,0.6966,0.7136,0.1539,0.6167,0.1539,0.8269,0.0043
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,13.846,0.8889,0.1369,0.8019,0.252,0.8019,0.752,0.087,0.6369,0.087,0.8269,0.0043
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,3.4441,0.8205,0.1369,0.7719,0.2468,0.7719,0.6837,0.0486,0.5737,0.0486,0.8269,0.0043
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,11.9252,0.8803,0.1369,0.7748,0.2473,0.7748,0.7435,0.1055,0.633,0.1055,0.8269,0.0043
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,0.6815,0.8803,0.1369,0.727,0.2392,0.7279,0.7435,0.1534,0.6412,0.1525,0.8269,0.0043
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,23.2279,0.9359,0.1369,0.8253,0.2561,0.8253,0.799,0.1106,0.6798,0.1106,0.8269,0.0043
