model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-1.9419,0.7057,0.634,0.7051,0.6596,0.7015,0.0717,0.0005,0.046,0.0042,0.6201,0.0377
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-1.0971,0.6906,0.7019,0.6911,0.698,0.6917,0.0113,0.0006,0.0075,0.0012,0.6201,0.0377
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.0044,0.4226,0.5283,0.4278,0.4911,0.4303,0.1057,0.0051,0.0684,0.0077,0.6201,0.0377
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,50.2623,0.6981,0.7019,0.7058,0.7034,0.7058,0.0038,0.0077,0.0053,0.0077,0.6201,0.0377
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.3332,0.5321,0.8566,0.6724,0.7885,0.6772,0.3245,0.1403,0.2564,0.1452,0.6201,0.0377
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.8525,0.4642,0.2302,0.4641,0.3164,0.4572,0.234,0.0001,0.1477,0.0069,0.6201,0.0377
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.0531,0.283,0.3472,0.3409,0.3446,0.3404,0.0642,0.0579,0.0616,0.0574,0.6201,0.0377
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.4906,0.2981,0.3698,0.4446,0.3971,0.4417,0.0717,0.1465,0.099,0.1436,0.6201,0.0377
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.0645,0.2717,0.2943,0.4114,0.3373,0.4074,0.0226,0.1397,0.0656,0.1357,0.6201,0.0377
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.3193,0.6981,0.7774,0.7102,0.7516,0.7095,0.0792,0.0121,0.0535,0.0114,0.6201,0.0377
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.3974,0.4717,0.4679,0.5431,0.495,0.5392,0.0038,0.0714,0.0233,0.0675,0.6201,0.0377
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-2.4574,0.7019,0.7019,0.6989,0.7009,0.6992,0.0,0.003,0.001,0.0027,0.6201,0.0377
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.2349,0.7245,0.7019,0.6951,0.6994,0.6954,0.0226,0.0294,0.0251,0.0291,0.6201,0.0377
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.8745,0.6943,0.634,0.716,0.6635,0.7116,0.0604,0.0216,0.0309,0.0173,0.6201,0.0377
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.5061,0.5736,0.7396,0.6481,0.7058,0.6507,0.166,0.0745,0.1322,0.0771,0.6201,0.0377
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.2669,0.5283,0.4453,0.5973,0.5005,0.5906,0.083,0.069,0.0278,0.0623,0.6201,0.0377
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.555,0.7623,0.7019,0.7195,0.7084,0.719,0.0604,0.0427,0.0539,0.0433,0.6201,0.0377
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.7146,0.683,0.7019,0.6532,0.684,0.6547,0.0189,0.0298,0.0009,0.0283,0.6201,0.0377
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.034,0.6906,0.7019,0.6697,0.6903,0.6713,0.0113,0.0209,0.0003,0.0192,0.6201,0.0377
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.1926,0.6075,0.5962,0.6135,0.603,0.6139,0.0113,0.006,0.0046,0.0064,0.6201,0.0377
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.6321,0.6981,0.7019,0.6841,0.6951,0.6841,0.0038,0.014,0.003,0.014,0.6201,0.0377
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-1.2957,0.7094,0.634,0.6998,0.6577,0.6963,0.0755,0.0096,0.0518,0.0131,0.6201,0.0377
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.5151,0.7925,0.8453,0.7852,0.8231,0.7869,0.0528,0.0073,0.0306,0.0056,0.6201,0.0377
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.6263,0.5811,0.5962,0.6098,0.6018,0.6109,0.0151,0.0287,0.0207,0.0298,0.6201,0.0377
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.7716,0.4717,0.3509,0.5181,0.4124,0.5127,0.1208,0.0464,0.0593,0.041,0.6201,0.0377
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.2763,0.6679,0.6717,0.6118,0.649,0.612,0.0038,0.0561,0.0189,0.0559,0.6201,0.0377
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.222,0.6906,0.7019,0.6834,0.6949,0.6836,0.0113,0.0072,0.0044,0.007,0.6201,0.0377
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.5853,0.6566,0.5132,0.6607,0.5668,0.6544,0.1434,0.0041,0.0898,0.0023,0.6201,0.0377
open-llm-leaderboard/details_gagan3012__MetaModel_moe,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.9396,0.683,0.7019,0.7317,0.713,0.7313,0.0189,0.0487,0.03,0.0482,0.6201,0.0377
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.2765,0.7887,0.7019,0.7696,0.7271,0.7683,0.0868,0.0191,0.0616,0.0204,0.6201,0.0377
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.1826,0.6,0.7811,0.6161,0.72,0.6201,0.1811,0.0161,0.12,0.0201,0.6201,0.0377
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.0685,0.8038,1.0,0.7295,0.8994,0.7352,0.1962,0.0742,0.0956,0.0685,0.6201,0.0377
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-1.5865,0.7057,0.7019,0.6921,0.6982,0.6923,0.0038,0.0136,0.0074,0.0134,0.6201,0.0377
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.777,0.683,0.7019,0.6848,0.6952,0.6843,0.0189,0.0018,0.0122,0.0013,0.6201,0.0377
open-llm-leaderboard/details_TomGrc__FusionNet,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.2917,0.683,0.7019,0.7188,0.7082,0.7184,0.0189,0.0358,0.0252,0.0354,0.6201,0.0377
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-1.9419,0.7057,0.634,0.7051,0.6596,0.7015,0.0717,0.0005,0.046,0.0042,0.6201,0.0377
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.0802,0.6755,0.7774,0.7483,0.7658,0.7469,0.1019,0.0728,0.0903,0.0715,0.6201,0.0377
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.2098,0.6868,0.7019,0.6789,0.6934,0.6795,0.0151,0.0079,0.0066,0.0073,0.6201,0.0377
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.5452,0.683,0.7019,0.7045,0.7027,0.704,0.0189,0.0215,0.0197,0.021,0.6201,0.0377
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.2149,0.6981,0.7019,0.6962,0.6998,0.6963,0.0038,0.0019,0.0017,0.0018,0.6201,0.0377
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.1984,0.6755,0.634,0.7118,0.6618,0.7073,0.0415,0.0363,0.0136,0.0319,0.6201,0.0377
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.14,0.7509,0.8566,0.7788,0.8276,0.7804,0.1057,0.0279,0.0767,0.0294,0.6201,0.0377
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.6314,0.7736,0.7019,0.7187,0.7081,0.7182,0.0717,0.0549,0.0655,0.0554,0.6201,0.0377
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.2701,0.7736,0.8453,0.7411,0.8068,0.744,0.0717,0.0325,0.0332,0.0296,0.6201,0.0377
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.1501,0.6868,0.8566,0.7113,0.8027,0.7148,0.1698,0.0245,0.1159,0.028,0.6201,0.0377
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.3124,0.6415,0.634,0.6619,0.6436,0.6594,0.0075,0.0204,0.0021,0.0179,0.6201,0.0377
open-llm-leaderboard/details_cookinai__BruinHermes,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-3.1135,0.7094,0.7019,0.7087,0.7045,0.7088,0.0075,0.0007,0.0049,0.0006,0.6201,0.0377
open-llm-leaderboard/details_Mihaiii__Metis-0.3,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.0515,0.6755,0.6717,0.6526,0.6638,0.6508,0.0038,0.0229,0.0117,0.0247,0.6201,0.0377
open-llm-leaderboard/details_Mihaiii__Metis-0.1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.8318,0.6642,0.7887,0.6901,0.7514,0.6905,0.1245,0.0259,0.0872,0.0264,0.6201,0.0377
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.6906,0.6792,0.634,0.6705,0.6468,0.6677,0.0453,0.0087,0.0325,0.0116,0.6201,0.0377
open-llm-leaderboard/details_Dans-DiscountModels__Dans-07YahooAnswers-7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.5746,0.6906,0.7887,0.6801,0.7476,0.6806,0.0981,0.0105,0.057,0.01,0.6201,0.0377
open-llm-leaderboard/details_cyberagent__calm2-7b-chat,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-1.4487,0.4302,0.0679,0.3448,0.1694,0.335,0.3623,0.0853,0.2608,0.0952,0.6201,0.0377
open-llm-leaderboard/details_mistralai__Mixtral-8x7B-v0.1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.1594,0.7849,1.0,0.7369,0.9025,0.7434,0.2151,0.048,0.1176,0.0415,0.6201,0.0377
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseek-67b-v15-base,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.774,0.7962,0.8566,0.7286,0.8093,0.7322,0.0604,0.0676,0.0131,0.064,0.6201,0.0377
open-llm-leaderboard/details_zyh3826__llama2-13b-ft-openllm-leaderboard-v1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.7041,0.6377,0.5962,0.668,0.6226,0.6657,0.0415,0.0302,0.0151,0.0279,0.6201,0.0377
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.8412,0.8,0.7019,0.7827,0.7317,0.7804,0.0981,0.0173,0.0683,0.0196,0.6201,0.0377
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-1.1561,0.6868,0.7887,0.6599,0.7403,0.6612,0.1019,0.0268,0.0535,0.0256,0.6201,0.0377
open-llm-leaderboard/details_922-CA__monika-ddlc-7b-v1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.2013,0.5132,0.5358,0.4844,0.5164,0.4847,0.0226,0.0288,0.0032,0.0286,0.6201,0.0377
open-llm-leaderboard/details_euclaise__Ferret-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.5671,0.6679,0.7736,0.6837,0.7397,0.6843,0.1057,0.0158,0.0717,0.0164,0.6201,0.0377
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-1.0994,0.6717,0.8453,0.6778,0.7834,0.6823,0.1736,0.0061,0.1117,0.0106,0.6201,0.0377
open-llm-leaderboard/details_Undi95__Llama2-13B-no_robots-alpaca-lora,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.1229,0.566,0.3094,0.5533,0.399,0.5451,0.2566,0.0127,0.1671,0.0209,0.6201,0.0377
open-llm-leaderboard/details_Expert68__llama2_13b_instructed_version2,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.7297,0.5925,0.5962,0.631,0.6092,0.6305,0.0038,0.0385,0.0168,0.0381,0.6201,0.0377
open-llm-leaderboard/details_luffycodes__llama-shishya-7b-ep3-v1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.5574,0.4943,0.5358,0.4877,0.5177,0.4882,0.0415,0.0067,0.0234,0.0061,0.6201,0.0377
open-llm-leaderboard/details_ajibawa-2023__Uncensored-Frank-33B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.4923,0.6,0.8566,0.6428,0.7777,0.649,0.2566,0.0428,0.1777,0.049,0.6201,0.0377
open-llm-leaderboard/details_Sao10K__Euryale-L2-70B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.1689,0.7094,0.8566,0.7395,0.8132,0.7423,0.1472,0.0301,0.1037,0.0329,0.6201,0.0377
open-llm-leaderboard/details_teknium__CollectiveCognition-v1-Mistral-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.2031,0.6943,0.7019,0.6927,0.6985,0.6929,0.0075,0.0017,0.0041,0.0015,0.6201,0.0377
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Beluga-WVG-Test,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.0767,0.6113,0.6868,0.5436,0.634,0.5479,0.0755,0.0677,0.0227,0.0634,0.6201,0.0377
open-llm-leaderboard/details_oh-yeontaek__llama-2-13B-LoRA-assemble,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.1594,0.6226,0.5962,0.6272,0.6078,0.6268,0.0264,0.0046,0.0148,0.0041,0.6201,0.0377
open-llm-leaderboard/details_PygmalionAI__pygmalion-2-7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.2377,0.4981,0.3849,0.5139,0.432,0.5088,0.1132,0.0158,0.0661,0.0107,0.6201,0.0377
open-llm-leaderboard/details_PocketDoc__Dans-RetroRodeo-13b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.2176,0.5434,0.4792,0.5762,0.5139,0.5705,0.0642,0.0328,0.0295,0.0271,0.6201,0.0377
open-llm-leaderboard/details_jondurbin__airoboros-c34b-2.2.1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.211,0.5358,0.8566,0.6366,0.7754,0.6429,0.3208,0.1007,0.2396,0.1071,0.6201,0.0377
open-llm-leaderboard/details_PulsarAI__2x-LoRA-Assemble-Nova-13B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.403,0.6075,0.7019,0.6426,0.6804,0.6454,0.0943,0.0351,0.0729,0.0378,0.6201,0.0377
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-timedial,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.4912,0.5321,0.6302,0.5614,0.6053,0.5647,0.0981,0.0294,0.0732,0.0326,0.6201,0.0377
open-llm-leaderboard/details_camel-ai__CAMEL-13B-Role-Playing-Data,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.055,0.4868,0.3811,0.5258,0.4337,0.5194,0.1057,0.039,0.0531,0.0326,0.6201,0.0377
open-llm-leaderboard/details_teknium__Mistral-Trismegistus-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.0253,0.6,0.7774,0.6747,0.7387,0.6756,0.1774,0.0747,0.1387,0.0756,0.6201,0.0377
