model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,GSM8K,GSM8K,1319,100,1.4343,0.2873,0.2813,0.2369,0.2744,0.2373,0.0061,0.0504,0.0129,0.05,0.8445,0.0758
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,GSM8K,GSM8K,1319,100,2.1131,0.6588,0.6823,0.5854,0.6677,0.5882,0.0235,0.0734,0.0089,0.0707,0.8445,0.0758
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,GSM8K,GSM8K,1319,100,1.259,0.6763,0.7165,0.616,0.7014,0.6197,0.0402,0.0602,0.0251,0.0565,0.8445,0.0758
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,GSM8K,GSM8K,1319,100,1.3031,0.5663,0.5519,0.4626,0.5386,0.4661,0.0144,0.1037,0.0278,0.1003,0.8445,0.0758
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,GSM8K,GSM8K,1319,100,1.5057,0.0713,0.069,0.0564,0.0669,0.0557,0.0023,0.0149,0.0043,0.0156,0.8445,0.0758
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,GSM8K,GSM8K,1319,100,1.6514,0.6459,0.624,0.5748,0.6166,0.5764,0.022,0.0711,0.0294,0.0695,0.8445,0.0758
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,GSM8K,GSM8K,1319,100,1.2008,0.3912,0.3753,0.3143,0.3662,0.3166,0.0159,0.0769,0.025,0.0746,0.8445,0.0758
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,GSM8K,GSM8K,1319,100,1.1571,0.5853,0.6035,0.5135,0.59,0.5171,0.0182,0.0718,0.0048,0.0682,0.8445,0.0758
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,GSM8K,GSM8K,1319,100,2.3983,0.7225,0.7862,0.7143,0.7753,0.7162,0.0637,0.0082,0.0528,0.0063,0.8445,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,GSM8K,GSM8K,1319,100,1.7372,0.5277,0.5277,0.4572,0.517,0.4593,0.0,0.0705,0.0106,0.0684,0.8445,0.0758
