model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,GSM8K,GSM8K,1319,100,3.1429,0.2873,0.2813,0.2654,0.2786,0.2663,0.0061,0.0219,0.0087,0.0211,0.8248,0.0758
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,GSM8K,GSM8K,1319,100,3.7638,0.6588,0.6679,0.6206,0.6598,0.6215,0.0091,0.0382,0.001,0.0374,0.8248,0.0758
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,GSM8K,GSM8K,1319,100,2.441,0.6763,0.6952,0.6535,0.6881,0.6547,0.019,0.0227,0.0119,0.0216,0.8248,0.0758
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,GSM8K,GSM8K,1319,100,2.465,0.5663,0.5368,0.5017,0.531,0.504,0.0296,0.0646,0.0353,0.0623,0.8248,0.0758
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,GSM8K,GSM8K,1319,100,1.5348,0.0713,0.0614,0.0704,0.0629,0.0702,0.0099,0.0008,0.0083,0.0011,0.8248,0.0758
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,GSM8K,GSM8K,1319,100,1.0217,0.6459,0.6497,0.5935,0.6402,0.5955,0.0038,0.0524,0.0057,0.0504,0.8248,0.0758
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,GSM8K,GSM8K,1319,100,3.1053,0.3912,0.4776,0.4196,0.4678,0.4217,0.0864,0.0284,0.0766,0.0305,0.8248,0.0758
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,GSM8K,GSM8K,1319,100,1.3351,0.5853,0.5679,0.5242,0.5604,0.5255,0.0174,0.0611,0.0249,0.0598,0.8248,0.0758
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,GSM8K,GSM8K,1319,100,1.841,0.7225,0.7763,0.6987,0.763,0.7003,0.0538,0.0238,0.0405,0.0222,0.8248,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,GSM8K,GSM8K,1319,100,1.7049,0.5277,0.4564,0.4137,0.4493,0.416,0.0713,0.1139,0.0783,0.1117,0.8248,0.0758
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,GSM8K,GSM8K,1319,100,1.8404,0.1645,0.1918,0.1825,0.1905,0.1842,0.0273,0.018,0.026,0.0197,0.8248,0.0758
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,100,2.6751,0.5421,0.5701,0.5264,0.5625,0.5264,0.0281,0.0157,0.0204,0.0157,0.8248,0.0758
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,GSM8K,GSM8K,1319,100,2.8881,0.1448,0.1008,0.0912,0.099,0.0901,0.044,0.0536,0.0459,0.0547,0.8248,0.0758
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,GSM8K,GSM8K,1319,100,1.5655,0.1236,0.1221,0.1414,0.1252,0.1399,0.0015,0.0179,0.0016,0.0164,0.8248,0.0758
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,GSM8K,GSM8K,1319,100,1.5767,0.5201,0.5353,0.4813,0.5262,0.4838,0.0152,0.0388,0.0062,0.0362,0.8248,0.0758
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,GSM8K,GSM8K,1319,100,2.187,0.5239,0.577,0.5433,0.5713,0.5446,0.0531,0.0194,0.0474,0.0207,0.8248,0.0758
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,GSM8K,GSM8K,1319,100,3.3739,0.7074,0.7142,0.6684,0.7065,0.6702,0.0068,0.0389,0.0009,0.0372,0.8248,0.0758
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,GSM8K,GSM8K,1319,100,0.6083,0.1395,0.1312,0.1351,0.1316,0.1338,0.0083,0.0044,0.0079,0.0057,0.8248,0.0758
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,100,2.1366,0.3958,0.4723,0.4063,0.4608,0.4067,0.0766,0.0105,0.0651,0.011,0.8248,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,GSM8K,GSM8K,1319,100,1.31,0.5277,0.5527,0.5159,0.5465,0.5174,0.025,0.0117,0.0188,0.0103,0.8248,0.0758
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,GSM8K,GSM8K,1319,100,1.5847,0.097,0.113,0.1338,0.1165,0.1334,0.0159,0.0367,0.0195,0.0363,0.8248,0.0758
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,GSM8K,GSM8K,1319,100,3.3134,0.351,0.3222,0.3209,0.3223,0.3225,0.0288,0.0302,0.0288,0.0285,0.8248,0.0758
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,GSM8K,GSM8K,1319,100,1.8199,0.6945,0.7847,0.7039,0.7711,0.7069,0.0902,0.0094,0.0766,0.0124,0.8248,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,GSM8K,GSM8K,1319,100,1.1333,0.5095,0.5072,0.4794,0.5025,0.4804,0.0023,0.03,0.007,0.0291,0.8248,0.0758
