model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,HellaSwag,HellaSwag,10042,100,0.0455,0.8082,0.8157,0.7966,0.8121,0.7969,0.0075,0.0117,0.0039,0.0113,0.8115,0.01
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,HellaSwag,HellaSwag,10042,100,0.445,0.8607,0.8585,0.8439,0.8558,0.8441,0.0022,0.0168,0.0049,0.0166,0.8115,0.01
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,HellaSwag,HellaSwag,10042,100,2.3586,0.888,0.9051,0.8844,0.9013,0.885,0.0171,0.0036,0.0133,0.003,0.8115,0.01
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,HellaSwag,HellaSwag,10042,100,0.1652,0.8485,0.8302,0.823,0.8289,0.8232,0.0183,0.0256,0.0196,0.0253,0.8115,0.01
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,HellaSwag,HellaSwag,10042,100,0.628,0.8435,0.8277,0.8185,0.826,0.8187,0.0157,0.025,0.0174,0.0248,0.8115,0.01
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,HellaSwag,HellaSwag,10042,100,1.4928,0.8862,0.8816,0.8786,0.881,0.8787,0.0046,0.0076,0.0051,0.0075,0.8115,0.01
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,HellaSwag,HellaSwag,10042,100,0.2891,0.8319,0.8489,0.8388,0.8471,0.839,0.017,0.0069,0.0152,0.0071,0.8115,0.01
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,HellaSwag,HellaSwag,10042,100,0.7582,0.8795,0.8812,0.8736,0.8798,0.8738,0.0017,0.0059,0.0003,0.0057,0.8115,0.01
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,HellaSwag,HellaSwag,10042,100,0.5953,0.8528,0.8579,0.8526,0.857,0.8529,0.0051,0.0002,0.0041,0.0001,0.8115,0.01
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,HellaSwag,HellaSwag,10042,100,0.307,0.8231,0.8239,0.825,0.8242,0.8252,0.0008,0.0018,0.001,0.002,0.8115,0.01
