model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,HellaSwag,HellaSwag,10042,100,1.9728,0.8082,0.8182,0.8043,0.8169,0.8046,0.01,0.0039,0.0087,0.0036,0.9094,0.01
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,HellaSwag,HellaSwag,10042,100,4.2482,0.8607,0.8834,0.8576,0.8811,0.8581,0.0227,0.003,0.0204,0.0026,0.9094,0.01
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,HellaSwag,HellaSwag,10042,100,2312.0971,0.888,0.886,0.8823,0.8856,0.8823,0.002,0.0057,0.0023,0.0057,0.9094,0.01
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,HellaSwag,HellaSwag,10042,100,2.091,0.8485,0.875,0.8444,0.8723,0.8448,0.0265,0.0041,0.0237,0.0037,0.9094,0.01
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,HellaSwag,HellaSwag,10042,100,0.6916,0.8435,0.8501,0.8018,0.8458,0.8025,0.0067,0.0416,0.0024,0.0409,0.9094,0.01
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,HellaSwag,HellaSwag,10042,100,0.3182,0.8862,0.8833,0.8807,0.8831,0.8808,0.0029,0.0055,0.0031,0.0054,0.9094,0.01
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,HellaSwag,HellaSwag,10042,100,1.1445,0.8319,0.8245,0.8291,0.825,0.8292,0.0074,0.0028,0.0069,0.0027,0.9094,0.01
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,HellaSwag,HellaSwag,10042,100,0.5094,0.8795,0.8793,0.8693,0.8784,0.8696,0.0002,0.0102,0.0011,0.0099,0.9094,0.01
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,HellaSwag,HellaSwag,10042,100,0.3967,0.8528,0.8631,0.8659,0.8633,0.8659,0.0103,0.0131,0.0105,0.0131,0.9094,0.01
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,HellaSwag,HellaSwag,10042,100,0.2102,0.8231,0.8472,0.8183,0.8447,0.8188,0.0241,0.0048,0.0215,0.0044,0.9094,0.01
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,HellaSwag,HellaSwag,10042,100,0.4288,0.79,0.768,0.7511,0.7665,0.7514,0.022,0.0389,0.0235,0.0386,0.9094,0.01
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,HellaSwag,HellaSwag,10042,100,3.3728,0.8544,0.8709,0.8554,0.8696,0.8557,0.0165,0.001,0.0151,0.0013,0.9094,0.01
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,HellaSwag,HellaSwag,10042,100,0.6168,0.822,0.8032,0.7845,0.8015,0.7847,0.0188,0.0375,0.0205,0.0374,0.9094,0.01
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,HellaSwag,HellaSwag,10042,100,0.2505,0.7785,0.7794,0.7716,0.7787,0.7718,0.0009,0.0069,0.0002,0.0067,0.9094,0.01
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,HellaSwag,HellaSwag,10042,100,0.3808,0.866,0.8631,0.8473,0.8617,0.8477,0.0029,0.0187,0.0043,0.0183,0.9094,0.01
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,HellaSwag,HellaSwag,10042,100,2.0956,0.8381,0.839,0.8317,0.8383,0.8317,0.0009,0.0064,0.0002,0.0064,0.9094,0.01
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,HellaSwag,HellaSwag,10042,100,12.9706,0.8759,0.8794,0.8698,0.8786,0.87,0.0035,0.0061,0.0026,0.006,0.9094,0.01
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,HellaSwag,HellaSwag,10042,100,0.5329,0.8257,0.7657,0.7495,0.7642,0.7497,0.06,0.0763,0.0615,0.076,0.9094,0.01
open-llm-leaderboard/details_notbdq__alooowso,HellaSwag,HellaSwag,10042,100,2.6867,0.8487,0.8461,0.8435,0.8459,0.8435,0.0026,0.0052,0.0028,0.0052,0.9094,0.01
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,HellaSwag,HellaSwag,10042,100,1.1183,0.8211,0.8282,0.8158,0.8271,0.816,0.0072,0.0052,0.0061,0.005,0.9094,0.01
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,HellaSwag,HellaSwag,10042,100,0.7466,0.655,0.6642,0.6591,0.6638,0.6592,0.0092,0.004,0.0087,0.0041,0.9094,0.01
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,HellaSwag,HellaSwag,10042,100,1.6868,0.8262,0.8259,0.8154,0.825,0.8157,0.0003,0.0108,0.0012,0.0105,0.9094,0.01
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,HellaSwag,HellaSwag,10042,100,0.3592,0.8489,0.83,0.8145,0.8286,0.8148,0.0189,0.0344,0.0203,0.0342,0.9094,0.01
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,HellaSwag,HellaSwag,10042,100,0.3117,0.884,0.8818,0.8766,0.8813,0.8767,0.0022,0.0073,0.0027,0.0073,0.9094,0.01
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,HellaSwag,HellaSwag,10042,100,1.2281,0.8279,0.8403,0.8292,0.8393,0.8294,0.0123,0.0013,0.0114,0.0015,0.9094,0.01
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,HellaSwag,HellaSwag,10042,100,0.1793,0.8616,0.8599,0.8624,0.8601,0.8623,0.0017,0.0008,0.0015,0.0007,0.9094,0.01
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,HellaSwag,HellaSwag,10042,100,0.3892,0.6813,0.719,0.703,0.7176,0.7032,0.0376,0.0216,0.0362,0.0219,0.9094,0.01
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,HellaSwag,HellaSwag,10042,100,1.1152,0.8247,0.7992,0.807,0.7999,0.807,0.0255,0.0177,0.0248,0.0177,0.9094,0.01
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,HellaSwag,HellaSwag,10042,100,1.9258,0.8569,0.8405,0.8335,0.8398,0.8336,0.0164,0.0234,0.0171,0.0233,0.9094,0.01
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v1,HellaSwag,HellaSwag,10042,100,0.1229,0.8846,0.891,0.8865,0.8906,0.8865,0.0064,0.0019,0.006,0.0019,0.9094,0.01
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,HellaSwag,HellaSwag,10042,100,3.1097,0.8632,0.8585,0.853,0.858,0.8532,0.0047,0.0101,0.0052,0.01,0.9094,0.01
open-llm-leaderboard/details_crumb__apricot-wildflower-20,HellaSwag,HellaSwag,10042,100,2.3621,0.8176,0.8099,0.8111,0.81,0.8112,0.0077,0.0064,0.0076,0.0064,0.9094,0.01
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,HellaSwag,HellaSwag,10042,100,1.2783,0.8775,0.8832,0.8647,0.8816,0.8651,0.0057,0.0128,0.004,0.0124,0.9094,0.01
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,HellaSwag,HellaSwag,10042,100,0.1229,0.883,0.891,0.8865,0.8906,0.8865,0.008,0.0035,0.0076,0.0035,0.9094,0.01
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,HellaSwag,HellaSwag,10042,100,0.4913,0.8477,0.8424,0.8487,0.8429,0.8487,0.0054,0.0009,0.0048,0.0009,0.9094,0.01
open-llm-leaderboard/details_Zangs3011__mistral_7b_DolphinCoder,HellaSwag,HellaSwag,10042,100,0.6357,0.8164,0.8128,0.7937,0.8111,0.794,0.0036,0.0226,0.0053,0.0223,0.9094,0.01
open-llm-leaderboard/details_KaeriJenti__Kaori-34B-v1,HellaSwag,HellaSwag,10042,100,0.6922,0.7965,0.7828,0.7827,0.7828,0.7829,0.0136,0.0137,0.0136,0.0135,0.9094,0.01
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,HellaSwag,HellaSwag,10042,100,0.0854,0.8832,0.8855,0.8828,0.8852,0.8828,0.0023,0.0004,0.0021,0.0003,0.9094,0.01
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,HellaSwag,HellaSwag,10042,100,2.3535,0.8343,0.8421,0.8384,0.8417,0.8386,0.0078,0.0041,0.0075,0.0043,0.9094,0.01
open-llm-leaderboard/details_martyn__mistral-megamerge-dare-7b,HellaSwag,HellaSwag,10042,100,0.7566,0.7048,0.7432,0.7066,0.7399,0.7072,0.0383,0.0017,0.0351,0.0023,0.9094,0.01
open-llm-leaderboard/details_Undi95__Mixtral-8x7B-MoE-RP-Story,HellaSwag,HellaSwag,10042,100,0.3599,0.7,0.7154,0.6921,0.7133,0.6924,0.0154,0.0079,0.0134,0.0076,0.9094,0.01
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,HellaSwag,HellaSwag,10042,100,1.9505,0.8611,0.8738,0.8625,0.8728,0.8627,0.0127,0.0015,0.0117,0.0017,0.9094,0.01
open-llm-leaderboard/details_rwitz2__pee,HellaSwag,HellaSwag,10042,100,97.8478,0.8689,0.8767,0.8783,0.8769,0.8783,0.0079,0.0094,0.008,0.0094,0.9094,0.01
open-llm-leaderboard/details_Dans-DiscountModels__Dans-07YahooAnswers-7b,HellaSwag,HellaSwag,10042,100,1.2764,0.8369,0.8312,0.8228,0.8305,0.8231,0.0057,0.014,0.0064,0.0138,0.9094,0.01
open-llm-leaderboard/details_cyberagent__calm2-7b-chat,HellaSwag,HellaSwag,10042,100,0.7314,0.6812,0.6815,0.6821,0.6816,0.6823,0.0003,0.0009,0.0004,0.001,0.9094,0.01
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03-128k,HellaSwag,HellaSwag,10042,100,2.6801,0.8456,0.8462,0.8495,0.8465,0.8495,0.0006,0.0039,0.0009,0.0039,0.9094,0.01
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,HellaSwag,HellaSwag,10042,100,1.0803,0.6169,0.6298,0.6318,0.63,0.632,0.0128,0.0149,0.013,0.0151,0.9094,0.01
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,HellaSwag,HellaSwag,10042,100,226.2694,0.862,0.8631,0.8624,0.863,0.8624,0.0011,0.0004,0.001,0.0004,0.9094,0.01
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3,HellaSwag,HellaSwag,10042,100,1.8277,0.8526,0.8843,0.8696,0.883,0.8698,0.0317,0.017,0.0304,0.0172,0.9094,0.01
open-llm-leaderboard/details_webbigdata__ALMA-7B-Ja-V2,HellaSwag,HellaSwag,10042,100,0.3213,0.7792,0.7781,0.7718,0.7776,0.7721,0.0011,0.0074,0.0016,0.0071,0.9094,0.01
open-llm-leaderboard/details_TokenBender__pic_7B_mistral_Full_v0.1,HellaSwag,HellaSwag,10042,100,1.4666,0.837,0.8297,0.823,0.8291,0.8232,0.0073,0.014,0.0079,0.0138,0.9094,0.01
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama,HellaSwag,HellaSwag,10042,100,0.3185,0.8535,0.8582,0.8563,0.858,0.8565,0.0047,0.0028,0.0045,0.0029,0.9094,0.01
open-llm-leaderboard/details_Weyaxi__Platypus-Nebula-v2-7B,HellaSwag,HellaSwag,10042,100,0.6538,0.8302,0.8522,0.8437,0.8515,0.8439,0.022,0.0135,0.0213,0.0137,0.9094,0.01
open-llm-leaderboard/details_openaccess-ai-collective__DPOpenHermes-7B,HellaSwag,HellaSwag,10042,100,4.5599,0.859,0.8616,0.8551,0.861,0.8553,0.0026,0.0039,0.002,0.0037,0.9094,0.01
open-llm-leaderboard/details_xxyyy123__Mistral7B_adaptor_v1,HellaSwag,HellaSwag,10042,100,2.8487,0.8381,0.8401,0.8396,0.84,0.8397,0.002,0.0015,0.002,0.0016,0.9094,0.01
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,HellaSwag,HellaSwag,10042,100,1.3611,0.8585,0.8726,0.8622,0.8717,0.8623,0.0141,0.0037,0.0132,0.0038,0.9094,0.01
