model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,HellaSwag,HellaSwag,10042,100,4.5312,0.8082,0.8206,0.8124,0.819,0.8123,0.0123,0.0042,0.0108,0.0041,0.8115,0.01
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,HellaSwag,HellaSwag,10042,100,6.837,0.8607,0.8752,0.7863,0.8585,0.7864,0.0145,0.0744,0.0022,0.0743,0.8115,0.01
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,HellaSwag,HellaSwag,10042,100,2.6524,0.888,0.8822,0.4564,0.8019,0.4564,0.0058,0.4316,0.086,0.4316,0.8115,0.01
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,HellaSwag,HellaSwag,10042,100,3.5354,0.8485,0.859,0.8524,0.8578,0.8525,0.0105,0.0039,0.0092,0.0039,0.8115,0.01
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,HellaSwag,HellaSwag,10042,100,2.0394,0.8435,0.8607,0.3167,0.7581,0.3166,0.0172,0.5267,0.0853,0.5268,0.8115,0.01
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,HellaSwag,HellaSwag,10042,100,152.7708,0.8862,0.88,0.7829,0.8617,0.7829,0.0062,0.1032,0.0245,0.1032,0.8115,0.01
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,HellaSwag,HellaSwag,10042,100,10.1944,0.8319,0.8346,0.8977,0.8465,0.8976,0.0027,0.0658,0.0146,0.0657,0.8115,0.01
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,HellaSwag,HellaSwag,10042,100,2.0166,0.8795,0.8938,0.1303,0.75,0.1305,0.0143,0.7492,0.1295,0.749,0.8115,0.01
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,HellaSwag,HellaSwag,10042,100,3.513,0.8528,0.8552,0.5405,0.7959,0.5406,0.0024,0.3123,0.0569,0.3123,0.8115,0.01
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,HellaSwag,HellaSwag,10042,100,3.3313,0.8231,0.8056,0.7897,0.8026,0.7897,0.0175,0.0334,0.0205,0.0334,0.8115,0.01
