model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,HellaSwag,HellaSwag,10042,100,4.5312,0.8082,0.8206,0.7058,0.8102,0.7058,0.0123,0.1024,0.002,0.1024,0.9094,0.01
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,HellaSwag,HellaSwag,10042,100,6.837,0.8607,0.8752,0.6765,0.8572,0.6766,0.0145,0.1842,0.0035,0.184,0.9094,0.01
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,HellaSwag,HellaSwag,10042,100,2.6524,0.888,0.8822,0.8193,0.8765,0.8193,0.0058,0.0687,0.0115,0.0687,0.9094,0.01
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,HellaSwag,HellaSwag,10042,100,3.5354,0.8485,0.859,0.6207,0.8374,0.6208,0.0105,0.2278,0.0111,0.2278,0.9094,0.01
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,HellaSwag,HellaSwag,10042,100,2.0394,0.8435,0.8607,0.4304,0.8217,0.4303,0.0172,0.413,0.0218,0.4132,0.9094,0.01
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,HellaSwag,HellaSwag,10042,100,152.7708,0.8862,0.88,0.2464,0.8226,0.2464,0.0062,0.6397,0.0636,0.6397,0.9094,0.01
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,HellaSwag,HellaSwag,10042,100,10.1944,0.8319,0.8346,0.7825,0.8299,0.7824,0.0027,0.0494,0.002,0.0495,0.9094,0.01
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,HellaSwag,HellaSwag,10042,100,2.0166,0.8795,0.8938,0.2535,0.8358,0.2536,0.0143,0.626,0.0437,0.6259,0.9094,0.01
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,HellaSwag,HellaSwag,10042,100,3.513,0.8528,0.8552,0.1102,0.7877,0.1102,0.0024,0.7426,0.0651,0.7426,0.9094,0.01
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,HellaSwag,HellaSwag,10042,100,3.3313,0.8231,0.8056,0.048,0.737,0.048,0.0175,0.7752,0.0862,0.7752,0.9094,0.01
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,HellaSwag,HellaSwag,10042,100,2.8664,0.79,0.7926,0.1662,0.7358,0.1662,0.0026,0.6238,0.0542,0.6238,0.9094,0.01
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,HellaSwag,HellaSwag,10042,100,7.2419,0.8544,0.8789,0.6351,0.8568,0.6353,0.0245,0.2193,0.0024,0.2191,0.9094,0.01
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,HellaSwag,HellaSwag,10042,100,4.8362,0.822,0.8467,0.5506,0.8199,0.5507,0.0247,0.2714,0.0021,0.2714,0.9094,0.01
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,HellaSwag,HellaSwag,10042,100,2.2195,0.7785,0.8101,0.2713,0.7613,0.2712,0.0316,0.5073,0.0173,0.5073,0.9094,0.01
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,HellaSwag,HellaSwag,10042,100,2.7517,0.866,0.8741,0.3666,0.8282,0.3668,0.0082,0.4993,0.0378,0.4991,0.9094,0.01
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,HellaSwag,HellaSwag,10042,100,4.3429,0.8381,0.8652,0.8571,0.8644,0.8571,0.0271,0.019,0.0264,0.019,0.9094,0.01
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,HellaSwag,HellaSwag,10042,100,9.0213,0.8759,0.8763,0.8658,0.8754,0.8658,0.0004,0.0101,0.0006,0.0101,0.9094,0.01
