model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,GSM8K,GSM8K,1319,100,2.4425,0.508,0.486,0.4366,0.4775,0.4374,0.022,0.0713,0.0305,0.0705,0.8248,0.0758
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,GSM8K,GSM8K,1319,100,1.771,0.768,0.7513,0.6877,0.7405,0.6896,0.0167,0.0803,0.0275,0.0785,0.8248,0.0758
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,100,2.6211,0.1729,0.2077,0.1881,0.2046,0.1896,0.0349,0.0153,0.0317,0.0168,0.8248,0.0758
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,GSM8K,GSM8K,1319,100,0.9587,0.373,0.3677,0.3369,0.3624,0.3376,0.0053,0.0361,0.0106,0.0354,0.8248,0.0758
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,GSM8K,GSM8K,1319,100,2.7563,0.7051,0.6929,0.636,0.6833,0.6378,0.0121,0.069,0.0218,0.0673,0.8248,0.0758
open-llm-leaderboard/details_BAAI__Aquila2-34B,GSM8K,GSM8K,1319,100,1.5151,0.0061,0.003,0.0221,0.0061,0.0206,0.003,0.016,0.0,0.0145,0.8248,0.0758
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,GSM8K,GSM8K,1319,100,1.9604,0.1668,0.207,0.2049,0.2064,0.2039,0.0402,0.0381,0.0396,0.0371,0.8248,0.0758
open-llm-leaderboard/details_AA051611__limb,GSM8K,GSM8K,1319,100,1.5732,0.5542,0.539,0.4858,0.5302,0.4885,0.0152,0.0684,0.024,0.0657,0.8248,0.0758
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,100,1.4457,0.1304,0.1592,0.1288,0.154,0.1294,0.0288,0.0016,0.0236,0.001,0.8248,0.0758
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,GSM8K,GSM8K,1319,100,1.5187,0.2214,0.21,0.2061,0.2092,0.2052,0.0114,0.0153,0.0122,0.0161,0.8248,0.0758
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,GSM8K,GSM8K,1319,100,3.3107,0.4829,0.4784,0.4379,0.4714,0.4387,0.0045,0.045,0.0115,0.0443,0.8248,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,GSM8K,GSM8K,1319,100,1.9178,0.6626,0.7074,0.6224,0.6929,0.6248,0.0447,0.0402,0.0303,0.0378,0.8248,0.0758
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,GSM8K,GSM8K,1319,100,2.3319,0.2555,0.2381,0.2469,0.2397,0.2475,0.0174,0.0086,0.0158,0.008,0.8248,0.0758
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,GSM8K,GSM8K,1319,100,1.9415,0.7286,0.7741,0.7022,0.7618,0.7042,0.0455,0.0263,0.0332,0.0244,0.8248,0.0758
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,100,2.1715,0.3518,0.3381,0.2927,0.3302,0.2928,0.0136,0.0591,0.0216,0.059,0.8248,0.0758
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,GSM8K,GSM8K,1319,100,5.2708,0.7096,0.6983,0.6481,0.6897,0.6493,0.0114,0.0615,0.0199,0.0603,0.8248,0.0758
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,GSM8K,GSM8K,1319,100,2.4977,0.304,0.3017,0.2787,0.2978,0.2792,0.0023,0.0253,0.0062,0.0249,0.8248,0.0758
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,GSM8K,GSM8K,1319,100,2.7855,0.6732,0.7134,0.6479,0.7023,0.65,0.0402,0.0254,0.0291,0.0232,0.8248,0.0758
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,GSM8K,GSM8K,1319,100,2.7668,0.6626,0.6899,0.6597,0.6847,0.6599,0.0273,0.0029,0.022,0.0027,0.8248,0.0758
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,GSM8K,GSM8K,1319,100,3.1658,0.724,0.7672,0.7018,0.7561,0.7038,0.0432,0.0223,0.0321,0.0202,0.8248,0.0758
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,GSM8K,GSM8K,1319,100,3.5918,0.6823,0.7172,0.6407,0.7041,0.6426,0.0349,0.0417,0.0218,0.0397,0.8248,0.0758
open-llm-leaderboard/details_udkai__Turdus,GSM8K,GSM8K,1319,100,2.4394,0.677,0.7278,0.6911,0.7216,0.6923,0.0508,0.0141,0.0446,0.0153,0.8248,0.0758
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,GSM8K,GSM8K,1319,100,0.6274,0.0061,0.0,0.0484,0.0078,0.0444,0.0061,0.0423,0.0017,0.0383,0.8248,0.0758
open-llm-leaderboard/details_AA051611__A0110,GSM8K,GSM8K,1319,100,1.7355,0.6482,0.6892,0.6089,0.6754,0.6108,0.0409,0.0393,0.0272,0.0374,0.8248,0.0758
open-llm-leaderboard/details_rishiraj__oswald-2x7b,GSM8K,GSM8K,1319,100,2.9154,0.5982,0.5868,0.5473,0.58,0.5481,0.0114,0.0509,0.0182,0.0501,0.8248,0.0758
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,GSM8K,GSM8K,1319,100,2.4692,0.2828,0.3525,0.318,0.3466,0.3188,0.0697,0.0352,0.0638,0.036,0.8248,0.0758
open-llm-leaderboard/details_CultriX__MistralTrixTest,GSM8K,GSM8K,1319,100,1.8474,0.6073,0.6096,0.5665,0.6022,0.5676,0.0023,0.0408,0.0051,0.0397,0.8248,0.0758
open-llm-leaderboard/details_hywu__Camelidae-8x13B,GSM8K,GSM8K,1319,100,4.1148,0.3457,0.3321,0.2938,0.3254,0.294,0.0136,0.0519,0.0203,0.0517,0.8248,0.0758
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,GSM8K,GSM8K,1319,100,1.0728,0.1122,0.1236,0.1461,0.1273,0.1448,0.0114,0.0339,0.0151,0.0326,0.8248,0.0758
open-llm-leaderboard/details_Delcos__Velara-11B-V2,GSM8K,GSM8K,1319,100,2.0275,0.4337,0.4443,0.3699,0.4315,0.3715,0.0106,0.0638,0.0021,0.0621,0.8248,0.0758
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,GSM8K,GSM8K,1319,100,1.4718,0.3791,0.329,0.3357,0.3302,0.3354,0.05,0.0434,0.0489,0.0437,0.8248,0.0758
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,GSM8K,GSM8K,1319,100,0.4437,0.1888,0.2032,0.22,0.2058,0.218,0.0144,0.0312,0.017,0.0292,0.8248,0.0758
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,GSM8K,GSM8K,1319,100,4.2122,0.7104,0.7665,0.7274,0.7598,0.7284,0.0561,0.017,0.0494,0.018,0.8248,0.0758
open-llm-leaderboard/details_AA051610__A0106,GSM8K,GSM8K,1319,100,1.703,0.6255,0.6414,0.5546,0.6266,0.5568,0.0159,0.0709,0.0011,0.0687,0.8248,0.0758
open-llm-leaderboard/details_gagan3012__MetaModel_moe,GSM8K,GSM8K,1319,100,1.0982,0.6543,0.6558,0.5969,0.6457,0.5979,0.0015,0.0574,0.0086,0.0564,0.8248,0.0758
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,GSM8K,GSM8K,1319,100,1.7673,0.5656,0.6171,0.5207,0.6008,0.5241,0.0516,0.0449,0.0353,0.0415,0.8248,0.0758
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,GSM8K,GSM8K,1319,100,1.5052,0.5921,0.5679,0.5085,0.5577,0.5098,0.0243,0.0836,0.0344,0.0823,0.8248,0.0758
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,GSM8K,GSM8K,1319,100,3.1426,0.3487,0.3503,0.3217,0.3453,0.322,0.0015,0.027,0.0034,0.0267,0.8248,0.0758
open-llm-leaderboard/details_shadowml__Daredevil-7B,GSM8K,GSM8K,1319,100,4.2685,0.7293,0.7657,0.7074,0.7558,0.7092,0.0364,0.022,0.0265,0.0201,0.8248,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,GSM8K,GSM8K,1319,100,1.549,0.6118,0.6194,0.5409,0.6064,0.545,0.0076,0.0709,0.0054,0.0668,0.8248,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,GSM8K,GSM8K,1319,100,1.137,0.486,0.4094,0.4045,0.4085,0.4042,0.0766,0.0815,0.0775,0.0817,0.8248,0.0758
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,GSM8K,GSM8K,1319,100,3.0092,0.0561,0.0417,0.0449,0.0422,0.0445,0.0144,0.0112,0.0139,0.0116,0.8248,0.0758
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,GSM8K,GSM8K,1319,100,1.4526,0.5823,0.539,0.4804,0.5291,0.4825,0.0432,0.1019,0.0531,0.0998,0.8248,0.0758
open-llm-leaderboard/details_UCLA-AGI__test0,GSM8K,GSM8K,1319,100,2.1653,0.3669,0.3465,0.351,0.3475,0.3523,0.0205,0.016,0.0194,0.0146,0.8248,0.0758
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,GSM8K,GSM8K,1319,100,2.2881,0.2873,0.298,0.2674,0.2926,0.2674,0.0106,0.0199,0.0053,0.0199,0.8248,0.0758
open-llm-leaderboard/details_AdaptLLM__finance-chat,GSM8K,GSM8K,1319,100,2.4522,0.188,0.257,0.2382,0.2539,0.239,0.069,0.0502,0.0658,0.051,0.8248,0.0758
open-llm-leaderboard/details_UCLA-AGI__test,GSM8K,GSM8K,1319,100,1.656,0.3086,0.3707,0.3525,0.3678,0.3538,0.0622,0.0439,0.0592,0.0452,0.8248,0.0758
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,GSM8K,GSM8K,1319,100,1.1884,0.0,0.0,0.0165,0.0026,0.015,0.0,0.0165,0.0026,0.015,0.8248,0.0758
