model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,MMLU,MMLU,14042,60,5.7377,0.6871,0.3651,0.7492,0.3903,0.7487,0.322,0.0621,0.2968,0.0616,0.9342,0.0043
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,MMLU,MMLU,14042,60,9.9241,0.6101,0.3512,0.6215,0.369,0.6215,0.2589,0.0114,0.2411,0.0114,0.9342,0.0043
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,MMLU,MMLU,14042,60,4.3773,0.4276,0.1751,0.4616,0.1939,0.4609,0.2524,0.034,0.2336,0.0333,0.9342,0.0043
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,MMLU,MMLU,14042,60,2.1198,0.2812,0.1942,0.5786,0.2194,0.5774,0.0869,0.2974,0.0617,0.2963,0.9342,0.0043
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,MMLU,MMLU,14042,60,-0.4483,0.6175,0.3193,0.6543,0.3413,0.654,0.2982,0.0368,0.2762,0.0365,0.9342,0.0043
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,MMLU,MMLU,14042,60,0.132,0.7771,0.4239,0.8425,0.4514,0.8421,0.3532,0.0654,0.3257,0.065,0.9342,0.0043
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,MMLU,MMLU,14042,60,0.141,0.7787,0.4392,0.8204,0.4643,0.8203,0.3395,0.0418,0.3144,0.0417,0.9342,0.0043
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,MMLU,MMLU,14042,60,-0.0949,0.6125,0.3272,0.6377,0.3476,0.6376,0.2853,0.0252,0.2649,0.0251,0.9342,0.0043
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,MMLU,MMLU,14042,60,-0.3582,0.5661,0.3164,0.594,0.3346,0.5939,0.2497,0.0279,0.2314,0.0278,0.9342,0.0043
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,MMLU,MMLU,14042,60,-0.4143,0.6405,0.3579,0.6702,0.3785,0.6702,0.2826,0.0297,0.262,0.0296,0.9342,0.0043
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,MMLU,MMLU,14042,60,-0.3552,0.6159,0.3346,0.6788,0.3572,0.6785,0.2813,0.0629,0.2587,0.0625,0.9342,0.0043
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,MMLU,MMLU,14042,60,0.025,0.4618,0.2793,0.5724,0.2985,0.5721,0.1825,0.1106,0.1632,0.1103,0.9342,0.0043
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,MMLU,MMLU,14042,60,0.1197,0.3883,0.2636,0.5215,0.2805,0.5211,0.1247,0.1333,0.1078,0.1329,0.9342,0.0043
open-llm-leaderboard/details_rishiraj__oswald-7b,MMLU,MMLU,14042,60,-0.2992,0.6406,0.3529,0.6784,0.3743,0.6782,0.2877,0.0378,0.2663,0.0377,0.9342,0.0043
open-llm-leaderboard/details_AA051611__A0110,MMLU,MMLU,14042,60,-0.0512,0.7426,0.3892,0.7802,0.4149,0.7799,0.3534,0.0377,0.3277,0.0373,0.9342,0.0043
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,MMLU,MMLU,14042,60,-0.1153,0.6199,0.3388,0.6623,0.3601,0.6621,0.281,0.0425,0.2598,0.0423,0.9342,0.0043
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,MMLU,MMLU,14042,60,-0.4726,0.6264,0.3079,0.6277,0.3289,0.6273,0.3185,0.0013,0.2975,0.0009,0.9342,0.0043
