model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,ARC Challenge,ARC Challenge,1172,100,-0.2132,0.6689,0.6613,0.7524,0.665,0.7417,0.0077,0.0835,0.0039,0.0727,0.9531,0.0853
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,ARC Challenge,ARC Challenge,1172,100,-0.1724,0.7014,0.7176,0.8019,0.721,0.7896,0.0162,0.1005,0.0196,0.0882,0.9531,0.0853
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,ARC Challenge,ARC Challenge,1172,100,-0.0996,0.7073,0.7261,0.7542,0.7271,0.7474,0.0188,0.0469,0.0198,0.04,0.9531,0.0853
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,ARC Challenge,ARC Challenge,1172,100,-0.1445,0.663,0.6604,0.6982,0.6618,0.6904,0.0026,0.0352,0.0012,0.0275,0.9531,0.0853
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,ARC Challenge,ARC Challenge,1172,100,-0.1732,0.6229,0.6476,0.7338,0.6511,0.7211,0.0247,0.1109,0.0282,0.0983,0.9531,0.0853
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,ARC Challenge,ARC Challenge,1172,100,-0.4679,0.6749,0.6425,0.7384,0.6465,0.7279,0.0324,0.0635,0.0284,0.053,0.9531,0.0853
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,ARC Challenge,ARC Challenge,1172,100,-0.3049,0.6468,0.6101,0.7462,0.6158,0.7312,0.0367,0.0995,0.031,0.0844,0.9531,0.0853
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,ARC Challenge,ARC Challenge,1172,100,0.0557,0.5546,0.5247,0.6387,0.5291,0.6186,0.0299,0.0841,0.0255,0.064,0.9531,0.0853
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,ARC Challenge,ARC Challenge,1172,100,0.3961,0.43,0.4002,0.5119,0.4045,0.4927,0.0299,0.0819,0.0255,0.0627,0.9531,0.0853
open-llm-leaderboard/details_rishiraj__oswald-7b,ARC Challenge,ARC Challenge,1172,100,-0.4611,0.6638,0.6374,0.7131,0.6406,0.7051,0.0265,0.0493,0.0233,0.0413,0.9531,0.0853
open-llm-leaderboard/details_AA051611__A0110,ARC Challenge,ARC Challenge,1172,100,-0.0495,0.6638,0.6698,0.7349,0.6723,0.724,0.006,0.0711,0.0085,0.0602,0.9531,0.0853
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,ARC Challenge,ARC Challenge,1172,100,-0.1126,0.6945,0.7218,0.7396,0.7224,0.7338,0.0273,0.0451,0.0279,0.0393,0.9531,0.0853
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,ARC Challenge,ARC Challenge,1172,100,-0.2835,0.6425,0.6459,0.7216,0.649,0.7122,0.0034,0.0791,0.0065,0.0697,0.9531,0.0853
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,100,-0.4979,0.6459,0.6416,0.7357,0.6457,0.7272,0.0043,0.0898,0.0002,0.0813,0.9531,0.0853
open-llm-leaderboard/details_gagan3012__MetaModel_moe,ARC Challenge,ARC Challenge,1172,100,-0.5187,0.7125,0.7295,0.7684,0.7311,0.7622,0.0171,0.056,0.0186,0.0497,0.9531,0.0853
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,ARC Challenge,ARC Challenge,1172,100,-0.1263,0.6502,0.6672,0.7178,0.6692,0.7091,0.0171,0.0676,0.019,0.0589,0.9531,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,ARC Challenge,ARC Challenge,1172,100,0.0337,0.6246,0.6143,0.6966,0.6175,0.6822,0.0102,0.072,0.0071,0.0576,0.9531,0.0853
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,ARC Challenge,ARC Challenge,1172,100,0.0865,0.5631,0.5657,0.6157,0.5675,0.6036,0.0026,0.0526,0.0043,0.0404,0.9531,0.0853
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,ARC Challenge,ARC Challenge,1172,100,-0.0454,0.6945,0.7551,0.7343,0.754,0.7303,0.0606,0.0397,0.0594,0.0357,0.9531,0.0853
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,ARC Challenge,ARC Challenge,1172,100,-0.15,0.5904,0.6399,0.7064,0.6425,0.6955,0.0495,0.116,0.0521,0.1051,0.9531,0.0853
open-llm-leaderboard/details_UCLA-AGI__test,ARC Challenge,ARC Challenge,1172,100,-0.1748,0.6587,0.6877,0.7341,0.6895,0.7254,0.029,0.0754,0.0308,0.0667,0.9531,0.0853
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,ARC Challenge,ARC Challenge,1172,100,0.2188,0.2645,0.2867,0.5693,0.2985,0.5384,0.0222,0.3048,0.034,0.2739,0.9531,0.0853
