model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,100,-0.042,0.5768,0.6186,0.5016,0.6142,0.502,0.0418,0.0752,0.0374,0.0748,0.9622,0.0853
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,ARC Challenge,ARC Challenge,1172,100,-0.1997,0.6365,0.6578,0.5305,0.6532,0.5337,0.0213,0.106,0.0166,0.1029,0.9622,0.0853
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,ARC Challenge,ARC Challenge,1172,100,0.0206,0.5324,0.5341,0.5258,0.5335,0.5174,0.0017,0.0066,0.0011,0.015,0.9622,0.0853
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,ARC Challenge,ARC Challenge,1172,100,-0.2882,0.6971,0.6903,0.6034,0.6871,0.6063,0.0068,0.0937,0.01,0.0908,0.9622,0.0853
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,ARC Challenge,ARC Challenge,1172,100,-0.0064,0.5265,0.5444,0.4856,0.5421,0.4846,0.0179,0.0409,0.0157,0.0419,0.9622,0.0853
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,ARC Challenge,ARC Challenge,1172,100,-0.4667,0.7304,0.7602,0.6397,0.7559,0.6457,0.0299,0.0907,0.0255,0.0846,0.9622,0.0853
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,ARC Challenge,ARC Challenge,1172,100,-0.1557,0.6655,0.6596,0.6088,0.6575,0.6062,0.006,0.0567,0.008,0.0593,0.9622,0.0853
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,ARC Challenge,ARC Challenge,1172,100,-0.246,0.6374,0.6613,0.5227,0.6561,0.5251,0.0239,0.1147,0.0187,0.1123,0.9622,0.0853
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,ARC Challenge,ARC Challenge,1172,100,-0.0928,0.6596,0.6544,0.5284,0.6499,0.5338,0.0051,0.1312,0.0097,0.1258,0.9622,0.0853
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,ARC Challenge,ARC Challenge,1172,100,0.1959,0.4753,0.4317,0.4283,0.4314,0.4226,0.0435,0.0469,0.0439,0.0527,0.9622,0.0853
