model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,MMLU,MMLU,14042,100,-0.8663,0.45,0.4735,0.6945,0.513,0.693,0.0235,0.2445,0.063,0.243,0.8202,0.0071
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,MMLU,MMLU,14042,100,-0.9352,0.4599,0.4937,0.7126,0.5327,0.711,0.0338,0.2527,0.0728,0.2511,0.8202,0.0071
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,MMLU,MMLU,14042,100,-0.7892,0.3613,0.3366,0.5712,0.3784,0.5695,0.0248,0.2099,0.0171,0.2082,0.8202,0.0071
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,MMLU,MMLU,14042,100,-2.0494,0.7771,0.8157,0.8526,0.8223,0.8523,0.0386,0.0755,0.0452,0.0752,0.8202,0.0071
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,MMLU,MMLU,14042,100,-1.4611,0.4524,0.4144,0.622,0.4515,0.6206,0.038,0.1696,0.0009,0.1682,0.8202,0.0071
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,MMLU,MMLU,14042,100,-1.0878,0.4625,0.4519,0.6624,0.4894,0.6608,0.0107,0.1998,0.0269,0.1982,0.8202,0.0071
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,MMLU,MMLU,14042,100,-1.8429,0.763,0.801,0.8508,0.8099,0.8504,0.038,0.0878,0.0469,0.0874,0.8202,0.0071
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,MMLU,MMLU,14042,100,-1.7495,0.6268,0.6666,0.742,0.68,0.7415,0.0397,0.1152,0.0532,0.1146,0.8202,0.0071
open-llm-leaderboard/details_AA051611__limb,MMLU,MMLU,14042,100,-1.8746,0.7092,0.7258,0.8475,0.7475,0.8465,0.0166,0.1383,0.0383,0.1373,0.8202,0.0071
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,MMLU,MMLU,14042,100,-1.67,0.5251,0.5139,0.6802,0.5436,0.679,0.0113,0.155,0.0184,0.1539,0.8202,0.0071
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,MMLU,MMLU,14042,100,-1.7647,0.6967,0.7676,0.8369,0.7799,0.8364,0.0709,0.1402,0.0832,0.1397,0.8202,0.0071
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,MMLU,MMLU,14042,100,-2.2051,0.7791,0.7981,0.8725,0.8114,0.8719,0.019,0.0934,0.0323,0.0928,0.8202,0.0071
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,MMLU,MMLU,14042,100,-1.9384,0.7787,0.8288,0.8734,0.8368,0.873,0.0501,0.0948,0.0581,0.0944,0.8202,0.0071
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,MMLU,MMLU,14042,100,-2.0742,0.7797,0.8314,0.8753,0.8392,0.8749,0.0517,0.0955,0.0595,0.0951,0.8202,0.0071
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,MMLU,MMLU,14042,100,-1.3334,0.6078,0.6129,0.7577,0.6388,0.7567,0.0051,0.1499,0.031,0.1489,0.8202,0.0071
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,MMLU,MMLU,14042,100,-2.0826,0.6159,0.6312,0.6937,0.6423,0.6933,0.0152,0.0778,0.0264,0.0773,0.8202,0.0071
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,MMLU,MMLU,14042,100,-1.0089,0.4618,0.4544,0.6536,0.49,0.6522,0.0073,0.1919,0.0282,0.1904,0.8202,0.0071
open-llm-leaderboard/details_CultriX__MistralTrixTest,MMLU,MMLU,14042,100,-1.6863,0.6457,0.6701,0.7233,0.6796,0.723,0.0244,0.0776,0.0339,0.0773,0.8202,0.0071
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,MMLU,MMLU,14042,100,-0.2955,0.6988,0.707,0.7655,0.7175,0.7651,0.0082,0.0667,0.0186,0.0662,0.8202,0.0071
open-llm-leaderboard/details_notbdq__alooowso,MMLU,MMLU,14042,100,-1.2762,0.5931,0.6315,0.7747,0.6571,0.7737,0.0385,0.1817,0.064,0.1806,0.8202,0.0071
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,MMLU,MMLU,14042,100,-1.8156,0.6419,0.6659,0.7621,0.683,0.7613,0.0239,0.1201,0.0411,0.1194,0.8202,0.0071
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,MMLU,MMLU,14042,100,-1.5915,0.7052,0.7519,0.8208,0.7642,0.8203,0.0466,0.1156,0.0589,0.115,0.8202,0.0071
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,MMLU,MMLU,14042,100,-1.1615,0.6394,0.6146,0.7536,0.6394,0.7525,0.0248,0.1142,0.0,0.1132,0.8202,0.0071
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,MMLU,MMLU,14042,100,-2.1853,0.5448,0.6022,0.7072,0.6209,0.7062,0.0574,0.1624,0.0761,0.1614,0.8202,0.0071
open-llm-leaderboard/details_UCLA-AGI__test,MMLU,MMLU,14042,100,-1.1129,0.5996,0.632,0.7396,0.6512,0.7389,0.0323,0.14,0.0516,0.1393,0.8202,0.0071
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,MMLU,MMLU,14042,100,-1.0818,0.3714,0.3929,0.6316,0.4355,0.6299,0.0215,0.2603,0.0641,0.2585,0.8202,0.0071
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,MMLU,MMLU,14042,100,-2.9638,0.6418,0.6535,0.6884,0.6598,0.6881,0.0118,0.0466,0.018,0.0464,0.8202,0.0071
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,MMLU,MMLU,14042,100,-1.6901,0.5477,0.5616,0.7054,0.5873,0.7043,0.0139,0.1577,0.0395,0.1566,0.8202,0.0071
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,MMLU,MMLU,14042,100,-1.7497,0.6436,0.5975,0.7453,0.6239,0.7442,0.0461,0.1017,0.0198,0.1005,0.8202,0.0071
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,MMLU,MMLU,14042,100,-1.7223,0.6139,0.6342,0.7297,0.6513,0.729,0.0204,0.1158,0.0374,0.1151,0.8202,0.0071
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,MMLU,MMLU,14042,100,-1.8501,0.6087,0.6588,0.7271,0.671,0.7265,0.0501,0.1183,0.0622,0.1178,0.8202,0.0071
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,MMLU,MMLU,14042,100,-2.0217,0.6528,0.6377,0.7455,0.6569,0.7447,0.0151,0.0928,0.0041,0.0919,0.8202,0.0071
open-llm-leaderboard/details_SuperAGI__SAM,MMLU,MMLU,14042,100,-1.2551,0.6115,0.584,0.7283,0.6098,0.7272,0.0274,0.1168,0.0017,0.1157,0.8202,0.0071
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,MMLU,MMLU,14042,100,-1.4356,0.6141,0.6086,0.7439,0.6327,0.7428,0.0055,0.1298,0.0186,0.1287,0.8202,0.0071
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,MMLU,MMLU,14042,100,-1.2262,0.597,0.5709,0.7045,0.5947,0.7035,0.0261,0.1075,0.0023,0.1065,0.8202,0.0071
open-llm-leaderboard/details_vikash06__mistral_v1,MMLU,MMLU,14042,100,-0.7161,0.4761,0.4557,0.6521,0.4908,0.6507,0.0204,0.176,0.0146,0.1745,0.8202,0.0071
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,MMLU,MMLU,14042,100,-1.168,0.5063,0.4906,0.6538,0.5197,0.6525,0.0157,0.1475,0.0134,0.1463,0.8202,0.0071
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,MMLU,MMLU,14042,100,-2.4254,0.6426,0.5904,0.6832,0.6069,0.6825,0.0523,0.0406,0.0357,0.0399,0.8202,0.0071
open-llm-leaderboard/details_crumb__apricot-wildflower-20,MMLU,MMLU,14042,100,-1.2398,0.6182,0.6588,0.7317,0.6718,0.7311,0.0406,0.1135,0.0536,0.1129,0.8202,0.0071
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,MMLU,MMLU,14042,100,-1.5004,0.5541,0.5789,0.7211,0.6043,0.72,0.0248,0.1669,0.0502,0.1659,0.8202,0.0071
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,MMLU,MMLU,14042,100,-1.7468,0.7542,0.7552,0.8309,0.7687,0.8303,0.0009,0.0767,0.0144,0.0761,0.8202,0.0071
open-llm-leaderboard/details_martyn__mistral-megamerge-dare-7b,MMLU,MMLU,14042,100,-0.8539,0.4197,0.4487,0.6759,0.4893,0.6743,0.0291,0.2563,0.0696,0.2547,0.8202,0.0071
open-llm-leaderboard/details_Mihaiii__Metis-0.1,MMLU,MMLU,14042,100,-1.4713,0.6,0.5631,0.7279,0.5925,0.7266,0.0369,0.1279,0.0075,0.1267,0.8202,0.0071
open-llm-leaderboard/details_Undi95__Mixtral-8x7B-MoE-RP-Story,MMLU,MMLU,14042,100,-0.7595,0.4174,0.4823,0.6798,0.5175,0.6784,0.0649,0.2624,0.1001,0.261,0.8202,0.0071
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,MMLU,MMLU,14042,100,-2.4438,0.5437,0.5625,0.6578,0.5795,0.6569,0.0188,0.114,0.0358,0.1132,0.8202,0.0071
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03-128k,MMLU,MMLU,14042,100,-2.695,0.6208,0.6176,0.6642,0.626,0.6639,0.0031,0.0434,0.0052,0.0431,0.8202,0.0071
open-llm-leaderboard/details_ehartford__dolphin-2.2-yi-34b-200k,MMLU,MMLU,14042,100,-0.8679,0.5474,0.604,0.766,0.633,0.7649,0.0566,0.2186,0.0855,0.2174,0.8202,0.0071
open-llm-leaderboard/details_Locutusque__Orca-2-13B-no_robots,MMLU,MMLU,14042,100,-1.1838,0.5907,0.5484,0.7503,0.5844,0.7487,0.0424,0.1596,0.0064,0.158,0.8202,0.0071
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3,MMLU,MMLU,14042,100,-1.4597,0.6196,0.6049,0.7527,0.6313,0.7516,0.0147,0.1331,0.0116,0.132,0.8202,0.0071
open-llm-leaderboard/details_zyh3826__llama2-13b-ft-openllm-leaderboard-v1,MMLU,MMLU,14042,100,-1.8956,0.6036,0.586,0.7373,0.613,0.736,0.0176,0.1336,0.0094,0.1324,0.8202,0.0071
open-llm-leaderboard/details_ajibawa-2023__Python-Code-33B,MMLU,MMLU,14042,100,-1.235,0.5384,0.5154,0.7033,0.5489,0.7019,0.023,0.1649,0.0105,0.1635,0.8202,0.0071
open-llm-leaderboard/details_Weyaxi__Platypus-Nebula-v2-7B,MMLU,MMLU,14042,100,-1.542,0.5565,0.5917,0.709,0.6126,0.708,0.0352,0.1524,0.0561,0.1514,0.8202,0.0071
open-llm-leaderboard/details_openaccess-ai-collective__DPOpenHermes-7B,MMLU,MMLU,14042,100,-2.6571,0.6267,0.6119,0.6697,0.6223,0.6694,0.0147,0.043,0.0044,0.0427,0.8202,0.0071
open-llm-leaderboard/details_migtissera__Tess-M-v1.3,MMLU,MMLU,14042,100,-1.3868,0.7597,0.7868,0.855,0.799,0.8545,0.0271,0.0953,0.0392,0.0948,0.8202,0.0071
open-llm-leaderboard/details_922-CA__monika-ddlc-7b-v1,MMLU,MMLU,14042,100,-1.0511,0.4471,0.435,0.6341,0.4705,0.6327,0.0121,0.187,0.0234,0.1856,0.8202,0.0071
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2,MMLU,MMLU,14042,100,-1.9363,0.6253,0.6437,0.742,0.6613,0.7413,0.0184,0.1168,0.036,0.116,0.8202,0.0071
open-llm-leaderboard/details_speechlessai__speechless-mistral-7b-dare-0.85,MMLU,MMLU,14042,100,-2.0783,0.6293,0.6604,0.7315,0.6731,0.7309,0.031,0.1021,0.0437,0.1015,0.8202,0.0071
open-llm-leaderboard/details_l3utterfly__mistral-7b-v0.1-layla-v1,MMLU,MMLU,14042,100,-1.1343,0.5952,0.5846,0.7346,0.6114,0.7336,0.0106,0.1394,0.0162,0.1384,0.8202,0.0071
