model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,HellaSwag,HellaSwag,10042,100,-3.5744,0.8603,0.8672,0.2021,0.8396,0.2021,0.0069,0.6582,0.0207,0.6582,0.9585,0.01
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,HellaSwag,HellaSwag,10042,100,-4.8212,0.7977,0.8191,0.7967,0.8181,0.7965,0.0213,0.0011,0.0204,0.0012,0.9585,0.01
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,HellaSwag,HellaSwag,10042,100,-1.7743,0.7671,0.7822,0.9168,0.7878,0.917,0.0151,0.1498,0.0207,0.1499,0.9585,0.01
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,HellaSwag,HellaSwag,10042,100,-3.7788,0.8423,0.8615,0.3035,0.8383,0.3036,0.0192,0.5388,0.0039,0.5387,0.9585,0.01
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,HellaSwag,HellaSwag,10042,100,-3.5422,0.8485,0.8441,0.4754,0.8288,0.4754,0.0045,0.3732,0.0198,0.3732,0.9585,0.01
open-llm-leaderboard/details_AA051611__limb,HellaSwag,HellaSwag,10042,100,-6.4405,0.8307,0.8435,0.2229,0.8177,0.2229,0.0127,0.6078,0.013,0.6078,0.9585,0.01
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,HellaSwag,HellaSwag,10042,100,-2.3043,0.81,0.8065,0.8786,0.8095,0.8785,0.0035,0.0686,0.0005,0.0685,0.9585,0.01
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,HellaSwag,HellaSwag,10042,100,-2.7567,0.8795,0.8784,0.1561,0.8484,0.1561,0.0011,0.7234,0.0311,0.7234,0.9585,0.01
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,HellaSwag,HellaSwag,10042,100,-5.2084,0.8526,0.8546,0.2448,0.8293,0.2449,0.002,0.6078,0.0233,0.6078,0.9585,0.01
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,HellaSwag,HellaSwag,10042,100,-9.2863,0.8568,0.8569,0.164,0.8281,0.164,0.0001,0.6928,0.0287,0.6928,0.9585,0.01
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,HellaSwag,HellaSwag,10042,100,-6.2855,0.8528,0.8587,0.2059,0.8316,0.206,0.0059,0.6469,0.0212,0.6469,0.9585,0.01
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,HellaSwag,HellaSwag,10042,100,-2.0042,0.8199,0.8328,0.8028,0.8316,0.8029,0.0129,0.0171,0.0117,0.017,0.9585,0.01
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,HellaSwag,HellaSwag,10042,100,-22.5216,0.8586,0.8537,0.1668,0.8252,0.1668,0.0049,0.6918,0.0334,0.6918,0.9585,0.01
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,HellaSwag,HellaSwag,10042,100,-3.182,0.79,0.7791,0.8877,0.7836,0.8878,0.0109,0.0977,0.0063,0.0978,0.9585,0.01
open-llm-leaderboard/details_CultriX__MistralTrixTest,HellaSwag,HellaSwag,10042,100,-163.212,0.884,0.8894,0.1145,0.8572,0.1145,0.0054,0.7695,0.0268,0.7695,0.9585,0.01
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,HellaSwag,HellaSwag,10042,100,-0.3499,0.5337,0.4467,0.9415,0.4673,0.9417,0.0869,0.4078,0.0664,0.408,0.9585,0.01
open-llm-leaderboard/details_notbdq__alooowso,HellaSwag,HellaSwag,10042,100,-2.9897,0.8487,0.8625,0.2805,0.8383,0.2807,0.0137,0.5682,0.0104,0.5681,0.9585,0.01
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,HellaSwag,HellaSwag,10042,100,-3.5985,0.8455,0.8583,0.245,0.8328,0.245,0.0127,0.6005,0.0127,0.6006,0.9585,0.01
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,HellaSwag,HellaSwag,10042,100,-2.6965,0.8677,0.8802,0.1951,0.8518,0.1952,0.0125,0.6726,0.0159,0.6725,0.9585,0.01
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,HellaSwag,HellaSwag,10042,100,-1.1007,0.8772,0.8779,0.1634,0.8483,0.1635,0.0007,0.7138,0.0289,0.7137,0.9585,0.01
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,HellaSwag,HellaSwag,10042,100,-5.7092,0.8279,0.8138,0.8605,0.8157,0.8605,0.0141,0.0326,0.0122,0.0325,0.9585,0.01
open-llm-leaderboard/details_UCLA-AGI__test,HellaSwag,HellaSwag,10042,100,-2.1123,0.8544,0.8615,0.2823,0.8375,0.2823,0.0071,0.5721,0.017,0.5721,0.9585,0.01
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,HellaSwag,HellaSwag,10042,100,-2.5423,0.655,0.6913,0.8979,0.6999,0.8977,0.0362,0.2428,0.0448,0.2427,0.9585,0.01
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,HellaSwag,HellaSwag,10042,100,-9.6446,0.871,0.8714,0.1285,0.8406,0.1284,0.0004,0.7426,0.0304,0.7426,0.9585,0.01
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,HellaSwag,HellaSwag,10042,100,-3.9131,0.8386,0.8494,0.6307,0.8404,0.631,0.0109,0.2078,0.0018,0.2076,0.9585,0.01
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,HellaSwag,HellaSwag,10042,100,-2.7948,0.8485,0.8566,0.1824,0.8286,0.1822,0.0081,0.6661,0.0199,0.6664,0.9585,0.01
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,HellaSwag,HellaSwag,10042,100,-5.4721,0.8515,0.8584,0.2524,0.8333,0.2524,0.0069,0.5991,0.0183,0.5991,0.9585,0.01
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,HellaSwag,HellaSwag,10042,100,-1.6924,0.5246,0.5194,0.9019,0.5353,0.9017,0.0052,0.3773,0.0107,0.3771,0.9585,0.01
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,HellaSwag,HellaSwag,10042,100,-5.4721,0.8566,0.8584,0.2524,0.8333,0.2524,0.0018,0.6042,0.0234,0.6042,0.9585,0.01
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,HellaSwag,HellaSwag,10042,100,-62.5521,0.8849,0.8857,0.0958,0.8529,0.0958,0.0008,0.789,0.032,0.789,0.9585,0.01
open-llm-leaderboard/details_SuperAGI__SAM,HellaSwag,HellaSwag,10042,100,-9.6668,0.8231,0.8345,0.811,0.8335,0.811,0.0114,0.0121,0.0104,0.0121,0.9585,0.01
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,HellaSwag,HellaSwag,10042,100,-3.8771,0.8409,0.8668,0.4081,0.8477,0.4083,0.0259,0.4328,0.0069,0.4325,0.9585,0.01
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,HellaSwag,HellaSwag,10042,100,-4.5165,0.8247,0.8247,0.8503,0.8258,0.8503,0.0,0.0255,0.0011,0.0255,0.9585,0.01
open-llm-leaderboard/details_vikash06__mistral_v1,HellaSwag,HellaSwag,10042,100,-0.9073,0.6758,0.6178,0.9299,0.6308,0.9299,0.058,0.2542,0.045,0.2541,0.9585,0.01
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,HellaSwag,HellaSwag,10042,100,-1.2591,0.7909,0.781,0.8152,0.7824,0.815,0.0099,0.0243,0.0085,0.0241,0.9585,0.01
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,HellaSwag,HellaSwag,10042,100,-3.6238,0.8632,0.8655,0.1778,0.8369,0.1777,0.0023,0.6854,0.0262,0.6855,0.9585,0.01
open-llm-leaderboard/details_crumb__apricot-wildflower-20,HellaSwag,HellaSwag,10042,100,-7.6531,0.8176,0.8143,0.843,0.8155,0.8429,0.0033,0.0254,0.0021,0.0253,0.9585,0.01
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,HellaSwag,HellaSwag,10042,100,-2.223,0.8078,0.8292,0.696,0.8237,0.696,0.0214,0.1118,0.0159,0.1118,0.9585,0.01
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,HellaSwag,HellaSwag,10042,100,-4.1997,0.8477,0.8666,0.2254,0.84,0.2255,0.0188,0.6223,0.0078,0.6222,0.9585,0.01
open-llm-leaderboard/details_martyn__mistral-megamerge-dare-7b,HellaSwag,HellaSwag,10042,100,-1.2578,0.7048,0.7166,0.9278,0.7253,0.9276,0.0118,0.223,0.0205,0.2228,0.9585,0.01
open-llm-leaderboard/details_Mihaiii__Metis-0.1,HellaSwag,HellaSwag,10042,100,-3.9403,0.8285,0.8454,0.7816,0.8428,0.7817,0.0169,0.047,0.0143,0.0468,0.9585,0.01
open-llm-leaderboard/details_Undi95__Mixtral-8x7B-MoE-RP-Story,HellaSwag,HellaSwag,10042,100,-1.3261,0.7,0.7288,0.9331,0.7373,0.9331,0.0289,0.2331,0.0374,0.2331,0.9585,0.01
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,HellaSwag,HellaSwag,10042,100,-4.3401,0.83,0.8518,0.4441,0.8349,0.4443,0.0218,0.3859,0.0049,0.3857,0.9585,0.01
