model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,Winogrande,Winogrande,1267,100,0.1345,0.8114,0.8635,0.8691,0.8644,0.866,0.0521,0.0577,0.053,0.0547,0.6389,0.0789
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,Winogrande,Winogrande,1267,100,-0.6301,0.8051,0.7972,0.7824,0.7917,0.7821,0.0079,0.0227,0.0133,0.0229,0.6389,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,Winogrande,Winogrande,1267,100,0.8106,0.8437,0.8524,0.8398,0.8462,0.8351,0.0087,0.0039,0.0024,0.0086,0.6389,0.0789
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,Winogrande,Winogrande,1267,100,-0.5585,0.7758,0.7885,0.7856,0.7861,0.782,0.0126,0.0097,0.0103,0.0061,0.6389,0.0789
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,Winogrande,Winogrande,1267,100,-0.3726,0.7806,0.7537,0.7373,0.7463,0.7332,0.0268,0.0433,0.0343,0.0474,0.6389,0.0789
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,Winogrande,Winogrande,1267,100,1.4866,0.8208,0.8153,0.8199,0.8156,0.8161,0.0055,0.0009,0.0053,0.0048,0.6389,0.0789
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,Winogrande,Winogrande,1267,100,1.6541,0.7703,0.7687,0.7682,0.7671,0.7642,0.0016,0.0021,0.0032,0.0061,0.6389,0.0789
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,Winogrande,Winogrande,1267,100,0.6339,0.8011,0.7948,0.8086,0.7979,0.8035,0.0063,0.0075,0.0032,0.0024,0.6389,0.0789
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,Winogrande,Winogrande,1267,100,-0.2236,0.7395,0.7514,0.7439,0.7474,0.7403,0.0118,0.0044,0.0078,0.0008,0.6389,0.0789
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,Winogrande,Winogrande,1267,100,0.8967,0.783,0.7908,0.7851,0.7873,0.7811,0.0079,0.0021,0.0044,0.0019,0.6389,0.0789
open-llm-leaderboard/details_udkai__Turdus,Winogrande,Winogrande,1267,100,1.1597,0.8666,0.8832,0.8828,0.8822,0.8803,0.0166,0.0162,0.0155,0.0137,0.6389,0.0789
open-llm-leaderboard/details_rishiraj__oswald-7b,Winogrande,Winogrande,1267,100,1.1033,0.809,0.7979,0.8016,0.7975,0.7968,0.011,0.0074,0.0115,0.0122,0.6389,0.0789
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,Winogrande,Winogrande,1267,100,-0.1947,0.7151,0.7127,0.7157,0.7119,0.7105,0.0024,0.0006,0.0032,0.0046,0.6389,0.0789
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,Winogrande,Winogrande,1267,100,1.186,0.8122,0.794,0.8022,0.7959,0.7994,0.0182,0.0099,0.0162,0.0128,0.6389,0.0789
open-llm-leaderboard/details_notbdq__alooowso,Winogrande,Winogrande,1267,100,-0.1425,0.7743,0.7506,0.7524,0.7492,0.7468,0.0237,0.0219,0.025,0.0274,0.6389,0.0789
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,Winogrande,Winogrande,1267,100,0.4424,0.8177,0.8524,0.8735,0.8586,0.8694,0.0347,0.0559,0.0409,0.0518,0.6389,0.0789
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,Winogrande,Winogrande,1267,100,0.192,0.7348,0.7285,0.7187,0.7235,0.7145,0.0063,0.0161,0.0114,0.0203,0.6389,0.0789
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,Winogrande,Winogrande,1267,100,0.1628,0.7814,0.8122,0.775,0.798,0.7729,0.0308,0.0064,0.0166,0.0084,0.6389,0.0789
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,Winogrande,Winogrande,1267,100,-0.0644,0.6361,0.6535,0.6281,0.6436,0.6261,0.0174,0.0081,0.0075,0.01,0.6389,0.0789
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,Winogrande,Winogrande,1267,100,1.5342,0.8106,0.8066,0.8116,0.8074,0.8086,0.0039,0.001,0.0032,0.0019,0.6389,0.0789
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,Winogrande,Winogrande,1267,100,0.3856,0.7932,0.7798,0.7793,0.7778,0.7742,0.0134,0.014,0.0154,0.019,0.6389,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,Winogrande,Winogrande,1267,100,0.0854,0.6172,0.6401,0.6329,0.6362,0.6293,0.0229,0.0157,0.019,0.0121,0.6389,0.0789
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,Winogrande,Winogrande,1267,100,-0.031,0.7687,0.8066,0.7878,0.7983,0.7835,0.0379,0.0191,0.0295,0.0148,0.6389,0.0789
