model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,Winogrande,Winogrande,1267,100,0.8968,0.8114,0.8074,0.7128,0.758,0.7106,0.0039,0.0986,0.0534,0.1008,0.4894,0.0789
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,Winogrande,Winogrande,1267,100,1.9855,0.8051,0.7798,0.6856,0.7307,0.6837,0.0253,0.1194,0.0743,0.1214,0.4894,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,Winogrande,Winogrande,1267,100,1.6028,0.8437,0.8642,0.7682,0.8141,0.766,0.0205,0.0755,0.0297,0.0778,0.4894,0.0789
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,Winogrande,Winogrande,1267,100,1.0912,0.7758,0.8208,0.7006,0.759,0.6996,0.045,0.0752,0.0169,0.0762,0.4894,0.0789
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,Winogrande,Winogrande,1267,100,1.1105,0.7806,0.7616,0.6795,0.718,0.6761,0.0189,0.1011,0.0626,0.1044,0.4894,0.0789
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,Winogrande,Winogrande,1267,100,2.361,0.8208,0.8327,0.7354,0.7822,0.7339,0.0118,0.0854,0.0386,0.087,0.4894,0.0789
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,Winogrande,Winogrande,1267,100,3.1797,0.7703,0.7743,0.6755,0.7217,0.6713,0.0039,0.0948,0.0486,0.099,0.4894,0.0789
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,Winogrande,Winogrande,1267,100,1.6897,0.8011,0.768,0.6815,0.7222,0.6784,0.0331,0.1196,0.0789,0.1227,0.4894,0.0789
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,Winogrande,Winogrande,1267,100,1.9114,0.7395,0.7293,0.6441,0.6839,0.6403,0.0103,0.0955,0.0557,0.0992,0.4894,0.0789
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,Winogrande,Winogrande,1267,100,1.7488,0.783,0.7956,0.6841,0.7377,0.6821,0.0126,0.0989,0.0453,0.1008,0.4894,0.0789
open-llm-leaderboard/details_udkai__Turdus,Winogrande,Winogrande,1267,100,1.6042,0.8666,0.8729,0.772,0.8214,0.772,0.0063,0.0946,0.0452,0.0946,0.4894,0.0789
open-llm-leaderboard/details_rishiraj__oswald-7b,Winogrande,Winogrande,1267,100,2.0965,0.809,0.809,0.7066,0.7559,0.705,0.0,0.1024,0.0531,0.104,0.4894,0.0789
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,Winogrande,Winogrande,1267,100,1.7452,0.7151,0.723,0.6532,0.6852,0.649,0.0079,0.0619,0.0299,0.066,0.4894,0.0789
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,Winogrande,Winogrande,1267,100,2.0703,0.8122,0.8327,0.7258,0.7774,0.7244,0.0205,0.0864,0.0348,0.0877,0.4894,0.0789
open-llm-leaderboard/details_notbdq__alooowso,Winogrande,Winogrande,1267,100,0.4282,0.7743,0.8043,0.696,0.7477,0.6936,0.03,0.0783,0.0265,0.0807,0.4894,0.0789
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,Winogrande,Winogrande,1267,100,1.1946,0.8177,0.7687,0.6615,0.7132,0.6599,0.0489,0.1561,0.1045,0.1578,0.4894,0.0789
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,Winogrande,Winogrande,1267,100,1.1802,0.7348,0.8098,0.6871,0.7455,0.6838,0.075,0.0477,0.0107,0.051,0.4894,0.0789
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,Winogrande,Winogrande,1267,100,1.6336,0.7814,0.7814,0.7061,0.7415,0.7034,0.0,0.0753,0.0398,0.078,0.4894,0.0789
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,Winogrande,Winogrande,1267,100,1.1044,0.6361,0.6661,0.5915,0.6262,0.5879,0.03,0.0446,0.0099,0.0482,0.4894,0.0789
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,Winogrande,Winogrande,1267,100,2.086,0.8106,0.7995,0.7,0.7478,0.6983,0.011,0.1106,0.0628,0.1123,0.4894,0.0789
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,Winogrande,Winogrande,1267,100,1.6113,0.7932,0.8003,0.7189,0.7573,0.7161,0.0071,0.0743,0.0359,0.0771,0.4894,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,Winogrande,Winogrande,1267,100,0.9113,0.6172,0.5801,0.523,0.5484,0.5181,0.0371,0.0943,0.0688,0.0991,0.4894,0.0789
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,Winogrande,Winogrande,1267,100,0.863,0.7687,0.8035,0.6994,0.7481,0.6951,0.0347,0.0694,0.0206,0.0737,0.4894,0.0789
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,Winogrande,Winogrande,1267,100,1.548,0.8058,0.8114,0.7097,0.7587,0.7081,0.0055,0.0962,0.0472,0.0977,0.4894,0.0789
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,Winogrande,Winogrande,1267,100,1.0287,0.8122,0.8122,0.7157,0.762,0.714,0.0,0.0964,0.0501,0.0981,0.4894,0.0789
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,Winogrande,Winogrande,1267,100,1.5807,0.7766,0.7624,0.6686,0.7129,0.6653,0.0142,0.1081,0.0638,0.1113,0.4894,0.0789
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,Winogrande,Winogrande,1267,100,0.9777,0.7845,0.7719,0.6678,0.7175,0.6653,0.0126,0.1167,0.0671,0.1192,0.4894,0.0789
open-llm-leaderboard/details_beberik__rawr,Winogrande,Winogrande,1267,100,1.4316,0.7956,0.7995,0.7061,0.7509,0.7043,0.0039,0.0895,0.0447,0.0913,0.4894,0.0789
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,Winogrande,Winogrande,1267,100,0.8238,0.7664,0.7601,0.6789,0.7173,0.6763,0.0063,0.0875,0.0491,0.0901,0.4894,0.0789
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,Winogrande,Winogrande,1267,100,0.9762,0.8003,0.8429,0.7368,0.788,0.7353,0.0426,0.0636,0.0123,0.065,0.4894,0.0789
