model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,GSM8K,GSM8K,1319,100,-0.2303,0.373,0.3412,0.3149,0.3278,0.3128,0.0318,0.0581,0.0452,0.0602,0.529,0.0758
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,GSM8K,GSM8K,1319,100,-2.1182,0.0713,0.0622,0.1137,0.0858,0.1124,0.0091,0.0424,0.0146,0.0412,0.529,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,GSM8K,GSM8K,1319,100,0.355,0.6626,0.6141,0.6104,0.6115,0.6085,0.0485,0.0522,0.0512,0.0541,0.529,0.0758
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,GSM8K,GSM8K,1319,100,0.2308,0.2555,0.3078,0.2864,0.2967,0.2842,0.0523,0.0309,0.0412,0.0287,0.529,0.0758
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,100,-1.0878,0.3518,0.4018,0.3688,0.3852,0.3664,0.05,0.017,0.0334,0.0147,0.529,0.0758
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,GSM8K,GSM8K,1319,100,1.4793,0.7096,0.7172,0.746,0.7298,0.7438,0.0076,0.0363,0.0201,0.0342,0.529,0.0758
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,GSM8K,GSM8K,1319,100,0.0831,0.304,0.3207,0.2805,0.3005,0.2778,0.0167,0.0235,0.0035,0.0262,0.529,0.0758
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,GSM8K,GSM8K,1319,100,0.8106,0.6732,0.6998,0.7174,0.7071,0.7153,0.0265,0.0442,0.0338,0.0421,0.529,0.0758
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,GSM8K,GSM8K,1319,100,-0.179,0.1645,0.1918,0.1785,0.1855,0.1784,0.0273,0.0139,0.021,0.0138,0.529,0.0758
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,100,0.7372,0.5421,0.492,0.4757,0.4835,0.4738,0.05,0.0664,0.0586,0.0682,0.529,0.0758
