model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,GSM8K,GSM8K,1319,100,-0.2303,0.373,0.3412,0.3393,0.3397,0.3372,0.0318,0.0337,0.0333,0.0358,0.631,0.0758
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,GSM8K,GSM8K,1319,100,-2.1182,0.0713,0.0622,0.0634,0.0622,0.0622,0.0091,0.0078,0.0091,0.0091,0.631,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,GSM8K,GSM8K,1319,100,0.355,0.6626,0.6141,0.6159,0.614,0.614,0.0485,0.0467,0.0486,0.0487,0.631,0.0758
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,GSM8K,GSM8K,1319,100,0.2308,0.2555,0.3078,0.2956,0.3025,0.2933,0.0523,0.0401,0.047,0.0378,0.631,0.0758
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,100,-1.0878,0.3518,0.4018,0.3465,0.3805,0.3441,0.05,0.0053,0.0288,0.0077,0.631,0.0758
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,GSM8K,GSM8K,1319,100,1.4793,0.7096,0.7172,0.7261,0.7197,0.724,0.0076,0.0165,0.0101,0.0143,0.631,0.0758
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,GSM8K,GSM8K,1319,100,0.0831,0.304,0.3207,0.3036,0.3134,0.301,0.0167,0.0004,0.0094,0.0031,0.631,0.0758
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,GSM8K,GSM8K,1319,100,0.8106,0.6732,0.6998,0.7073,0.7018,0.7052,0.0265,0.0341,0.0285,0.0319,0.631,0.0758
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,GSM8K,GSM8K,1319,100,-0.179,0.1645,0.1918,0.1804,0.1876,0.1803,0.0273,0.0159,0.023,0.0158,0.631,0.0758
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,100,0.7372,0.5421,0.492,0.4503,0.476,0.4485,0.05,0.0918,0.0661,0.0936,0.631,0.0758
open-llm-leaderboard/details_udkai__Turdus,GSM8K,GSM8K,1319,100,1.3875,0.677,0.6922,0.7123,0.6987,0.7097,0.0152,0.0353,0.0216,0.0327,0.631,0.0758
open-llm-leaderboard/details_rishiraj__oswald-7b,GSM8K,GSM8K,1319,100,1.2502,0.6929,0.6725,0.6871,0.6774,0.6858,0.0205,0.0058,0.0156,0.0072,0.631,0.0758
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,GSM8K,GSM8K,1319,100,0.0679,0.1236,0.144,0.1625,0.1502,0.1608,0.0205,0.0389,0.0266,0.0372,0.631,0.0758
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,GSM8K,GSM8K,1319,100,1.1309,0.7074,0.7036,0.6991,0.701,0.6966,0.0038,0.0082,0.0064,0.0107,0.631,0.0758
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,100,-0.5789,0.3958,0.3806,0.3511,0.3686,0.3482,0.0152,0.0447,0.0271,0.0475,0.631,0.0758
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,GSM8K,GSM8K,1319,100,-0.102,0.5921,0.5125,0.486,0.5019,0.4838,0.0796,0.1061,0.0902,0.1083,0.631,0.0758
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,GSM8K,GSM8K,1319,100,-0.1844,0.3487,0.3556,0.3523,0.3536,0.3501,0.0068,0.0036,0.0048,0.0014,0.631,0.0758
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,GSM8K,GSM8K,1319,100,-0.5711,0.0561,0.0637,0.0655,0.0636,0.0634,0.0076,0.0094,0.0075,0.0073,0.631,0.0758
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,GSM8K,GSM8K,1319,100,-0.1821,0.097,0.0607,0.0796,0.0672,0.0783,0.0364,0.0175,0.0299,0.0188,0.631,0.0758
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,GSM8K,GSM8K,1319,100,1.4335,0.6702,0.6596,0.6665,0.6613,0.6642,0.0106,0.0037,0.0089,0.006,0.631,0.0758
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,GSM8K,GSM8K,1319,100,0.9298,0.351,0.4041,0.3983,0.4018,0.3978,0.0531,0.0473,0.0508,0.0468,0.631,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,GSM8K,GSM8K,1319,100,0.4267,0.2441,0.2714,0.2911,0.278,0.2894,0.0273,0.0469,0.0339,0.0452,0.631,0.0758
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,GSM8K,GSM8K,1319,100,-0.7849,0.348,0.3776,0.3478,0.3656,0.3451,0.0296,0.0002,0.0176,0.0029,0.631,0.0758
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,GSM8K,GSM8K,1319,100,0.7787,0.5519,0.5709,0.557,0.5649,0.5546,0.019,0.005,0.0129,0.0026,0.631,0.0758
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,GSM8K,GSM8K,1319,100,0.0713,0.6459,0.674,0.6479,0.6639,0.6465,0.0281,0.0019,0.0179,0.0006,0.631,0.0758
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,GSM8K,GSM8K,1319,100,0.5909,0.5792,0.6391,0.6163,0.6299,0.614,0.0599,0.0371,0.0506,0.0348,0.631,0.0758
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,GSM8K,GSM8K,1319,100,0.0828,0.4405,0.4814,0.4501,0.4691,0.448,0.0409,0.0096,0.0286,0.0075,0.631,0.0758
open-llm-leaderboard/details_beberik__rawr,GSM8K,GSM8K,1319,100,0.2933,0.5807,0.58,0.5584,0.5713,0.5565,0.0008,0.0224,0.0094,0.0243,0.631,0.0758
