model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,GSM8K,GSM8K,1319,100,-1.027,0.373,0.3723,0.3968,0.3807,0.3932,0.0008,0.0238,0.0077,0.0202,0.5951,0.0758
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,GSM8K,GSM8K,1319,100,-0.4648,0.0713,0.0864,0.0906,0.0875,0.089,0.0152,0.0193,0.0162,0.0177,0.5951,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,GSM8K,GSM8K,1319,100,1.0287,0.6626,0.7582,0.7168,0.7407,0.715,0.0955,0.0542,0.078,0.0524,0.5951,0.0758
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,GSM8K,GSM8K,1319,100,-1.4589,0.2555,0.2062,0.2563,0.2249,0.2523,0.0493,0.0008,0.0306,0.0032,0.5951,0.0758
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,100,-0.8092,0.3518,0.3942,0.4118,0.3996,0.4074,0.0425,0.06,0.0478,0.0556,0.5951,0.0758
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,GSM8K,GSM8K,1319,100,2.2191,0.7096,0.746,0.7175,0.7335,0.7151,0.0364,0.0079,0.0239,0.0055,0.5951,0.0758
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,GSM8K,GSM8K,1319,100,-0.4513,0.304,0.2745,0.3139,0.2886,0.3094,0.0296,0.0099,0.0154,0.0054,0.5951,0.0758
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,GSM8K,GSM8K,1319,100,1.4745,0.6732,0.655,0.6449,0.6499,0.6424,0.0182,0.0283,0.0233,0.0308,0.5951,0.0758
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,GSM8K,GSM8K,1319,100,-1.5467,0.1645,0.1486,0.1935,0.1653,0.1899,0.0159,0.0289,0.0008,0.0253,0.5951,0.0758
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,100,0.1283,0.5421,0.555,0.5739,0.5605,0.5687,0.0129,0.0318,0.0185,0.0267,0.5951,0.0758
open-llm-leaderboard/details_udkai__Turdus,GSM8K,GSM8K,1319,100,0.7138,0.677,0.6854,0.6573,0.6733,0.6555,0.0083,0.0197,0.0037,0.0215,0.5951,0.0758
open-llm-leaderboard/details_rishiraj__oswald-7b,GSM8K,GSM8K,1319,100,0.6031,0.6929,0.6892,0.6727,0.6812,0.6694,0.0038,0.0203,0.0118,0.0235,0.5951,0.0758
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,GSM8K,GSM8K,1319,100,-1.5329,0.1236,0.1888,0.2047,0.1944,0.2026,0.0652,0.0811,0.0708,0.079,0.5951,0.0758
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,GSM8K,GSM8K,1319,100,1.6156,0.7074,0.674,0.6519,0.664,0.6494,0.0334,0.0555,0.0433,0.058,0.5951,0.0758
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,100,0.1227,0.3958,0.4716,0.4863,0.4755,0.4812,0.0758,0.0906,0.0797,0.0855,0.5951,0.0758
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,GSM8K,GSM8K,1319,100,0.4131,0.5921,0.6725,0.6471,0.6615,0.6453,0.0804,0.055,0.0694,0.0532,0.5951,0.0758
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,GSM8K,GSM8K,1319,100,-0.5958,0.3487,0.3222,0.3361,0.3258,0.3312,0.0265,0.0127,0.0229,0.0176,0.5951,0.0758
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,GSM8K,GSM8K,1319,100,-2.5149,0.0561,0.0523,0.0736,0.0603,0.072,0.0038,0.0175,0.0042,0.0159,0.5951,0.0758
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,GSM8K,GSM8K,1319,100,2.6892,0.097,0.0697,0.0872,0.076,0.0852,0.0273,0.0098,0.021,0.0118,0.5951,0.0758
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,GSM8K,GSM8K,1319,100,1.1673,0.6702,0.649,0.6631,0.6536,0.6604,0.0212,0.0071,0.0166,0.0098,0.5951,0.0758
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,GSM8K,GSM8K,1319,100,-0.221,0.351,0.3692,0.3832,0.3735,0.3799,0.0182,0.0322,0.0225,0.0289,0.5951,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,GSM8K,GSM8K,1319,100,0.0613,0.2441,0.2343,0.2905,0.255,0.2856,0.0099,0.0464,0.0109,0.0414,0.5951,0.0758
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,GSM8K,GSM8K,1319,100,-0.9467,0.348,0.301,0.3107,0.3036,0.3075,0.047,0.0373,0.0444,0.0405,0.5951,0.0758
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,GSM8K,GSM8K,1319,100,0.3922,0.5519,0.6065,0.5986,0.6018,0.5949,0.0546,0.0467,0.0499,0.0429,0.5951,0.0758
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,GSM8K,GSM8K,1319,100,0.041,0.6459,0.6816,0.6643,0.6742,0.6634,0.0356,0.0183,0.0283,0.0174,0.5951,0.0758
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,GSM8K,GSM8K,1319,100,0.6086,0.5792,0.5694,0.5793,0.5719,0.5755,0.0099,0.0,0.0074,0.0037,0.5951,0.0758
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,GSM8K,GSM8K,1319,100,-0.0097,0.4405,0.445,0.4405,0.4418,0.437,0.0045,0.0001,0.0013,0.0035,0.5951,0.0758
open-llm-leaderboard/details_beberik__rawr,GSM8K,GSM8K,1319,100,0.4099,0.5807,0.6103,0.5985,0.6041,0.5949,0.0296,0.0177,0.0233,0.0141,0.5951,0.0758
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,GSM8K,GSM8K,1319,100,-0.6677,0.2669,0.2456,0.2911,0.2622,0.2867,0.0212,0.0242,0.0046,0.0198,0.5951,0.0758
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,GSM8K,GSM8K,1319,100,0.2286,0.5762,0.6035,0.6184,0.6077,0.614,0.0273,0.0422,0.0315,0.0378,0.5951,0.0758
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,GSM8K,GSM8K,1319,100,0.6733,0.7005,0.696,0.6724,0.6851,0.6692,0.0045,0.0281,0.0154,0.0313,0.5951,0.0758
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,GSM8K,GSM8K,1319,100,0.6188,0.7225,0.702,0.6979,0.6989,0.6943,0.0205,0.0246,0.0236,0.0282,0.5951,0.0758
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v1,GSM8K,GSM8K,1319,100,1.7147,0.6429,0.649,0.6531,0.6502,0.6519,0.0061,0.0102,0.0073,0.009,0.5951,0.0758
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,GSM8K,GSM8K,1319,100,-0.5768,0.5459,0.5231,0.5454,0.5307,0.5419,0.0227,0.0005,0.0151,0.004,0.5951,0.0758
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,GSM8K,GSM8K,1319,100,1.0325,0.608,0.6141,0.6073,0.6102,0.6044,0.0061,0.0007,0.0021,0.0036,0.5951,0.0758
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,GSM8K,GSM8K,1319,100,-0.2397,0.5277,0.5959,0.5804,0.5886,0.5778,0.0682,0.0527,0.0609,0.0502,0.5951,0.0758
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,GSM8K,GSM8K,1319,100,-10.4152,0.0,0.0,0.0003,0.0001,0.0003,0.0,0.0003,0.0001,0.0003,0.5951,0.0758
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,GSM8K,GSM8K,1319,100,0.1366,0.4397,0.4587,0.4816,0.4663,0.4775,0.019,0.0419,0.0266,0.0378,0.5951,0.0758
open-llm-leaderboard/details_rishiraj__CatPPT-base,GSM8K,GSM8K,1319,100,1.7885,0.7066,0.7058,0.6977,0.701,0.694,0.0008,0.0089,0.0056,0.0126,0.5951,0.0758
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama-Q-v3,GSM8K,GSM8K,1319,100,-2.9447,0.0667,0.0948,0.0981,0.0956,0.0967,0.0281,0.0314,0.0288,0.03,0.5951,0.0758
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,GSM8K,GSM8K,1319,100,1.0793,0.6224,0.649,0.6306,0.6404,0.6278,0.0265,0.0082,0.018,0.0054,0.5951,0.0758
open-llm-leaderboard/details_janhq__supermario-slerp,GSM8K,GSM8K,1319,100,1.8368,0.721,0.7384,0.7105,0.7262,0.7081,0.0174,0.0105,0.0052,0.0129,0.5951,0.0758
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03-128k,GSM8K,GSM8K,1319,100,0.8029,0.5049,0.5057,0.5176,0.5087,0.513,0.0008,0.0127,0.0037,0.0081,0.5951,0.0758
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,GSM8K,GSM8K,1319,100,-2.6518,0.1842,0.1585,0.1972,0.1732,0.1948,0.0258,0.013,0.011,0.0106,0.5951,0.0758
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,GSM8K,GSM8K,1319,100,0.1946,0.6096,0.5724,0.5776,0.5732,0.5744,0.0371,0.032,0.0364,0.0352,0.5951,0.0758
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,GSM8K,GSM8K,1319,100,0.5061,0.5709,0.5724,0.5682,0.5691,0.5643,0.0015,0.0027,0.0018,0.0066,0.5951,0.0758
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200k-Q-FastChat,GSM8K,GSM8K,1319,100,-0.0045,0.5148,0.5148,0.5335,0.5208,0.5298,0.0,0.0187,0.0061,0.015,0.5951,0.0758
open-llm-leaderboard/details_itsliupeng__openllama-7b-base,GSM8K,GSM8K,1319,100,-2.3886,0.0963,0.0857,0.1088,0.094,0.1063,0.0106,0.0125,0.0023,0.01,0.5951,0.0758
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,GSM8K,GSM8K,1319,100,1.7021,0.4094,0.3571,0.3973,0.3719,0.3937,0.0523,0.0121,0.0375,0.0157,0.5951,0.0758
open-llm-leaderboard/details_perlthoughts__Falkor-7b,GSM8K,GSM8K,1319,100,0.3725,0.605,0.5792,0.5847,0.58,0.5811,0.0258,0.0203,0.025,0.0239,0.5951,0.0758
open-llm-leaderboard/details_ajibawa-2023__Python-Code-33B,GSM8K,GSM8K,1319,100,-0.4622,0.1918,0.1676,0.2178,0.1862,0.2137,0.0243,0.0259,0.0056,0.0219,0.5951,0.0758
open-llm-leaderboard/details_openaccess-ai-collective__DPOpenHermes-7B,GSM8K,GSM8K,1319,100,0.7356,0.5481,0.5785,0.5978,0.5847,0.594,0.0303,0.0497,0.0366,0.0458,0.5951,0.0758
open-llm-leaderboard/details_simonveitner__MathHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,100,0.1316,0.4928,0.4852,0.4941,0.4872,0.4901,0.0076,0.0013,0.0056,0.0027,0.5951,0.0758
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,GSM8K,GSM8K,1319,100,0.5972,0.5504,0.5451,0.5605,0.5495,0.556,0.0053,0.0101,0.0009,0.0056,0.5951,0.0758
open-llm-leaderboard/details_922-CA__monika-ddlc-7b-v1,GSM8K,GSM8K,1319,100,6.1006,0.0879,0.1092,0.1247,0.1148,0.123,0.0212,0.0367,0.0268,0.0351,0.5951,0.0758
open-llm-leaderboard/details_speechlessai__speechless-mistral-7b-dare-0.85,GSM8K,GSM8K,1319,100,-0.9759,0.1986,0.1645,0.2104,0.1823,0.2085,0.0341,0.0117,0.0163,0.0099,0.5951,0.0758
open-llm-leaderboard/details_SciPhi__SciPhi-Self-RAG-Mistral-7B-32k,GSM8K,GSM8K,1319,100,-0.2059,0.1971,0.1979,0.2258,0.2083,0.2235,0.0008,0.0287,0.0112,0.0264,0.5951,0.0758
open-llm-leaderboard/details_euclaise__Ferret-7B,GSM8K,GSM8K,1319,100,-0.7812,0.0205,0.0326,0.0558,0.0416,0.0547,0.0121,0.0353,0.0211,0.0343,0.5951,0.0758
open-llm-leaderboard/details_Undi95__Llama2-13B-no_robots-alpaca-lora,GSM8K,GSM8K,1319,100,7.141,0.0644,0.0675,0.0916,0.0765,0.0897,0.003,0.0272,0.012,0.0252,0.5951,0.0758
open-llm-leaderboard/details_PeanutJar__Mistral-v0.1-PeanutButter-v0.0.2-7B,GSM8K,GSM8K,1319,100,-0.7228,0.1744,0.1691,0.1958,0.1792,0.1942,0.0053,0.0214,0.0049,0.0198,0.5951,0.0758
open-llm-leaderboard/details_ajibawa-2023__Uncensored-Frank-33B,GSM8K,GSM8K,1319,100,12.0578,0.1668,0.1539,0.1678,0.1589,0.1663,0.0129,0.001,0.0079,0.0005,0.5951,0.0758
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Beluga-WVG-Test,GSM8K,GSM8K,1319,100,6.7513,0.0788,0.0697,0.1002,0.0813,0.0982,0.0091,0.0214,0.0024,0.0193,0.5951,0.0758
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE3_3.3w-r8-gate_up_down,GSM8K,GSM8K,1319,100,4.9563,0.1175,0.0766,0.1075,0.0883,0.1055,0.0409,0.01,0.0292,0.012,0.5951,0.0758
open-llm-leaderboard/details_PygmalionAI__pygmalion-2-7b,GSM8K,GSM8K,1319,100,8.1503,0.0637,0.0743,0.1045,0.0857,0.1025,0.0106,0.0408,0.0221,0.0389,0.5951,0.0758
open-llm-leaderboard/details_JosephusCheung__Pwen-14B-Chat-20_30,GSM8K,GSM8K,1319,100,0.6814,0.2699,0.298,0.321,0.3065,0.319,0.0281,0.0511,0.0366,0.0491,0.5951,0.0758
open-llm-leaderboard/details_llm-agents__tora-7b-v1.0,GSM8K,GSM8K,1319,100,4.5669,0.025,0.0114,0.035,0.0206,0.0341,0.0136,0.0099,0.0044,0.0091,0.5951,0.0758
open-llm-leaderboard/details_DevaMalla__llama_7b_qlora_pds-eval,GSM8K,GSM8K,1319,100,8.5539,0.0417,0.0849,0.1031,0.0918,0.1019,0.0432,0.0614,0.0501,0.0602,0.5951,0.0758
open-llm-leaderboard/details_jphme__em_german_leo_mistral,GSM8K,GSM8K,1319,100,-0.3131,0.0561,0.0584,0.0853,0.0686,0.0837,0.0023,0.0292,0.0125,0.0276,0.5951,0.0758
open-llm-leaderboard/details_togethercomputer__Llama-2-7B-32K-Instruct,GSM8K,GSM8K,1319,100,4.9906,0.047,0.0576,0.0748,0.0639,0.0731,0.0106,0.0278,0.0169,0.0261,0.5951,0.0758
open-llm-leaderboard/details_beaugogh__Llama2-7b-openorca-mc-v2-dpo,GSM8K,GSM8K,1319,100,2210.7297,0.0447,0.0182,0.0696,0.039,0.0696,0.0265,0.0249,0.0057,0.0249,0.5951,0.0758
open-llm-leaderboard/details_camel-ai__CAMEL-13B-Role-Playing-Data,GSM8K,GSM8K,1319,100,6.1614,0.0735,0.1077,0.1258,0.1142,0.1238,0.0341,0.0523,0.0406,0.0502,0.5951,0.0758
open-llm-leaderboard/details_totally-not-an-llm__EverythingLM-13b-V3-peft,GSM8K,GSM8K,1319,100,3.9305,0.0553,0.0447,0.0522,0.0475,0.0517,0.0106,0.0031,0.0078,0.0037,0.5951,0.0758
open-llm-leaderboard/details_PocketDoc__Dans-AdventurousWinds-7b,GSM8K,GSM8K,1319,100,-0.6896,0.1569,0.1395,0.1624,0.1482,0.1609,0.0174,0.0054,0.0088,0.004,0.5951,0.0758
open-llm-leaderboard/details_TigerResearch__tigerbot-13b-base,GSM8K,GSM8K,1319,100,1.2443,0.1706,0.1486,0.2123,0.1731,0.209,0.022,0.0417,0.0025,0.0384,0.5951,0.0758
open-llm-leaderboard/details_PygmalionAI__pygmalion-2-13b,GSM8K,GSM8K,1319,100,13.3964,0.1175,0.1304,0.1481,0.1371,0.1468,0.0129,0.0306,0.0195,0.0293,0.5951,0.0758
open-llm-leaderboard/details_Undi95__MLewd-ReMM-L2-Chat-20B,GSM8K,GSM8K,1319,100,8.0204,0.1092,0.1259,0.1532,0.136,0.151,0.0167,0.044,0.0269,0.0418,0.5951,0.0758
open-llm-leaderboard/details_jondurbin__airoboros-7b-gpt4-1.4.1-qlora,GSM8K,GSM8K,1319,100,17.0266,0.0227,0.0296,0.0444,0.0355,0.0441,0.0068,0.0217,0.0127,0.0214,0.5951,0.0758
open-llm-leaderboard/details_jondurbin__airoboros-7b-gpt4-1.1,GSM8K,GSM8K,1319,100,1.7629,0.0311,0.0318,0.0597,0.0429,0.0592,0.0008,0.0287,0.0118,0.0281,0.5951,0.0758
open-llm-leaderboard/details_TFLai__Nous-Hermes-Platypus2-13B-QLoRA-0.80-epoch,GSM8K,GSM8K,1319,100,-10.4152,0.0144,0.0,0.0003,0.0001,0.0003,0.0144,0.0141,0.0143,0.0141,0.5951,0.0758
open-llm-leaderboard/details_lmsys__vicuna-7b-v1.5,GSM8K,GSM8K,1319,100,5.885,0.0819,0.0735,0.1157,0.0898,0.1136,0.0083,0.0338,0.0079,0.0317,0.5951,0.0758
open-llm-leaderboard/details_psmathur__orca_mini_v3_7b,GSM8K,GSM8K,1319,100,14.3422,0.0713,0.0462,0.0871,0.0623,0.0859,0.025,0.0158,0.009,0.0146,0.5951,0.0758
open-llm-leaderboard/details_Undi95__Nous-Hermes-13B-Code,GSM8K,GSM8K,1319,100,6.7085,0.1039,0.1008,0.1313,0.1126,0.1298,0.003,0.0275,0.0087,0.0259,0.5951,0.0758
open-llm-leaderboard/details_OpenAssistant__llama2-70b-oasst-sft-v10,GSM8K,GSM8K,1319,100,9.3985,0.2722,0.2509,0.2557,0.252,0.2535,0.0212,0.0165,0.0202,0.0186,0.5951,0.0758
open-llm-leaderboard/details_openlm-research__open_llama_7b,GSM8K,GSM8K,1319,100,-10.4152,0.0159,0.0,0.0003,0.0001,0.0003,0.0159,0.0156,0.0158,0.0156,0.5951,0.0758
open-llm-leaderboard/details_Aspik101__trurl-2-13b-pl-instruct_unload,GSM8K,GSM8K,1319,100,6.5487,0.1221,0.1137,0.1361,0.1221,0.1345,0.0083,0.014,0.0001,0.0125,0.5951,0.0758
open-llm-leaderboard/details_codellama__CodeLlama-7b-hf,GSM8K,GSM8K,1319,100,2.3126,0.0516,0.0629,0.0951,0.0751,0.093,0.0114,0.0435,0.0235,0.0414,0.5951,0.0758
open-llm-leaderboard/details_ausboss__llama7b-wizardlm-unfiltered,GSM8K,GSM8K,1319,100,4.1244,0.0432,0.0356,0.0442,0.039,0.0439,0.0076,0.001,0.0043,0.0006,0.5951,0.0758
open-llm-leaderboard/details_mosaicml__mpt-30b-chat,GSM8K,GSM8K,1319,100,4.7495,0.1213,0.0728,0.1034,0.0845,0.1018,0.0485,0.0179,0.0368,0.0195,0.5951,0.0758
open-llm-leaderboard/details_digitous__Javalion-R,GSM8K,GSM8K,1319,100,-1.4605,0.0265,0.0455,0.06,0.0509,0.0589,0.019,0.0335,0.0244,0.0324,0.5951,0.0758
open-llm-leaderboard/details_Austism__chronos-hermes-13b-v2,GSM8K,GSM8K,1319,100,8.7666,0.1175,0.0804,0.1147,0.0935,0.1128,0.0371,0.0029,0.024,0.0047,0.5951,0.0758
open-llm-leaderboard/details_NobodyExistsOnTheInternet__GiftedConvo13bLoraNoEconsE4,GSM8K,GSM8K,1319,100,5.9426,0.0781,0.0826,0.1016,0.0897,0.1,0.0045,0.0236,0.0116,0.0219,0.5951,0.0758
open-llm-leaderboard/details_WeOpenML__Alpaca-7B-v1,GSM8K,GSM8K,1319,100,-10.4152,0.0015,0.0,0.0003,0.0001,0.0003,0.0015,0.0012,0.0014,0.0012,0.5951,0.0758
open-llm-leaderboard/details_codellama__CodeLlama-34b-Python-hf,GSM8K,GSM8K,1319,100,8.7074,0.1433,0.1084,0.1359,0.1186,0.1336,0.0349,0.0074,0.0247,0.0097,0.5951,0.0758
open-llm-leaderboard/details_ashercn97__manatee-7b,GSM8K,GSM8K,1319,100,12.4302,0.0705,0.0857,0.1239,0.1005,0.1224,0.0152,0.0534,0.03,0.0519,0.5951,0.0758
open-llm-leaderboard/details_shareAI__CodeLLaMA-chat-13b-Chinese,GSM8K,GSM8K,1319,100,8.6289,0.1077,0.1137,0.1257,0.1181,0.1244,0.0061,0.0181,0.0104,0.0168,0.5951,0.0758
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-7b-mini,GSM8K,GSM8K,1319,100,8.2604,0.0955,0.1092,0.1497,0.1248,0.1479,0.0136,0.0542,0.0293,0.0523,0.5951,0.0758
open-llm-leaderboard/details_bongchoi__test-llama2-7b,GSM8K,GSM8K,1319,100,6.7957,0.0713,0.0675,0.088,0.075,0.0862,0.0038,0.0167,0.0038,0.0149,0.5951,0.0758
open-llm-leaderboard/details_HyperbeeAI__Tulpar-7b-v0,GSM8K,GSM8K,1319,100,5.9741,0.0273,0.0341,0.0607,0.0444,0.0595,0.0068,0.0334,0.0171,0.0322,0.5951,0.0758
