model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,Winogrande,Winogrande,1267,100,1.9548,0.8122,0.8122,0.7089,0.7583,0.7066,0.0,0.1033,0.0539,0.1055,0.4894,0.0789
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,Winogrande,Winogrande,1267,100,0.8392,0.7703,0.7869,0.6745,0.7285,0.6725,0.0166,0.0958,0.0418,0.0978,0.4894,0.0789
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,Winogrande,Winogrande,1267,100,2.3438,0.8437,0.835,0.7543,0.7924,0.7516,0.0087,0.0894,0.0513,0.0921,0.4894,0.0789
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,100,1.7388,0.8524,0.835,0.7438,0.7881,0.7432,0.0174,0.1086,0.0643,0.1093,0.4894,0.0789
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,Winogrande,Winogrande,1267,100,0.9312,0.7111,0.734,0.6411,0.6854,0.6389,0.0229,0.07,0.0257,0.0722,0.4894,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,Winogrande,Winogrande,1267,100,1.9991,0.7656,0.6993,0.6314,0.6619,0.6261,0.0663,0.1342,0.1037,0.1395,0.4894,0.0789
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,100,1.9268,0.7901,0.779,0.6936,0.7348,0.6925,0.011,0.0964,0.0552,0.0976,0.4894,0.0789
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,Winogrande,Winogrande,1267,100,2.455,0.6819,0.6977,0.596,0.6453,0.595,0.0158,0.086,0.0366,0.0869,0.4894,0.0789
open-llm-leaderboard/details_AA051611__A0110,Winogrande,Winogrande,1267,100,1.691,0.8232,0.7687,0.6641,0.7132,0.6601,0.0545,0.1591,0.11,0.1631,0.4894,0.0789
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,Winogrande,Winogrande,1267,100,3.001,0.768,0.7822,0.691,0.7334,0.6867,0.0142,0.077,0.0345,0.0812,0.4894,0.0789
open-llm-leaderboard/details_CultriX__MistralTrixTest,Winogrande,Winogrande,1267,100,1.4526,0.8137,0.7901,0.696,0.7401,0.6923,0.0237,0.1177,0.0736,0.1215,0.4894,0.0789
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,Winogrande,Winogrande,1267,100,1.146,0.8169,0.7798,0.6882,0.7317,0.6856,0.0371,0.1287,0.0852,0.1313,0.4894,0.0789
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,Winogrande,Winogrande,1267,100,1.3494,0.7798,0.7553,0.6705,0.7103,0.6671,0.0245,0.1093,0.0695,0.1127,0.4894,0.0789
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,Winogrande,Winogrande,1267,100,1.6004,0.7908,0.7514,0.6711,0.7088,0.668,0.0395,0.1197,0.082,0.1228,0.4894,0.0789
open-llm-leaderboard/details_AA051610__A0106,Winogrande,Winogrande,1267,100,1.606,0.8272,0.7537,0.6697,0.7089,0.666,0.0734,0.1575,0.1182,0.1611,0.4894,0.0789
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,Winogrande,Winogrande,1267,100,2.0408,0.8074,0.8161,0.7206,0.7667,0.7193,0.0087,0.0868,0.0408,0.0882,0.4894,0.0789
open-llm-leaderboard/details_gagan3012__MetaModel_moe,Winogrande,Winogrande,1267,100,1.1954,0.8335,0.8327,0.719,0.7753,0.7203,0.0008,0.1145,0.0582,0.1132,0.4894,0.0789
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,Winogrande,Winogrande,1267,100,1.5147,0.7814,0.7806,0.6839,0.73,0.6816,0.0008,0.0974,0.0513,0.0998,0.4894,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,Winogrande,Winogrande,1267,100,2.508,0.8295,0.8224,0.7272,0.7722,0.724,0.0071,0.1023,0.0574,0.1055,0.4894,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,Winogrande,Winogrande,1267,100,1.8046,0.7845,0.8437,0.7287,0.7841,0.727,0.0592,0.0558,0.0004,0.0575,0.4894,0.0789
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,Winogrande,Winogrande,1267,100,1.3477,0.8129,0.8098,0.7303,0.7672,0.7263,0.0032,0.0827,0.0458,0.0866,0.4894,0.0789
open-llm-leaderboard/details_UCLA-AGI__test0,Winogrande,Winogrande,1267,100,1.4865,0.7798,0.7853,0.6858,0.7328,0.6825,0.0055,0.094,0.047,0.0973,0.4894,0.0789
