model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.1575,0.6641,0.7231,0.6475,0.7078,0.6494,0.059,0.0166,0.0437,0.0147,0.7926,0.0256
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-19.822,0.6564,0.7231,0.6956,0.7174,0.6956,0.0667,0.0392,0.061,0.0392,0.7926,0.0256
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,7.9989,0.6692,0.5949,0.6205,0.6002,0.6205,0.0744,0.0488,0.0691,0.0488,0.7926,0.0256
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-4.6233,0.7077,0.6436,0.6922,0.6532,0.6899,0.0641,0.0155,0.0545,0.0178,0.7926,0.0256
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.3863,0.6077,0.5103,0.527,0.5137,0.5269,0.0974,0.0807,0.094,0.0808,0.7926,0.0256
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-2.664,0.5692,0.8744,0.6572,0.8302,0.6616,0.3051,0.088,0.261,0.0924,0.7926,0.0256
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.5457,0.2359,0.2308,0.2377,0.2321,0.2371,0.0051,0.0018,0.0038,0.0012,0.7926,0.0256
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-1.6368,0.2179,0.3846,0.2466,0.3568,0.2505,0.1667,0.0286,0.1389,0.0326,0.7926,0.0256
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,770.0365,0.441,0.3513,0.4077,0.363,0.4077,0.0897,0.0333,0.078,0.0333,0.7926,0.0256
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,8.5567,0.6308,0.5949,0.6306,0.6023,0.6306,0.0359,0.0002,0.0285,0.0002,0.7926,0.0256
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-3.6121,0.5974,0.8744,0.6929,0.8373,0.6959,0.2769,0.0955,0.2399,0.0985,0.7926,0.0256
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-2.5927,0.6282,0.6436,0.6809,0.6508,0.6783,0.0154,0.0526,0.0226,0.0501,0.7926,0.0256
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-176.5183,0.8179,0.9282,0.8725,0.9167,0.8725,0.1103,0.0546,0.0987,0.0546,0.7926,0.0256
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-176.5183,0.8231,0.9282,0.8725,0.9167,0.8725,0.1051,0.0494,0.0936,0.0494,0.7926,0.0256
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,62.0999,0.6718,0.5949,0.5875,0.5933,0.5875,0.0769,0.0843,0.0785,0.0843,0.7926,0.0256
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,457.1169,0.5308,0.4821,0.5254,0.491,0.5254,0.0487,0.0054,0.0397,0.0054,0.7926,0.0256
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,10.3978,0.6795,0.7462,0.7225,0.7413,0.7225,0.0667,0.0431,0.0618,0.0431,0.7926,0.0256
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,67.7748,0.6872,0.5949,0.6718,0.6108,0.6718,0.0923,0.0154,0.0763,0.0154,0.7926,0.0256
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-57.659,0.8,0.8744,0.8255,0.8642,0.8255,0.0744,0.0255,0.0642,0.0255,0.7926,0.0256
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.6395,0.4923,0.3795,0.4437,0.3925,0.4421,0.1128,0.0486,0.0998,0.0503,0.7926,0.0256
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-1.9133,0.441,0.4513,0.357,0.4325,0.3606,0.0103,0.084,0.0086,0.0805,0.7926,0.0256
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.0768,0.6487,0.7231,0.6378,0.7058,0.6396,0.0744,0.0109,0.057,0.0092,0.7926,0.0256
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,39.7154,0.6641,0.5949,0.6185,0.5998,0.6185,0.0692,0.0456,0.0643,0.0456,0.7926,0.0256
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,58.092,0.6641,0.5949,0.6515,0.6066,0.6515,0.0692,0.0126,0.0575,0.0126,0.7926,0.0256
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-5.1384,0.6974,0.4923,0.6685,0.528,0.6642,0.2051,0.0289,0.1695,0.0332,0.7926,0.0256
open-llm-leaderboard/details_shadowml__Daredevil-7B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,8.5567,0.6692,0.5949,0.6306,0.6023,0.6306,0.0744,0.0386,0.0669,0.0386,0.7926,0.0256
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-11.8497,0.7923,0.9462,0.7875,0.9132,0.7874,0.1538,0.0049,0.1209,0.0049,0.7926,0.0256
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-2.0035,0.5872,0.7462,0.6273,0.7221,0.6304,0.159,0.0402,0.135,0.0432,0.7926,0.0256
open-llm-leaderboard/details_UCLA-AGI__test0,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.18,0.5923,0.7231,0.6002,0.6981,0.6027,0.1308,0.0079,0.1058,0.0104,0.7926,0.0256
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-106.1367,0.7974,0.8744,0.8054,0.8601,0.8054,0.0769,0.0079,0.0626,0.0079,0.7926,0.0256
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-237.5943,0.5154,0.7615,0.6195,0.7321,0.6195,0.2462,0.1041,0.2167,0.1041,0.7926,0.0256
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,5.6457,0.5692,0.5949,0.5462,0.5848,0.5463,0.0256,0.0231,0.0156,0.0229,0.7926,0.0256
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-10.4841,0.8,0.9462,0.7644,0.9086,0.765,0.1462,0.0356,0.1086,0.035,0.7926,0.0256
open-llm-leaderboard/details_TomGrc__FusionNet,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,20.9235,0.6641,0.7231,0.6732,0.7127,0.6732,0.059,0.0091,0.0486,0.0091,0.7926,0.0256
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,20.9235,0.6667,0.7231,0.6732,0.7127,0.6732,0.0564,0.0065,0.0461,0.0065,0.7926,0.0256
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.7508,0.6744,0.7462,0.7045,0.7375,0.7046,0.0718,0.0301,0.0632,0.0303,0.7926,0.0256
