model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-56.8325,0.5741,0.5278,0.5412,0.5314,0.5412,0.0463,0.0329,0.0427,0.0329,0.7304,0.0463
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-56.8325,0.5833,0.5278,0.5412,0.5314,0.5412,0.0556,0.0421,0.0519,0.0421,0.7304,0.0463
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-4.6154,0.5509,0.5278,0.4968,0.5207,0.5015,0.0231,0.0541,0.0302,0.0494,0.7304,0.0463
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-8.4889,0.5741,0.7778,0.6224,0.7363,0.624,0.2037,0.0483,0.1622,0.0499,0.7304,0.0463
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-3.0759,0.4398,0.4028,0.4939,0.4266,0.4911,0.037,0.0541,0.0132,0.0513,0.7304,0.0463
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-2.9135,0.5046,0.3241,0.5661,0.3888,0.5643,0.1806,0.0615,0.1158,0.0597,0.7304,0.0463
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,3340.2227,0.1806,0.0417,0.2593,0.1003,0.2593,0.1389,0.0787,0.0802,0.0787,0.7304,0.0463
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.448,0.3796,0.4444,0.3484,0.4205,0.3556,0.0648,0.0312,0.0409,0.024,0.7304,0.0463
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,2.5458,0.3194,0.3889,0.2996,0.3648,0.2996,0.0694,0.0199,0.0454,0.0198,0.7304,0.0463
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-4.1451,0.4722,0.588,0.4711,0.5587,0.4794,0.1157,0.0011,0.0865,0.0072,0.7304,0.0463
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-6.2053,0.4815,0.5741,0.4586,0.5439,0.4622,0.0926,0.0229,0.0624,0.0193,0.7304,0.0463
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.7366,0.5093,0.4954,0.4352,0.4805,0.44,0.0139,0.074,0.0288,0.0692,0.7304,0.0463
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-27.7692,0.6898,0.7731,0.7309,0.7618,0.7309,0.0833,0.0411,0.0719,0.0411,0.7304,0.0463
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-43.5702,0.6574,0.5231,0.7086,0.5731,0.7086,0.1343,0.0511,0.0843,0.0511,0.7304,0.0463
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-331.1538,0.5231,0.4306,0.5405,0.4602,0.5405,0.0926,0.0173,0.063,0.0173,0.7304,0.0463
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-118.1316,0.4074,0.6806,0.3981,0.6044,0.3981,0.2731,0.0093,0.197,0.0093,0.7304,0.0463
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-56.8325,0.5278,0.5278,0.5412,0.5314,0.5412,0.0,0.0134,0.0036,0.0134,0.7304,0.0463
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-46.3366,0.5231,0.4444,0.4634,0.4496,0.4634,0.0787,0.0597,0.0736,0.0597,0.7304,0.0463
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-27521.1058,0.6667,0.6111,0.7037,0.6361,0.7037,0.0556,0.037,0.0306,0.037,0.7304,0.0463
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.3626,0.4444,0.4769,0.2792,0.4239,0.2803,0.0324,0.1652,0.0206,0.1642,0.7304,0.0463
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,45.8579,0.1991,0.162,0.1413,0.1564,0.1413,0.037,0.0578,0.0426,0.0578,0.7304,0.0463
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-41.0896,0.4815,0.4306,0.5292,0.4568,0.5279,0.0509,0.0477,0.0247,0.0465,0.7304,0.0463
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-75.459,0.5046,0.3472,0.4241,0.368,0.4241,0.1574,0.0805,0.1367,0.0805,0.7304,0.0463
