model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,1,-27.6369,0.5741,0.0766,0.4945,0.2675,0.4945,0.4975,0.0796,0.3065,0.0796,0.5431,0.0046
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,1,-0.6573,0.5833,0.0766,0.5158,0.2772,0.5158,0.5068,0.0676,0.3061,0.0676,0.5431,0.0046
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,1,1.256,0.5509,0.0766,0.6157,0.3229,0.6157,0.4744,0.0648,0.228,0.0648,0.5431,0.0046
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,1,-14.7534,0.5741,0.0766,0.469,0.2559,0.469,0.4975,0.1051,0.3182,0.1051,0.5431,0.0046
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,1,-11.6788,0.4398,0.0766,0.3558,0.2042,0.3558,0.3632,0.084,0.2357,0.084,0.5431,0.0046
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,1,-941.3638,0.5046,0.0766,0.537,0.287,0.537,0.4281,0.0324,0.2177,0.0324,0.5431,0.0046
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,1,-1.753,0.1806,0.0,0.3707,0.1691,0.3701,0.1806,0.1901,0.0114,0.1896,0.5431,0.0046
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,1,7.9376,0.3796,0.0,0.4559,0.2082,0.4556,0.3796,0.0763,0.1714,0.076,0.5431,0.0046
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,1,7.1518,0.3194,0.0,0.2724,0.1245,0.2724,0.3194,0.047,0.195,0.047,0.5431,0.0046
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,1,-27.6369,0.4722,0.0766,0.4945,0.2675,0.4945,0.3957,0.0223,0.2047,0.0223,0.5431,0.0046
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,1,1.256,0.4815,0.0766,0.6157,0.3229,0.6157,0.4049,0.1342,0.1586,0.1342,0.5431,0.0046
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,1,-11.6788,0.5093,0.0766,0.3558,0.2042,0.3558,0.4327,0.1535,0.3051,0.1535,0.5431,0.0046
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,1,42.678,0.6898,0.0766,0.6821,0.3533,0.6821,0.6132,0.0077,0.3366,0.0077,0.5431,0.0046
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,1,257.1856,0.6574,0.0766,0.7022,0.3624,0.7022,0.5808,0.0448,0.295,0.0448,0.5431,0.0046
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,1,1.256,0.5231,0.0766,0.6157,0.3229,0.6157,0.4466,0.0926,0.2002,0.0926,0.5431,0.0046
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,1,-144.8364,0.4074,0.0766,0.4392,0.2423,0.4392,0.3308,0.0318,0.1651,0.0318,0.5431,0.0046
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,1,67.1276,0.5278,0.0766,0.5489,0.2924,0.5489,0.4512,0.0212,0.2354,0.0212,0.5431,0.0046
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,1,29.9123,0.5231,0.0766,0.5879,0.3102,0.5879,0.4466,0.0648,0.2129,0.0648,0.5431,0.0046
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,1,5.4549,0.6667,0.0766,0.7198,0.3705,0.7198,0.5901,0.0531,0.2962,0.0531,0.5431,0.0046
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,1,9.2278,0.4444,0.0766,0.5684,0.3013,0.5684,0.3679,0.124,0.1431,0.124,0.5431,0.0046
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,1,35.0968,0.1991,0.0,0.5036,0.2301,0.5036,0.1991,0.3045,0.031,0.3045,0.5431,0.0046
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,1,-27.6369,0.4815,0.0766,0.4945,0.2675,0.4945,0.4049,0.013,0.2139,0.013,0.5431,0.0046
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,1,1.256,0.5046,0.0766,0.6157,0.3229,0.6157,0.4281,0.1111,0.1817,0.1111,0.5431,0.0046
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,1,1.256,0.5185,0.0766,0.6157,0.3229,0.6157,0.4419,0.0972,0.1956,0.0972,0.5431,0.0046
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,1,5.4549,0.6157,0.0766,0.7198,0.3705,0.7198,0.5392,0.1041,0.2453,0.1041,0.5431,0.0046
open-llm-leaderboard/details_shadowml__Daredevil-7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,1,1.256,0.5417,0.0766,0.6157,0.3229,0.6157,0.4651,0.0741,0.2187,0.0741,0.5431,0.0046
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,1,42.678,0.6481,0.0766,0.6821,0.3533,0.6821,0.5716,0.034,0.2949,0.034,0.5431,0.0046
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,1,1.0904,0.4815,0.0766,0.3324,0.1935,0.3324,0.4049,0.1491,0.288,0.1491,0.5431,0.0046
open-llm-leaderboard/details_UCLA-AGI__test0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,1,-11.6788,0.3981,0.0766,0.3558,0.2042,0.3558,0.3216,0.0423,0.194,0.0423,0.5431,0.0046
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,1,1.256,0.6481,0.0766,0.6157,0.3229,0.6157,0.5716,0.0324,0.3252,0.0324,0.5431,0.0046
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,1,-941.3638,0.3935,0.0766,0.537,0.287,0.537,0.3169,0.1435,0.1066,0.1435,0.5431,0.0046
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,1,9.2278,0.4028,0.0766,0.5684,0.3013,0.5684,0.3262,0.1656,0.1015,0.1656,0.5431,0.0046
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,1,42.678,0.6759,0.0766,0.6821,0.3533,0.6821,0.5994,0.0062,0.3227,0.0062,0.5431,0.0046
open-llm-leaderboard/details_TomGrc__FusionNet,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,1,-27.6369,0.5741,0.0766,0.4945,0.2675,0.4945,0.4975,0.0796,0.3065,0.0796,0.5431,0.0046
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,1,-27.6369,0.5741,0.0766,0.4945,0.2675,0.4945,0.4975,0.0796,0.3065,0.0796,0.5431,0.0046
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,1,-0.6573,0.5278,0.0766,0.5158,0.2772,0.5158,0.4512,0.012,0.2505,0.012,0.5431,0.0046
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,1,-27.6369,0.5787,0.0766,0.4945,0.2675,0.4945,0.5021,0.0842,0.3112,0.0842,0.5431,0.0046
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,1,-27.6369,0.4815,0.0766,0.4945,0.2675,0.4945,0.4049,0.013,0.2139,0.013,0.5431,0.0046
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,1,-11.6788,0.4583,0.0766,0.3558,0.2042,0.3558,0.3818,0.1025,0.2542,0.1025,0.5431,0.0046
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,1,-11.6788,0.537,0.0766,0.3558,0.2042,0.3558,0.4605,0.1812,0.3329,0.1812,0.5431,0.0046
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,1,5.4549,0.5139,0.0766,0.7198,0.3705,0.7198,0.4373,0.2059,0.1434,0.2059,0.5431,0.0046
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,1,29.9123,0.5093,0.0766,0.5879,0.3102,0.5879,0.4327,0.0787,0.199,0.0787,0.5431,0.0046
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,1,10.0844,0.5926,0.0766,0.6556,0.3411,0.6556,0.516,0.063,0.2515,0.063,0.5431,0.0046
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,1,10.0844,0.5741,0.0766,0.6556,0.3411,0.6556,0.4975,0.0815,0.233,0.0815,0.5431,0.0046
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,1,-144.8364,0.4213,0.0766,0.4392,0.2423,0.4392,0.3447,0.0179,0.179,0.0179,0.5431,0.0046
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,1,-11.6788,0.4491,0.0766,0.3558,0.2042,0.3558,0.3725,0.0933,0.2449,0.0933,0.5431,0.0046
open-llm-leaderboard/details_cookinai__BruinHermes,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,1,29.9123,0.5093,0.0766,0.5879,0.3102,0.5879,0.4327,0.0787,0.199,0.0787,0.5431,0.0046
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama-Q-v3,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,1,3784.329,0.6343,0.0766,0.662,0.3441,0.662,0.5577,0.0278,0.2902,0.0278,0.5431,0.0046
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,1,1.256,0.5602,0.0766,0.6157,0.3229,0.6157,0.4836,0.0555,0.2373,0.0555,0.5431,0.0046
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,1,-163.705,0.4167,0.0766,0.4272,0.2368,0.4272,0.3401,0.0106,0.1799,0.0106,0.5431,0.0046
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,1,-0.6573,0.5093,0.0766,0.5158,0.2772,0.5158,0.4327,0.0065,0.232,0.0065,0.5431,0.0046
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,1,-0.6573,0.5278,0.0766,0.5158,0.2772,0.5158,0.4512,0.012,0.2505,0.012,0.5431,0.0046
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3-Slerp,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,1,-11.6788,0.5417,0.0766,0.3558,0.2042,0.3558,0.4651,0.1859,0.3375,0.1859,0.5431,0.0046
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200K-Q,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,1,10.0844,0.6435,0.0766,0.6556,0.3411,0.6556,0.5669,0.012,0.3024,0.012,0.5431,0.0046
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200k-Q-FastChat,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,1,257.1856,0.6759,0.0766,0.7022,0.3624,0.7022,0.5994,0.0263,0.3135,0.0263,0.5431,0.0046
