model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,2,-8.5949,0.5741,0.0669,0.627,0.3887,0.627,0.5072,0.0529,0.1854,0.0529,0.4255,0.0093
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,2,-8.5949,0.5833,0.0669,0.627,0.3887,0.627,0.5165,0.0437,0.1947,0.0437,0.4255,0.0093
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,2,-145.4487,0.5509,0.0669,0.6487,0.4011,0.6487,0.4841,0.0977,0.1498,0.0977,0.4255,0.0093
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,2,-15.2664,0.5741,0.0669,0.7122,0.4376,0.7122,0.5072,0.1381,0.1365,0.1381,0.4255,0.0093
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,2,-39.2756,0.4398,0.0669,0.5684,0.355,0.5684,0.373,0.1286,0.0848,0.1286,0.4255,0.0093
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,2,8.9407,0.5046,0.0669,0.3078,0.2053,0.3078,0.4378,0.1968,0.2993,0.1968,0.4255,0.0093
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,2,-224.9093,0.1806,0.1,0.4334,0.2916,0.4334,0.0806,0.2529,0.111,0.2529,0.4255,0.0093
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,2,106.2027,0.3796,0.0,0.2973,0.1708,0.2973,0.3796,0.0823,0.2088,0.0823,0.4255,0.0093
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,2,-573.6604,0.3194,0.0,0.5648,0.3245,0.5648,0.3194,0.2454,0.005,0.2454,0.4255,0.0093
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,2,-2.9447,0.4722,0.0669,0.5317,0.3339,0.5317,0.4054,0.0595,0.1383,0.0595,0.4255,0.0093
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,2,-7.0615,0.4815,0.0669,0.4044,0.2608,0.4044,0.4146,0.0771,0.2207,0.0771,0.4255,0.0093
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,2,18.6234,0.5093,0.0669,0.4233,0.2717,0.4233,0.4424,0.0859,0.2376,0.0859,0.4255,0.0093
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,2,-73.2354,0.6898,0.0669,0.628,0.3892,0.628,0.623,0.0618,0.3006,0.0618,0.4255,0.0093
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,2,-73.2354,0.6574,0.0669,0.628,0.3892,0.628,0.5906,0.0294,0.2682,0.0294,0.4255,0.0093
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,2,-2.9447,0.5231,0.0669,0.5317,0.3339,0.5317,0.4563,0.0085,0.1893,0.0085,0.4255,0.0093
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,2,-21.8001,0.4074,0.0669,0.429,0.2749,0.429,0.3406,0.0216,0.1325,0.0216,0.4255,0.0093
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,2,-2.9447,0.5278,0.0669,0.5317,0.3339,0.5317,0.4609,0.0039,0.1939,0.0039,0.4255,0.0093
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,2,-2.9447,0.5231,0.0669,0.5317,0.3339,0.5317,0.4563,0.0085,0.1893,0.0085,0.4255,0.0093
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,2,-73.2354,0.6667,0.0669,0.628,0.3892,0.628,0.5998,0.0387,0.2775,0.0387,0.4255,0.0093
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,2,18.6234,0.4444,0.0669,0.4233,0.2717,0.4233,0.3776,0.0211,0.1728,0.0211,0.4255,0.0093
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,2,-15.1618,0.1991,0.0,0.32,0.1838,0.32,0.1991,0.1209,0.0153,0.1209,0.4255,0.0093
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,2,-3.0308,0.4815,0.0669,0.5309,0.3337,0.5314,0.4146,0.0494,0.1477,0.0499,0.4255,0.0093
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,2,30.7927,0.5046,0.0669,0.4028,0.2599,0.4028,0.4378,0.1018,0.2448,0.1018,0.4255,0.0093
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,2,-70.8952,0.5185,0.0669,0.5962,0.371,0.5962,0.4517,0.0777,0.1476,0.0777,0.4255,0.0093
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,2,-8.5949,0.6157,0.0669,0.627,0.3887,0.627,0.5489,0.0113,0.2271,0.0113,0.4255,0.0093
open-llm-leaderboard/details_shadowml__Daredevil-7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,2,30.7927,0.5417,0.0669,0.4028,0.2599,0.4028,0.4748,0.1388,0.2818,0.1388,0.4255,0.0093
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,2,-349.5031,0.6481,0.1669,0.5532,0.3888,0.5532,0.4813,0.095,0.2593,0.095,0.4255,0.0093
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,2,-7.0615,0.4815,0.0669,0.4044,0.2608,0.4044,0.4146,0.0771,0.2207,0.0771,0.4255,0.0093
open-llm-leaderboard/details_UCLA-AGI__test0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,2,-7.0615,0.3981,0.0669,0.4044,0.2608,0.4044,0.3313,0.0062,0.1374,0.0062,0.4255,0.0093
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,2,-72.9896,0.6481,0.0669,0.6799,0.4191,0.6799,0.5813,0.0318,0.2291,0.0318,0.4255,0.0093
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,2,-21.8001,0.3935,0.0669,0.429,0.2749,0.429,0.3267,0.0355,0.1186,0.0355,0.4255,0.0093
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,2,-7.0615,0.4028,0.0669,0.4044,0.2608,0.4044,0.3359,0.0016,0.142,0.0016,0.4255,0.0093
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,2,-349.5031,0.6759,0.1669,0.5532,0.3888,0.5532,0.5091,0.1227,0.2871,0.1227,0.4255,0.0093
open-llm-leaderboard/details_TomGrc__FusionNet,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,2,-8.5949,0.5741,0.0669,0.627,0.3887,0.627,0.5072,0.0529,0.1854,0.0529,0.4255,0.0093
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,2,-8.5949,0.5741,0.0669,0.627,0.3887,0.627,0.5072,0.0529,0.1854,0.0529,0.4255,0.0093
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,2,-107.1799,0.5278,0.0669,0.5993,0.3728,0.5993,0.4609,0.0716,0.155,0.0716,0.4255,0.0093
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,2,-8.5949,0.5787,0.0669,0.627,0.3887,0.627,0.5118,0.0483,0.19,0.0483,0.4255,0.0093
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,2,-7.0615,0.4815,0.0669,0.4044,0.2608,0.4044,0.4146,0.0771,0.2207,0.0771,0.4255,0.0093
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,2,-7.0615,0.4583,0.0669,0.4044,0.2608,0.4044,0.3915,0.0539,0.1976,0.0539,0.4255,0.0093
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,2,42.5672,0.537,0.0669,0.2964,0.1988,0.2964,0.4702,0.2406,0.3383,0.2406,0.4255,0.0093
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,2,-2.9447,0.5139,0.0669,0.5317,0.3339,0.5317,0.447,0.0178,0.18,0.0178,0.4255,0.0093
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,2,-8.5949,0.5093,0.0669,0.627,0.3887,0.627,0.4424,0.1178,0.1206,0.1178,0.4255,0.0093
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,2,-8.5949,0.5926,0.0669,0.627,0.3887,0.627,0.5257,0.0344,0.2039,0.0344,0.4255,0.0093
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,2,101.4678,0.5741,0.0669,0.5546,0.347,0.5546,0.5072,0.0195,0.227,0.0195,0.4255,0.0093
