model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,2.0447,0.5741,0.5278,0.4337,0.501,0.4374,0.0463,0.1403,0.0731,0.1367,0.7039,0.0463
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,2.0447,0.5833,0.5278,0.4337,0.501,0.4374,0.0556,0.1496,0.0823,0.1459,0.7039,0.0463
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,2.4665,0.5509,0.5278,0.3974,0.4899,0.3997,0.0231,0.1536,0.0611,0.1512,0.7039,0.0463
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.6714,0.5741,0.7778,0.4726,0.6902,0.4822,0.2037,0.1015,0.1162,0.0919,0.7039,0.0463
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,5.765,0.4398,0.4028,0.4293,0.4091,0.4242,0.037,0.0105,0.0307,0.0156,0.7039,0.0463
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,15.5713,0.5046,0.3241,0.442,0.3591,0.4423,0.1806,0.0626,0.1455,0.0623,0.7039,0.0463
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.2904,0.1806,0.0417,0.2325,0.0952,0.2225,0.1389,0.052,0.0853,0.042,0.7039,0.0463
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,3.7593,0.3796,0.4444,0.4864,0.4538,0.476,0.0648,0.1068,0.0742,0.0964,0.7039,0.0463
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,3.3199,0.3194,0.3889,0.3332,0.371,0.3284,0.0694,0.0137,0.0515,0.009,0.7039,0.0463
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,3.432,0.4722,0.588,0.4347,0.5429,0.4356,0.1157,0.0375,0.0706,0.0366,0.7039,0.0463
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.2182,0.4815,0.5741,0.3541,0.5093,0.3552,0.0926,0.1273,0.0278,0.1263,0.7039,0.0463
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.3411,0.5093,0.4954,0.2872,0.4326,0.2835,0.0139,0.2221,0.0766,0.2257,0.7039,0.0463
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,6.0512,0.6898,0.7731,0.5913,0.7218,0.5997,0.0833,0.0985,0.032,0.0901,0.7039,0.0463
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,7.737,0.6574,0.5231,0.5595,0.5348,0.5625,0.1343,0.0979,0.1226,0.0949,0.7039,0.0463
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.2728,0.5231,0.4306,0.3978,0.4218,0.401,0.0926,0.1253,0.1013,0.1221,0.7039,0.0463
