model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-2.1824,0.6641,0.6513,0.7398,0.6807,0.7368,0.0128,0.0756,0.0166,0.0727,0.6555,0.0256
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-2.8287,0.6564,0.6513,0.7152,0.6722,0.7119,0.0051,0.0588,0.0158,0.0555,0.6555,0.0256
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-319.7402,0.6692,0.6359,0.6513,0.6412,0.6513,0.0333,0.0179,0.028,0.0179,0.6555,0.0256
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-2.7513,0.7077,0.8538,0.7772,0.8277,0.7779,0.1462,0.0695,0.12,0.0702,0.6555,0.0256
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-3.2721,0.6077,0.7359,0.6509,0.7072,0.6527,0.1282,0.0432,0.0995,0.045,0.6555,0.0256
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-3.5519,0.5692,0.7359,0.6474,0.706,0.6491,0.1667,0.0782,0.1368,0.0799,0.6555,0.0256
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.0795,0.2359,0.1128,0.4363,0.2212,0.4276,0.1231,0.2004,0.0147,0.1917,0.6555,0.0256
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.552,0.2179,0.2282,0.3114,0.2557,0.3079,0.0103,0.0934,0.0377,0.09,0.6555,0.0256
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-2.5138,0.441,0.5179,0.5523,0.5296,0.5518,0.0769,0.1113,0.0886,0.1107,0.6555,0.0256
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-4.9739,0.6308,0.7359,0.6922,0.721,0.6928,0.1051,0.0614,0.0903,0.062,0.6555,0.0256
