model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-2.2089,0.6641,0.6513,0.7582,0.6869,0.7546,0.0128,0.0941,0.0228,0.0905,0.6555,0.0256
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-4.7983,0.8026,0.7538,0.7427,0.7494,0.741,0.0487,0.0598,0.0532,0.0616,0.6555,0.0256
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-3.2011,0.5615,0.4205,0.5766,0.4732,0.5735,0.141,0.015,0.0883,0.012,0.6555,0.0256
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.415,0.3718,0.6385,0.5487,0.6084,0.5512,0.2667,0.1769,0.2366,0.1794,0.6555,0.0256
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-2.3669,0.6231,0.6359,0.6798,0.6505,0.6784,0.0128,0.0567,0.0275,0.0553,0.6555,0.0256
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.6029,0.4256,0.5103,0.5264,0.5159,0.5266,0.0846,0.1008,0.0902,0.1009,0.6555,0.0256
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.3691,0.5,0.5538,0.6132,0.5736,0.6111,0.0538,0.1132,0.0736,0.1111,0.6555,0.0256
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-1.1798,0.4051,0.5333,0.6106,0.5592,0.6083,0.1282,0.2055,0.154,0.2032,0.6555,0.0256
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-9.608,0.6462,0.7359,0.6351,0.702,0.6374,0.0897,0.011,0.0558,0.0088,0.6555,0.0256
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-1.5526,0.5538,0.4205,0.5335,0.4584,0.5304,0.1333,0.0204,0.0955,0.0234,0.6555,0.0256
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-2.6585,0.5641,0.6333,0.5966,0.6206,0.5963,0.0692,0.0325,0.0565,0.0322,0.6555,0.0256
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-1.7325,0.4923,0.4513,0.6215,0.5081,0.6163,0.041,0.1292,0.0158,0.124,0.6555,0.0256
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.7927,0.441,0.4051,0.5495,0.454,0.5469,0.0359,0.1084,0.0129,0.1059,0.6555,0.0256
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-4.9912,0.341,0.5333,0.5958,0.5539,0.593,0.1923,0.2548,0.2129,0.252,0.6555,0.0256
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-3.3395,0.4385,0.3051,0.4791,0.3643,0.4769,0.1333,0.0406,0.0742,0.0384,0.6555,0.0256
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.5488,0.4513,0.3231,0.58,0.4095,0.574,0.1282,0.1287,0.0418,0.1228,0.6555,0.0256
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.5701,0.4205,0.6538,0.5494,0.6185,0.5512,0.2333,0.1289,0.198,0.1307,0.6555,0.0256
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.5606,0.2487,0.641,0.4536,0.5778,0.4576,0.3923,0.2049,0.3291,0.2089,0.6555,0.0256
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.5642,0.3564,0.5205,0.5265,0.5227,0.5269,0.1641,0.1701,0.1663,0.1705,0.6555,0.0256
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.3786,0.2718,0.4256,0.4448,0.432,0.4441,0.1538,0.173,0.1602,0.1723,0.6555,0.0256
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.9732,0.3538,0.5795,0.5422,0.5671,0.5434,0.2256,0.1884,0.2132,0.1896,0.6555,0.0256
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.1169,0.3077,0.0,0.2817,0.0944,0.2741,0.3077,0.026,0.2133,0.0336,0.6555,0.0256
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.1398,0.2154,0.0,0.2975,0.0998,0.2896,0.2154,0.0821,0.1156,0.0742,0.6555,0.0256
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.1093,0.2487,0.2256,0.4502,0.3011,0.4448,0.0231,0.2015,0.0524,0.1961,0.6555,0.0256
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.1148,0.2692,0.1949,0.3531,0.2482,0.3498,0.0744,0.0839,0.021,0.0806,0.6555,0.0256
