model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-30.3096,0.8761,0.906,0.8347,0.8939,0.8347,0.0299,0.0414,0.0178,0.0414,0.8303,0.0427
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-6.1802,0.8846,0.859,0.8061,0.85,0.8061,0.0256,0.0785,0.0346,0.0785,0.8303,0.0427
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-126.1236,0.6282,0.7436,0.6136,0.7215,0.6136,0.1154,0.0146,0.0933,0.0146,0.8303,0.0427
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-6.1802,0.8761,0.859,0.8061,0.85,0.8061,0.0171,0.0699,0.0261,0.0699,0.8303,0.0427
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-34.2636,0.8034,0.7521,0.7499,0.7518,0.7499,0.0513,0.0535,0.0517,0.0535,0.8303,0.0427
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-15.5808,0.7179,0.7051,0.7265,0.7088,0.7265,0.0128,0.0086,0.0092,0.0086,0.8303,0.0427
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,50.5991,0.3248,0.2949,0.286,0.2934,0.286,0.0299,0.0388,0.0314,0.0388,0.8303,0.0427
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-143.6827,0.4573,0.4829,0.5179,0.4888,0.5179,0.0256,0.0606,0.0316,0.0606,0.8303,0.0427
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-254.4292,0.3034,0.5128,0.4786,0.507,0.4786,0.2094,0.1752,0.2036,0.1752,0.8303,0.0427
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,27.1333,0.8718,0.953,0.8681,0.9386,0.8681,0.0812,0.0037,0.0668,0.0037,0.8303,0.0427
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-16.548,0.7436,0.7906,0.7492,0.7836,0.7492,0.047,0.0056,0.04,0.0056,0.8303,0.0427
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-30.3096,0.8803,0.906,0.8347,0.8939,0.8347,0.0256,0.0456,0.0135,0.0456,0.8303,0.0427
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,27.1333,0.8889,0.953,0.8681,0.9386,0.8681,0.0641,0.0208,0.0497,0.0208,0.8303,0.0427
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-30.3096,0.859,0.906,0.8347,0.8939,0.8347,0.047,0.0243,0.0349,0.0243,0.8303,0.0427
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-491.3764,0.7863,0.8889,0.8285,0.8786,0.8285,0.1026,0.0422,0.0923,0.0422,0.8303,0.0427
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-229.369,0.6709,0.594,0.6408,0.602,0.6408,0.0769,0.0301,0.069,0.0301,0.8303,0.0427
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-491.3764,0.906,0.8889,0.8285,0.8786,0.8285,0.0171,0.0775,0.0273,0.0775,0.8303,0.0427
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-491.3764,0.8504,0.8889,0.8285,0.8786,0.8285,0.0385,0.0219,0.0282,0.0219,0.8303,0.0427
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,7.5727,0.8889,1.0,0.9549,0.9923,0.9549,0.1111,0.066,0.1035,0.066,0.8303,0.0427
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,3.6486,0.8205,0.9145,0.8486,0.9033,0.8486,0.094,0.0281,0.0828,0.0281,0.8303,0.0427
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,7.5727,0.8803,1.0,0.9549,0.9923,0.9549,0.1197,0.0746,0.112,0.0746,0.8303,0.0427
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-30.3096,0.8803,0.906,0.8347,0.8939,0.8347,0.0256,0.0456,0.0135,0.0456,0.8303,0.0427
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,7.5727,0.9359,1.0,0.9549,0.9923,0.9549,0.0641,0.019,0.0565,0.019,0.8303,0.0427
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,3.6486,0.8462,0.9145,0.8486,0.9033,0.8486,0.0684,0.0025,0.0572,0.0025,0.8303,0.0427
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,21.2358,0.7137,0.8846,0.8227,0.8741,0.8227,0.1709,0.109,0.1604,0.109,0.8303,0.0427
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-6.1802,0.8376,0.859,0.8061,0.85,0.8061,0.0214,0.0315,0.0124,0.0315,0.8303,0.0427
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-30.3096,0.8547,0.906,0.8347,0.8939,0.8347,0.0513,0.02,0.0392,0.02,0.8303,0.0427
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,7.5727,0.8889,1.0,0.9549,0.9923,0.9549,0.1111,0.066,0.1035,0.066,0.8303,0.0427
open-llm-leaderboard/details_gagan3012__MetaModel_moe,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-30.3096,0.8547,0.906,0.8347,0.8939,0.8347,0.0513,0.02,0.0392,0.02,0.8303,0.0427
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,7.5727,0.9274,1.0,0.9549,0.9923,0.9549,0.0726,0.0276,0.065,0.0276,0.8303,0.0427
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,57.0632,0.7863,0.8675,0.8285,0.8609,0.8285,0.0812,0.0422,0.0746,0.0422,0.8303,0.0427
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-491.3764,0.8846,0.8889,0.8285,0.8786,0.8285,0.0043,0.0561,0.006,0.0561,0.8303,0.0427
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-318.871,0.8632,0.7949,0.7707,0.7908,0.7707,0.0684,0.0925,0.0725,0.0925,0.8303,0.0427
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-30.3096,0.8761,0.906,0.8347,0.8939,0.8347,0.0299,0.0414,0.0178,0.0414,0.8303,0.0427
open-llm-leaderboard/details_TomGrc__FusionNet,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-30.3096,0.8547,0.906,0.8347,0.8939,0.8347,0.0513,0.02,0.0392,0.02,0.8303,0.0427
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-30.3096,0.8889,0.906,0.8347,0.8939,0.8347,0.0171,0.0542,0.005,0.0542,0.8303,0.0427
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-30.3096,0.8462,0.906,0.8347,0.8939,0.8347,0.0598,0.0115,0.0477,0.0115,0.8303,0.0427
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-30.3096,0.8718,0.906,0.8347,0.8939,0.8347,0.0342,0.0371,0.0221,0.0371,0.8303,0.0427
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-30.3096,0.8547,0.906,0.8347,0.8939,0.8347,0.0513,0.02,0.0392,0.02,0.8303,0.0427
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-491.3764,0.8761,0.8889,0.8285,0.8786,0.8285,0.0128,0.0476,0.0026,0.0476,0.8303,0.0427
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-30.3096,0.8547,0.906,0.8347,0.8939,0.8347,0.0513,0.02,0.0392,0.02,0.8303,0.0427
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,7.5727,0.8974,1.0,0.9549,0.9923,0.9549,0.1026,0.0575,0.0949,0.0575,0.8303,0.0427
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-491.3764,0.9188,0.8889,0.8285,0.8786,0.8285,0.0299,0.0903,0.0402,0.0903,0.8303,0.0427
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-491.3764,0.9274,0.8889,0.8285,0.8786,0.8285,0.0385,0.0988,0.0487,0.0988,0.8303,0.0427
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-318.871,0.8632,0.7949,0.7707,0.7908,0.7707,0.0684,0.0925,0.0725,0.0925,0.8303,0.0427
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,27.1333,0.8376,0.953,0.8681,0.9386,0.8681,0.1154,0.0305,0.101,0.0305,0.8303,0.0427
open-llm-leaderboard/details_cookinai__BruinHermes,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-30.3096,0.8675,0.906,0.8347,0.8939,0.8347,0.0385,0.0328,0.0264,0.0328,0.8303,0.0427
open-llm-leaderboard/details_Mihaiii__Metis-0.3,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,27.1333,0.8675,0.953,0.8681,0.9386,0.8681,0.0855,0.0006,0.0711,0.0006,0.8303,0.0427
open-llm-leaderboard/details_Mihaiii__Metis-0.1,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,27.1333,0.8632,0.953,0.8681,0.9386,0.8681,0.0897,0.0048,0.0753,0.0048,0.8303,0.0427
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-30.3096,0.8718,0.906,0.8347,0.8939,0.8347,0.0342,0.0371,0.0221,0.0371,0.8303,0.0427
open-llm-leaderboard/details_Dans-DiscountModels__Dans-07YahooAnswers-7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-30.3096,0.8932,0.906,0.8347,0.8939,0.8347,0.0128,0.0585,0.0007,0.0585,0.8303,0.0427
open-llm-leaderboard/details_cyberagent__calm2-7b-chat,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-6.9237,0.5171,0.5043,0.5158,0.5059,0.514,0.0128,0.0013,0.0112,0.0031,0.8303,0.0427
open-llm-leaderboard/details_mistralai__Mixtral-8x7B-v0.1,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-248.4938,0.9188,0.8419,0.7863,0.8324,0.7863,0.0769,0.1325,0.0864,0.1325,0.8303,0.0427
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseek-67b-v15-base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,7.5727,0.9188,1.0,0.9549,0.9923,0.9549,0.0812,0.0361,0.0735,0.0361,0.8303,0.0427
open-llm-leaderboard/details_zyh3826__llama2-13b-ft-openllm-leaderboard-v1,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-491.3764,0.8718,0.8889,0.8285,0.8786,0.8285,0.0171,0.0433,0.0068,0.0433,0.8303,0.0427
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,7.5727,0.9402,1.0,0.9549,0.9923,0.9549,0.0598,0.0148,0.0522,0.0148,0.8303,0.0427
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-30.3096,0.8547,0.906,0.8347,0.8939,0.8347,0.0513,0.02,0.0392,0.02,0.8303,0.0427
open-llm-leaderboard/details_922-CA__monika-ddlc-7b-v1,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,18.5216,0.688,0.7991,0.8023,0.7997,0.8023,0.1111,0.1143,0.1117,0.1143,0.8303,0.0427
open-llm-leaderboard/details_euclaise__Ferret-7B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-30.3096,0.8034,0.906,0.8347,0.8939,0.8347,0.1026,0.0313,0.0905,0.0313,0.8303,0.0427
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-1,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-318.871,0.8632,0.7949,0.7707,0.7908,0.7707,0.0684,0.0925,0.0725,0.0925,0.8303,0.0427
