model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,113.478,0.8761,0.7521,0.7197,0.746,0.7197,0.1239,0.1564,0.1301,0.1564,0.8108,0.0427
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,7.4062,0.8846,0.8376,0.839,0.8379,0.839,0.047,0.0456,0.0467,0.0456,0.8108,0.0427
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-647.0981,0.6282,0.5726,0.5908,0.5761,0.5908,0.0556,0.0374,0.0521,0.0374,0.8108,0.0427
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,2.8404,0.8761,0.9103,0.8679,0.9022,0.8679,0.0342,0.0082,0.0262,0.0082,0.8108,0.0427
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-274.3906,0.8034,0.6667,0.5741,0.6492,0.5741,0.1368,0.2293,0.1543,0.2293,0.8108,0.0427
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-4.3863,0.7179,0.7051,0.6545,0.6956,0.6545,0.0128,0.0635,0.0224,0.0635,0.8108,0.0427
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-1.5979,0.3248,0.1538,0.1885,0.1604,0.1885,0.1709,0.1363,0.1644,0.1363,0.8108,0.0427
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-15580.961,0.4573,0.7179,0.5598,0.688,0.5598,0.2607,0.1026,0.2308,0.1026,0.8108,0.0427
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-13.3137,0.3034,0.6368,0.6504,0.6385,0.6458,0.3333,0.347,0.335,0.3424,0.8108,0.0427
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-12.9772,0.8718,1.0,0.9187,0.9846,0.9187,0.1282,0.0469,0.1128,0.0469,0.8108,0.0427
